,summary,Hazard,Causes,Impacts,Mitigation,word
nordseeküste un+gemütlich,8.047085714428183,0.15912068249439856,-0.015529902334899743,-0.060482838046882294,-0.02091859911184906,nordseeküste un+gemütlich
Das,289.10921527035646,-0.060655613568169675,0.007034204606333221,0.022493584852329888,0.002057493014473901,Das
der wasser,32.519659715399484,0.007705628522952229,-0.021863973479356508,0.006579473351292739,0.004532513745490282,der wasser
tritt,11.375297920245243,0.059746822392308455,-0.005224723121498971,-0.026826430030514898,-0.0005142648576995394,tritt
wasser tret,7.308431826947351,0.10889071802407574,-0.000581293749412082,-0.05076755921053836,-0.008542216516488274,wasser tret
vielerorts,12.331313059264893,0.07457859989947443,-0.009656518071450106,-0.029944242781082972,-0.0029991785473218943,vielerorts
tret vielerorts,7.190104520047312,0.10288596945965456,0.0013384817975678348,-0.049797263910031385,-0.00708984963816642,tret vielerorts
Ufer,14.778195737343385,0.08232577883284477,-0.007957023270257168,-0.030988057458907873,-0.008425432896888914,Ufer
vielerorts ufer,7.605302617372212,0.06425940663513167,0.007722514623818168,-0.039341596115052224,0.0012969631923636865,vielerorts ufer
laufen,19.05971308301015,0.003249019207348642,-0.006186883953416513,-0.005826678494670465,0.010493051984056487,laufen
fähre+n lauf+en,7.98495536816845,0.053691734978955075,0.008269829371999497,-0.03567534793521002,0.0033756970277475607,fähre+n lauf+en
rummst,11.084510399259539,0.06234365612625193,-0.003951903193091681,-0.02956142376166337,0.000115313486898076,rummst
schleswig-holstein rumms+t,11.084510399259539,0.06234365612625193,-0.003951903193091681,-0.02956142376166337,0.000115313486898076,schleswig-holstein rumms+t
rumms+t nordseeküste,14.00384158551905,0.13606056031249128,-0.026971269577209394,-0.0417241611485537,-0.017623894541092183,rumms+t nordseeküste
nordseeküste sturm+flut,82.16676789491619,-0.049743496537288656,-0.02251674737082621,0.024626767085989473,0.01690120516869068,nordseeküste sturm+flut
Warnung,100.40714105932155,-0.09526321030143545,-0.061192801983605,-0.014278962223208454,0.11781475776509166,Warnung
der warnung,13.46176074920821,-0.011027605649218623,-0.02673783337465051,-0.04343754689949568,0.0803169294033945,der warnung
warnung wetter+dienst+es,11.096866682510303,0.016286042283280407,-0.005066016575981759,-0.030675537144553386,0.03222134303877181,warnung wetter+dienst+es
wurde,89.42706729677258,-0.05370050786391345,-0.028513561757747295,0.03606476368973004,0.009034022443920526,wurde
wetter+dienst+es werd+e,9.623159996577318,0.02783353328019141,0.0017654066467587724,-0.031391153208843746,0.02030272635070307,wetter+dienst+es werd+e
ostfriesischen,8.770203978422753,0.03444597107481861,0.005135805899079761,-0.03326227323517239,0.015599836511024577,ostfriesischen
werd+e ostfriesisch+en,8.770203978422753,0.03444597107481861,0.005135805899079761,-0.03326227323517239,0.015599836511024577,werd+e ostfriesisch+en
ostfriesisch+en insel+n,22.35640659226791,-0.010723251311351753,-0.011168669738571963,0.003332922087997517,0.011595317009941614,ostfriesisch+en insel+n
Borkum,7.674416811762521,0.04353260519116453,0.009335374323768355,-0.03704732921191731,0.010884314344286255,Borkum
insel+n borkum,7.674416811762521,0.04353260519116453,0.009335374323768355,-0.03704732921191731,0.010884314344286255,insel+n borkum
Norderney,61.398795981495674,-0.04210527704501549,-0.02000136019075717,0.01987368464605002,0.016512642956597632,Norderney
borkum norderney,7.459207502368809,0.045448125782179175,0.010174610200504157,-0.03798021788390734,0.010080500691338973,borkum norderney
Wangerooge,7.137884721936159,0.04841519749810357,0.01145071784609724,-0.039498378524641706,0.008935800350551122,Wangerooge
norderney wangerooge,7.137884721936159,0.04841519749810357,0.01145071784609724,-0.039498378524641706,0.008935800350551122,norderney wangerooge
nordfriesischen,13.256640712671176,0.039625312770460254,-0.005037410105446231,-0.021420092596909635,0.0058925495361341175,nordfriesischen
wangerooge norden+friesisch+en,6.887640203205152,0.050827196087461106,0.012469722452518215,-0.04079054476051696,0.008083464118123723,wangerooge norden+friesisch+en
Inse…,6.626896001726704,0.05344826821324045,0.013561285331183916,-0.04224637690690915,0.007225307804030686,Inse…
norden+friesisch+en inse…,6.626896001726704,0.05344826821324045,0.013561285331183916,-0.04224637690690915,0.007225307804030686,norden+friesisch+en inse…
+966,10.803881008139914,0.02412107050514076,0.0021023695463246953,-0.019717119386535913,0.007940383800761005,+966
inse… +966,6.525883349385573,0.05449627377746703,0.013993706878394617,-0.04284209663807848,0.006899771001204171,inse… +966
+966 chars,10.66033273974329,0.024927917535402307,0.0024636908725107556,-0.020314462590760772,0.007871905479968997,+966 chars
Angesagte,36.808650173479776,-0.026001412639064497,-0.014296756175495329,0.010542740564733576,0.01425723807494607,Angesagte
hochwasser an+ge+sag+t+e,26.166467501211763,-0.013628481347266382,-0.009957586394633351,0.003001343025172226,0.012830642873604184,hochwasser an+ge+sag+t+e
an+ge+sag+t+e sturm+flut,63.535648297149095,-0.04289783243811114,-0.02016064238902201,0.020617791123100335,0.01615000141354658,an+ge+sag+t+e sturm+flut
bleibt,72.89422256049188,-0.044627188191703644,-0.01974296286909212,0.01657304133544613,0.02205567701983197,bleibt
hamburg bleib+t,28.807912708094282,-0.01726678771390124,-0.011237590639533696,0.00523331029772308,0.01325410462518572,hamburg bleib+t
Ursprünglich,17.109137413077107,0.008387026320438645,-0.004589397358845232,-0.00888982448889818,0.009830610507839887,Ursprünglich
bleib+t ursprünglich,10.535823202064037,0.027576889042884353,0.004788752281356088,-0.023109241858776632,0.0077408837001245396,bleib+t ursprünglich
Montagmorgen,29.86846313068302,-0.01860316442917197,-0.011706891181283543,0.006050117192640725,0.013408788481773576,Montagmorgen
ursprünglich montag+morgen,20.986067877558398,-0.004807140708754938,-0.006839794712494142,-0.0024599841445182764,0.011788862810831996,ursprünglich montag+morgen
erneut,46.27342449045208,-0.033496333615796015,-0.016906497428856564,0.015043589452188805,0.015104070380428916,erneut
montag+morgen erneut,28.92923388334825,-0.017423003251176544,-0.011292473055058821,0.005328874308269885,0.013272209730865132,montag+morgen erneut
erneut sturm+flut,63.535648297149095,-0.04289783243811114,-0.02016064238902201,0.020617791123100335,0.01615000141354658,erneut sturm+flut
sturm+flut norden,106.67754682004924,-0.05603146997945257,-0.024671119363518023,0.02827237027846218,0.01758412947303908,sturm+flut norden
angesagt,20.986067877558398,-0.004807140708754938,-0.006839794712494142,-0.0024599841445182764,0.011788862810831996,angesagt
norden an+ge+sag+t,20.986067877558398,-0.004807140708754938,-0.006839794712494142,-0.0024599841445182764,0.011788862810831996,norden an+ge+sag+t
Doch,77.89081256123443,-0.05174734350281728,-0.01535128253482535,0.01777471449732278,0.02121086200956941,Doch
Ende,27.8374392951373,-0.015984366570424215,-0.010786807258513578,0.004447960448947941,0.013105237764590503,Ende
doch ende,16.78943182104097,0.004828539017084849,-0.003410445545840774,-0.008505816843230825,0.01062401489648398,doch ende
stieg,28.833159973586792,0.013582484870705324,-0.017374002051464645,-0.0010942736384753884,0.007024949688203293,stieg
ende steig,16.065948960177256,0.006821080611237843,-0.002698134001225105,-0.0097664559114164,0.010379309854306663,ende steig
steig wasser,22.51142364053227,0.010073056297567563,-0.01138752117274739,-0.004339131619467305,0.008534851873938114,steig wasser
weniger,14.257246720698609,0.01238179969761588,-0.0007043898672552813,-0.01330345212504792,0.009688930014496035,weniger
wasser weniger,14.257246720698609,0.01238179969761588,-0.0007043898672552813,-0.01330345212504792,0.009688930014496035,wasser weniger
hoch,17.80695668465932,0.06793147238654279,-0.020904081933534307,-0.014661762905798707,-0.008588007656817965,hoch
weniger hoch,13.63259300941199,0.015379239825390828,-0.00010304905491008231,-0.014855940626254128,0.009244325981206981,weniger hoch
zunächst,37.64860353491016,-0.002072593794711336,-0.02149337030000664,0.008977037416530996,0.007305484428479913,zunächst
hoch zunächst,13.081010301000196,0.03348983063713365,-0.0026548994582013016,-0.01958539609372408,0.005634523201890021,hoch zunächst
angenommen,12.621254444906848,0.05341831941557355,-0.005802977832810947,-0.02470129062332698,0.0015299718269105576,angenommen
zunächst an+ge+nehm+en,12.621254444906848,0.05341831941557355,-0.005802977832810947,-0.02470129062332698,0.0015299718269105576,zunächst an+ge+nehm+en
blieb,11.923509372931695,0.05896238190807725,-0.005360150572608418,-0.0271708139712237,0.0005563707035243615,blieb
kritischen,7.8723367537279225,0.1796557275076055,-0.01972364674956054,-0.06633584346689984,-0.02592716096957056,kritischen
bleib kritisch+en,7.8723367537279225,0.1796557275076055,-0.01972364674956054,-0.06633584346689984,-0.02592716096957056,bleib kritisch+en
Pegel,16.861970281911947,0.4266431215053175,-0.10400807486321165,-0.11636512405561839,-0.12006560864974583,Pegel
kritisch+en pegel,8.560239457810944,0.3240282291484873,-0.06129914224154465,-0.1052443195487542,-0.06619327458579656,kritisch+en pegel
link ursprünglich,9.741888336030025,0.040070901435104785,0.004627669217002072,-0.027664055657598483,0.005436458752492917,link ursprünglich
kritis…,6.826130463566308,0.05267097834371839,0.014012448083640557,-0.0397484218373046,0.00429061157691201,kritis…
bleib kritis…,6.826130463566308,0.05267097834371839,0.014012448083640557,-0.0397484218373046,0.00429061157691201,bleib kritis…
+853,6.679776291566803,0.05404435984721053,0.014522946730477986,-0.04067493060743858,0.004092269287031698,+853
kritis… +853,6.679776291566803,0.05404435984721053,0.014522946730477986,-0.04067493060743858,0.004092269287031698,kritis… +853
+853 char+s,6.604307311753763,0.05476949195890185,0.014792728877774072,-0.041164779763436285,0.003987120011225729,+853 char+s
bleib+t hier,10.535823202064037,0.027576889042884353,0.004788752281356088,-0.023109241858776632,0.0077408837001245396,bleib+t hier
thema hochwasser,37.4463213182349,-0.06357838134039664,-0.052344495174552995,0.07840543884273611,-0.024125520271972924,thema hochwasser
sie an+ge+sag+t+e,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,sie an+ge+sag+t+e
der elbe,10.452372246099308,0.08200623283185415,-0.00641670028248271,-0.035372385671972865,-0.00398022671400125,der elbe
elbe nordsee,12.47682656702359,0.1744855074452527,-0.0329300445217681,-0.05381468625977469,-0.026563033496436902,elbe nordsee
angekündigte,43.42828062017121,-0.024998630797479958,-0.017686018415649044,0.012876716161477274,0.013374817293374601,angekündigte
nordsee an+ge+kündig+t+e,13.99611789460374,0.036001627076538006,-0.005012475525534624,-0.01871715637173561,0.004843986206689717,nordsee an+ge+kündig+t+e
an+ge+kündig+t+e sturm+flut,82.16676789491619,-0.049743496537288656,-0.02251674737082621,0.024626767085989473,0.01690120516869068,an+ge+kündig+t+e sturm+flut
sturm+flut montag+morgen,12.857664840374438,0.01738622331769488,0.001097369449421468,-0.016510256500159096,0.009057717497337223,sturm+flut montag+morgen
ausgeblieben,10.756661188744207,0.02648023737310994,0.004390044216753073,-0.022394685534863755,0.007884729895370831,ausgeblieben
montag+morgen aus+ge+bleib+en,10.756661188744207,0.02648023737310994,0.004390044216753073,-0.022394685534863755,0.007884729895370831,montag+morgen aus+ge+bleib+en
kletterte,8.841971993264103,0.037195001035932485,0.008301074788036789,-0.029421600203391216,0.0064556074442447325,kletterte
wasser kletter+te,8.841971993264103,0.037195001035932485,0.008301074788036789,-0.029421600203391216,0.0064556074442447325,wasser kletter+te
kletter+te zunächst,7.967007394471135,0.04323196240288313,0.010520083028917352,-0.033425094278292246,0.005625950684665294,kletter+te zunächst
erwartet,357.85418792443244,-0.0586718822469577,-0.03393411362414999,0.037852951925870355,0.01391978257371451,erwartet
zunächst erwart+et,7.687249048983455,0.045361811216606845,0.011305656977816702,-0.034845128883564606,0.005328795066364307,zunächst erwart+et
Stand,41.073137516967265,-0.05053453856954609,0.01442371371753189,0.025263494411389482,-0.013950951915074266,Stand
erwart+et stand,7.211707273595696,0.049245306006666024,0.012741716920949967,-0.037444548540176245,0.0047807941538737094,erwart+et stand
"1,50",7.00716181506719,0.051029206855196046,0.013402977296318733,-0.0386430045488354,0.004526338889997219,"1,50"
"stand 1,50",7.00716181506719,0.051029206855196046,0.013402977296318733,-0.0386430045488354,0.004526338889997219,"stand 1,50"
"1,50 meter",6.914000004861039,0.05186644067290481,0.01371367410386777,-0.03920642755617936,0.004406314194801355,"1,50 meter"
Hochwasse…,6.518637895833161,0.055607154608019085,0.01510458770894677,-0.041731215807526534,0.003865283727066318,Hochwasse…
mittler+en hochwasse…,6.518637895833161,0.055607154608019085,0.01510458770894677,-0.041731215807526534,0.003865283727066318,mittler+en hochwasse…
+681,6.361412936445972,0.05718634928518207,0.01569313051173955,-0.04280074232535644,0.0036345091466597613,+681
hochwasse… +681,6.361412936445972,0.05718634928518207,0.01569313051173955,-0.04280074232535644,0.0036345091466597613,hochwasse… +681
+681 chars,6.300819157083826,0.05781002647452152,0.01592578746867703,-0.04322373154736873,0.0035429757608963905,+681 chars
deich+e schleswig-holstein,10.808299986706116,0.02778686367923689,-0.010728894917977476,-0.03807757707624962,0.038439605056763665,deich+e schleswig-holstein
schleswig-holstein seit,14.375243101499562,0.05146595644635703,-0.008946568561828358,-0.021545630819621124,0.0014467513199226322,schleswig-holstein seit
seit ostsee-sturmflut,16.75909937165695,0.0824605381305708,-0.01955990792194085,-0.025468529676278183,-0.005919904901133922,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,ostsee-sturmflut reparier+t
kosten.Nach,6.5114221181552425,0.02317935261384265,-0.01878166520280159,-0.07806000292325534,0.09294356817969114,kosten.Nach
küste+n+schutz kosten.nach,6.5114221181552425,0.02317935261384265,-0.01878166520280159,-0.07806000292325534,0.09294356817969114,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.31794778495906,0.033206057208174454,-0.00964175084558907,-0.07040982493379827,0.07161287379547411,kosten.nach angabe+n
+2610,6.162546762926807,0.039465649183641024,-0.004210800887767602,-0.06637407686891741,0.059020871006911106,+2610
angabe+n +2610,6.162546762926807,0.039465649183641024,-0.004210800887767602,-0.06637407686891741,0.059020871006911106,angabe+n +2610
+2610 chars,6.093669058433857,0.04188120166807291,-0.0021900015687475426,-0.06501900498997056,0.05439158988281795,+2610 chars
Sich,6.355649156066398,0.07094419045859095,0.012825229326639296,-0.045933249012125366,0.0006357857009990988,Sich
ans,6.418889573892215,0.0708943886921888,0.012461208718114207,-0.045629698248527695,0.0006017783709448788,ans
sich an,6.418889573892215,0.0708943886921888,0.012461208718114207,-0.045629698248527695,0.0006017783709448788,sich an
Meer,34.802255404517624,-0.06844392654835692,0.009143104301849635,0.039516256751326334,-0.017878022304475962,Meer
an meer,6.4716392181030695,0.07087507926916631,0.012157023245089011,-0.0453848667253251,0.0005689066088574609,an meer
wünschen,6.5834451434354335,0.07090229098144062,0.011509964667672854,-0.044891066136718574,0.0004853742641124901,wünschen
meer wünsch+en,6.5834451434354335,0.07090229098144062,0.011509964667672854,-0.044891066136718574,0.0004853742641124901,meer wünsch+en
verfolgen,7.597722611420938,0.07601472793935805,0.005251090215126362,-0.042035538020713706,-0.0012838081409774777,verfolgen
wünsch+en verfolg+en,7.597722611420938,0.07601472793935805,0.005251090215126362,-0.042035538020713706,-0.0012838081409774777,wünsch+en verfolg+en
eigene,8.181271818827552,0.08421422776531172,0.0009423077980620915,-0.04194647632443975,-0.003433645277267141,eigene
verfolg+en eigen+e,8.181271818827552,0.08421422776531172,0.0009423077980620915,-0.04194647632443975,-0.003433645277267141,verfolg+en eigen+e
Schatten,8.470121793220478,0.09036346668774548,-0.0015605211740637222,-0.04246805881795828,-0.0049653212679484264,Schatten
eigen+e schatten,8.470121793220478,0.09036346668774548,-0.0015605211740637222,-0.04246805881795828,-0.0049653212679484264,eigen+e schatten
Eine,149.84882633520027,-0.060229004077000554,-0.02818839780671884,0.03512084812916548,0.01387926458626265,Eine
schatten ein,8.920533680380137,0.10390152862170884,-0.006253996889696953,-0.04431700183113353,-0.008265989574153053,schatten ein
Reise,9.225915334980858,0.11689133078608395,-0.01025921313531432,-0.04656445875273828,-0.011411380935413879,Reise
ein reise,9.225915334980858,0.11689133078608395,-0.01025921313531432,-0.04656445875273828,-0.011411380935413879,ein reise
Ostsee,247.64796086933634,0.1532115519174834,-0.078033305969662,-0.010960403581702069,-0.02883960128031129,Ostsee
reise ostsee,10.478426473826472,0.23897940654210476,-0.044141338961221285,-0.07506661702480172,-0.0426656100015106,reise ostsee
führte,10.84066894173995,0.11005392555232671,-0.01371924325849908,-0.041067925416771345,-0.0104993773594869,führte
ostsee führ+te,10.84066894173995,0.11005392555232671,-0.01371924325849908,-0.041067925416771345,-0.0104993773594869,ostsee führ+te
Autorin,12.857664840374438,0.01738622331769488,0.001097369449421468,-0.016510256500159096,0.009057717497337223,Autorin
führ+te autor+in,12.857664840374438,0.01738622331769488,0.001097369449421468,-0.016510256500159096,0.009057717497337223,führ+te autor+in
autor+in sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,autor+in sturm+flut
Strandkörben,14.615024444505057,0.011208515359246439,-0.001125782149162854,-0.012554857071598239,0.009835536258188433,Strandkörben
sturm+flut strand+korb+en,14.615024444505057,0.011208515359246439,-0.001125782149162854,-0.012554857071598239,0.009835536258188433,sturm+flut strand+korb+en
Sätzen,10.997058027192885,0.025321044944588988,0.0039689860853268175,-0.02164053448324483,0.008036202765316578,Sätzen
strand+korb+en satz+en,10.997058027192885,0.025321044944588988,0.0039689860853268175,-0.02164053448324483,0.008036202765316578,strand+korb+en satz+en
Thomas,9.883808945645322,0.031008265249551217,0.006038611212884436,-0.02535191295685745,0.0072872992661836685,Thomas
satz+en thomas,9.883808945645322,0.031008265249551217,0.006038611212884436,-0.02535191295685745,0.0072872992661836685,satz+en thomas
Mann,9.368998578786808,0.033946177103721054,0.0071115432187074615,-0.02728030505021541,0.006894625481096198,Mann
thomas mann,9.368998578786808,0.033946177103721054,0.0071115432187074615,-0.02728030505021541,0.006894625481096198,thomas mann
unerhörten,9.504984322225285,0.03314880397294467,0.006820082521934602,-0.02675617349611055,0.007001601663180823,unerhörten
mann un+erhör+t+en,9.504984322225285,0.03314880397294467,0.006820082521934602,-0.02675617349611055,0.007001601663180823,mann un+erhör+t+en
Echo,10.431921714317902,0.028103834919290586,0.004980460493812923,-0.023452967038850255,0.007671574429852703,Echo
un+erhör+t+en echo,10.431921714317902,0.028103834919290586,0.004980460493812923,-0.023452967038850255,0.007671574429852703,un+erhör+t+en echo
Vergangenheit,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,Vergangenheit
echo vergangenheit,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,echo vergangenheit
ein sturm+flut,118.7508051936156,-0.058432048282177594,-0.025491151176399492,0.029654924250719816,0.01784315908905297,ein sturm+flut
lässt,25.686677398968673,0.03249555212877457,-0.018831556986619362,-0.006911358571302982,0.0034529451988095008,lässt
sturm+flut lass+st,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,sturm+flut lass+st
lass+st ostsee,12.654597164876888,0.16960147392103425,-0.032142884037799,-0.0522557416104301,-0.025400501186829086,lass+st ostsee
Travemünde,19.479758074196624,0.06827257829101982,-0.02714316752538219,-0.011018670539387161,-0.008399098282042515,Travemünde
ostsee travemünde,10.898965723298236,0.08694533819875616,-0.00875264460814351,-0.03553737435976037,-0.0052579589295259285,ostsee travemünde
travemünde küste,9.501546014797876,0.06568467581182637,4.4048128290657e-05,-0.0339438676986291,2.447723289013406e-05,travemünde küste
zurückerobern,9.113633971730376,0.06278864060261342,0.0019856642383793014,-0.034319581379044665,0.0008334964382799051,zurückerobern
küste zurück+erober+n,9.113633971730376,0.06278864060261342,0.0019856642383793014,-0.034319581379044665,0.0008334964382799051,küste zurück+erober+n
Haben,8.329714647080632,0.05961222270338623,0.005602174880957432,-0.03589001648181042,0.001910884851186033,Haben
hab+en sie,8.09982749466326,0.05926332675687494,0.006616108021944497,-0.03654159502107148,0.002108269863928254,hab+en sie
sie schon,7.960648476166118,0.05916816994189827,0.007224491058790712,-0.03697700556133103,0.002204590738688754,sie schon
unbekannten,7.415107209251062,0.05959319671661873,0.009593806514528772,-0.03898259328415548,0.00242486452648579,unbekannten
schon un+bekenn+t+en,7.415107209251062,0.05959319671661873,0.009593806514528772,-0.03898259328415548,0.00242486452648579,schon un+bekenn+t+en
Ort,17.24569688206209,0.014358163190294962,-0.005984034535479333,-0.009991262289439846,0.008578167689764217,Ort
un+bekenn+t+en ort,7.14265589301019,0.060261766319106846,0.01078251187544049,-0.04016658449529857,0.0024460820854128027,un+bekenn+t+en ort
betreten,7.0610862339349385,0.06051951760725931,0.011140856601622359,-0.040545531117212326,0.0024413500698654664,betreten
ort betret+en,7.0610862339349385,0.06051951760725931,0.011140856601622359,-0.040545531117212326,0.0024413500698654664,ort betret+en
Wald,11.02766463702868,0.03002951675856223,0.0029282996866621825,-0.02258747651839517,0.007041176990906028,Wald
betret+en wald,6.77160679175972,0.06164684680432054,0.01242642458764007,-0.0419847065444183,0.00238389820240544,betret+en wald
Bergwiese,6.600528163659391,0.06246908431521512,0.013199335758949078,-0.042907007456109154,0.0023202482997388154,Bergwiese
wald berg+wiese,6.600528163659391,0.06246908431521512,0.013199335758949078,-0.042907007456109154,0.0023202482997388154,wald berg+wiese
Stelle,6.333612924728424,0.06398553128425265,0.01443096850725647,-0.044458629820423264,0.0021766913053016764,Stelle
berg+wiese stelle,6.333612924728424,0.06398553128425265,0.01443096850725647,-0.044458629820423264,0.0021766913053016764,berg+wiese stelle
stelle ufer,6.1520356395391556,0.06518253516761387,0.015290685030222616,-0.04559709782335852,0.002047790515397861,stelle ufer
plötzlich…,6.050042727703193,0.06591485138424781,0.01578267256340589,-0.04626766037972011,0.001964078712113918,plötzlich…
ufer plötzlich…,6.050042727703193,0.06591485138424781,0.01578267256340589,-0.04626766037972011,0.001964078712113918,ufer plötzlich…
+9189,5.937487685246384,0.06677400652320023,0.016334033363375453,-0.047034726688096454,0.0018620822408635348,+9189
plötzlich… +9189,5.937487685246384,0.06677400652320023,0.016334033363375453,-0.047034726688096454,0.0018620822408635348,plötzlich… +9189
+9189 char+s,5.884784454956097,0.06719496334984691,0.016595458207071374,-0.047403956570619174,0.0018108041899426515,+9189 char+s
Sturm,248.30347744821265,-0.06471841929474886,-0.015464075555267442,0.03480552393133016,0.006711713463130171,Sturm
Norddeutschland,67.40686602805548,-0.005209019141838195,-0.023015091527434268,0.014714151902430974,0.0030563868678565175,Norddeutschland
sturm norddeutschland,30.993888191246544,-0.019952925932899056,-0.012180429026230025,0.00687346290596015,0.013564567268547562,sturm norddeutschland
norddeutschland sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,norddeutschland sturm+flut
sturm+flut nordseeküste,116.94657879565966,0.11322775651600442,-0.060964258780078454,-0.006856838191143564,-0.018138903995836043,sturm+flut nordseeküste
bringt,70.62628330635641,-0.02937654502743824,-0.03297216224318457,0.03611797980009682,-0.0021769016392171095,bringt
nordseeküste bring+t,26.425136266020306,0.018833399495333296,-0.03431483562055263,0.024212607600293774,-0.0157535103559378,nordseeküste bring+t
Fährausfälle,85.41429967107563,-0.10259015958717595,-0.07241636712627639,0.12360581882596167,-0.051221753272112924,Fährausfälle
bring+t fähr+ausfall+e,26.804720299089503,-0.03604664062513488,-0.048212157996578464,0.07506838442023007,-0.03981131019726079,bring+t fähr+ausfall+e
fähr+ausfall+e hier,9.30649463418405,0.04216654004219306,-0.012670555175157678,-0.00252879622697635,-0.013642129571541792,fähr+ausfall+e hier
thema sturm,19.56356637239417,0.01166489146623539,-0.008486673983260218,-0.007111626578620158,0.008685279814738479,thema sturm
Morgen,74.89985122410208,-0.02760871899772836,-0.021489168107570632,0.018879534593366568,0.010253620308344391,Morgen
sturm+flut morgen,12.857664840374438,0.01738622331769488,0.001097369449421468,-0.016510256500159096,0.009057717497337223,sturm+flut morgen
schleswig-holsteinische,45.18490267232412,-0.01101331248302943,-0.014667307709227374,0.008346359116564771,0.008176409270338972,schleswig-holsteinische
morgen schleswig-holsteinisch+e,11.015237691956525,0.03317992163621388,0.002317212083289604,-0.023292308485282225,0.00638442876327936,morgen schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,46.548830397573404,0.20735608429886948,-0.07061533843199423,-0.040112551657395974,-0.039308769856617264,schleswig-holsteinisch+e nordseeküste
nordseeküste erreich+t,37.278836133846966,0.06405623078970964,-0.03289189686588312,-0.008246848558315248,-0.004432355670385213,nordseeküste erreich+t
Dagebüll,32.1851902722805,0.0036300540402169766,-0.016587303024932727,0.007867578320353872,0.0011677708098288915,Dagebüll
Nordfriesland,19.392066309647184,0.036603041567023306,-0.013364927606228842,-0.012572313581256246,0.0035246518390422963,Nordfriesland
dagebüll nordfriesland,19.392066309647184,0.036603041567023306,-0.013364927606228842,-0.012572313581256246,0.0035246518390422963,dagebüll nordfriesland
etwa,45.77971099171796,-0.0027163218903706573,-0.02322853536640659,0.009421206516518132,0.008532358888760404,etwa
nordfriesland etwa,17.69460590318367,0.03264194709612889,-0.010339192420573292,-0.013397361959774059,0.004683254889632606,nordfriesland etwa
etwa steig,11.511784791143109,0.06686839344484102,-0.006025368458700273,-0.029721884894159882,-0.0010266328777050965,etwa steig
Rohdaten,10.777641336005681,0.05961676775324447,-0.0025391848801790758,-0.029595506619000546,0.0008231575692645925,Rohdaten
wasser rohdat+en,10.777641336005681,0.05961676775324447,-0.0025391848801790758,-0.029595506619000546,0.0008231575692645925,wasser rohdat+en
Bundesamts,22.83015095155179,0.003976562883260907,-0.010481067578584266,-0.0028339626401770067,0.009731569232726799,Bundesamts
rohdat+en bund+es+amt+s,10.422295804633755,0.05717754043012601,-0.0010145959349470062,-0.02983059987430121,0.0014899874181926673,rohdat+en bund+es+amt+s
Seeschifffahrt,112.93342566998274,-0.043635334465449066,-0.027694378512949275,0.026378933832948436,0.015114266145587564,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,20.991513348126073,0.006395223450148162,-0.009068633921194945,-0.0047700268845058185,0.009520656918601662,bund+es+amt+s see+schiff+fahrt
Hydrographie,92.65751716342558,-0.050816589907285804,-0.023894753275981184,0.025989515023612346,0.016863220570106044,Hydrographie
see+schiff+fahrt hydrographie,92.65751716342558,-0.050816589907285804,-0.023894753275981184,0.025989515023612346,0.016863220570106044,see+schiff+fahrt hydrographie
BSH…,6.006116242138256,0.07659488187710725,0.013796046163730036,-0.04892339478653653,-0.00035406728983123666,BSH…
hydrographie bsh…,6.006116242138256,0.07659488187710725,0.013796046163730036,-0.04892339478653653,-0.00035406728983123666,hydrographie bsh…
+797,5.950378411041237,0.0765737402821249,0.01416531262865185,-0.049203447422820054,-0.00030663849386009916,+797
bsh… +797,5.950378411041237,0.0765737402821249,0.01416531262865185,-0.049203447422820054,-0.00030663849386009916,bsh… +797
+797 chars,5.905758942473362,0.07657849011663809,0.014460002836475052,-0.04943555412940886,-0.0002731465750922858,+797 chars
Ein,116.51675716068297,-0.06602159992814914,0.06429281625455316,0.0060958336223370935,-0.022817745774957026,Ein
fähr+ausfall+e ein,23.951536622263603,-0.018542513855454846,0.024881781863614064,-0.0024043155181828345,-0.006205455343548316,fähr+ausfall+e ein
Sturmtief,212.43421748616962,-0.15531343713413065,0.2743630385811954,-0.058578926196656396,-0.10270536273412573,Sturmtief
ein sturm+tief,47.08447318685924,-0.12112155984851056,0.28460296958121534,-0.07948743498811726,-0.10818037016025896,ein sturm+tief
treibt,13.798014505745863,0.0057272064867989,0.09215076478936757,-0.04088275392823152,-0.032629728966188265,treibt
sturm+tief treib+t,13.798014505745863,0.0057272064867989,0.09215076478936757,-0.04088275392823152,-0.032629728966188265,sturm+tief treib+t
