,summary,Mitigation,Hazard,Impacts,Causes,word
ganz+en sonntag,15.009085810486464,0.009943487949752255,0.009076623277506976,-0.011148848314897304,-0.0017915425298944809,ganz+en sonntag
Sturmflut-Gefahr,82.16678099053723,0.016854008586028004,-0.05065355765798439,0.0252537250087013,-0.02273902978219264,Sturmflut-Gefahr
sonntag sturm+flut+-+gefahr,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,sonntag sturm+flut+-+gefahr
sturm+flut+-+gefahr ost+see+küste,14.60846462270872,-0.014691861821085297,0.12190303985806283,-0.03702714936976625,-0.025255311393897546,sturm+flut+-+gefahr ost+see+küste
ost+see+küste sturm+flut+-+gefahr,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,ost+see+küste sturm+flut+-+gefahr
sturm+flut+-+gefahr ostsee,22.993391267656552,-0.020424884761466054,0.13922867928592236,-0.032789476190126544,-0.040372309866808925,sturm+flut+-+gefahr ostsee
Hydrografie,17.64967838155245,0.010848103681250333,0.0017149789594503896,-0.006488306373182816,-0.004423013491377187,Hydrografie
see+schiff+fahrt hydrografi+e,17.64967838155245,0.010848103681250333,0.0017149789594503896,-0.006488306373182816,-0.004423013491377187,see+schiff+fahrt hydrografi+e
hydrografi+e bsh,20.986096026643036,0.011741533714413267,-0.005702392945275174,-0.0018418100610418254,-0.007059651077977235,hydrografi+e bsh
rostock sturm+flut+-+gefahr,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,rostock sturm+flut+-+gefahr
Sonntagabend,12.66926782247387,0.007331666643050173,0.024881851779339447,-0.018000357832196327,-0.0004030707221001123,Sonntagabend
bis sonntag+abend,7.323638328279103,0.0017959888483971244,0.061688952931462475,-0.03940632387162322,0.009207633194112781,bis sonntag+abend
seien,48.6335074669785,0.016057355203510995,-0.03270083739004268,0.015245525015333982,-0.018974710791655008,seien
sonntag+abend sei,7.074959955431706,-0.0023657905949796268,0.08126503493452532,-0.04482607315495887,0.006263106112170216,sonntag+abend sei
erhöhte,6.9759057605444585,-0.0045477481597210444,0.09126612933744958,-0.0475437958494224,0.004600479642834883,erhöhte
sei erhöh+t+e,6.9759057605444585,-0.0045477481597210444,0.09126612933744958,-0.0475437958494224,0.004600479642834883,sei erhöh+t+e
erhöh+t+e wasser+stand+e,6.85765046191375,-0.007832817556084707,0.10601593128995579,-0.051505202260875245,0.001971792092178745,erhöh+t+e wasser+stand+e
wasser+stand+e ge+sam+t+en,6.629942168520673,-0.019471263562957652,0.1557206957767436,-0.06467334832527324,-0.00817875928380336,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553581049704937,-0.045166255778380564,0.2545755026849624,-0.09164856808320601,-0.03262486969483759,deutsch+en küste
küste ostsee,6.809457013800321,-0.10124764011451769,0.43371029321970883,-0.1483484979424959,-0.08810163569153974,küste ostsee
erwar…,6.352671243940026,-0.048509153811006296,0.2670558031564391,-0.09619566785434157,-0.03478993693246007,erwar…
ostsee erwar…,6.352671243940026,-0.048509153811006296,0.2670558031564391,-0.09619566785434157,-0.03478993693246007,ostsee erwar…
+1515,6.193766679828485,-0.03583538910547628,0.22113963710983248,-0.08396896471667349,-0.0216781184083365,+1515
erwar… +1515,6.193766679828485,-0.03583538910547628,0.22113963710983248,-0.08396896471667349,-0.0216781184083365,erwar… +1515
+1515 chars,6.102935914410492,-0.030181055714605845,0.19982013126219703,-0.07863837778753494,-0.015706294049387778,+1515 chars
wirkt,8.950559234022764,0.05395706708850718,0.01864655834948153,-0.0470841059847938,-0.009820862907367446,wirkt
küste+n+schutz wirk+t,8.950559234022764,0.05395706708850718,0.01864655834948153,-0.0470841059847938,-0.009820862907367446,küste+n+schutz wirk+t
Kein,9.272794912004441,0.033865025738442356,0.02408114938510613,-0.03759427364116249,-0.002837335693685917,Kein
wirk+t kein,9.272794912004441,0.033865025738442356,0.02408114938510613,-0.03759427364116249,-0.002837335693685917,wirk+t kein
Anlass,9.562792458004603,0.023283563875617298,0.02623463583788999,-0.03222233213354416,0.0005481623507126116,Anlass
kein anlass,9.562792458004603,0.023283563875617298,0.02623463583788999,-0.03222233213354416,0.0005481623507126116,kein anlass
Sorge,23.350742144018735,-0.004045206043651001,-0.021653845138268887,-0.008465340194711861,0.03371773487933258,Sorge
anlass sorge,10.431963893608135,0.007623962928420634,0.027240930544337995,-0.022855401402077584,0.0047660364154950815,anlass sorge
sorge küste,8.756895085737575,0.16111255415212788,-0.022946567196903276,-0.09514376310884078,-0.05387612441357067,sorge küste
küste leicht+er,15.44605884745597,0.010108860999465194,0.007742231255196055,-0.01030045667107391,-0.0022696280620432972,küste leicht+er
Wochenende,105.12348566189227,0.007951392343120728,-0.04808768492282132,0.020557734702785675,-0.00604724376623997,Wochenende
sturm+flut woche+n+ende,13.93044094790634,0.009502643006573303,0.012608544668763735,-0.013402096965152896,-0.0005237535340937707,sturm+flut woche+n+ende
woche+n+ende ostsee,21.765651684360314,-0.024731458218335996,0.15773169430087053,-0.03831480199379106,-0.04353264301072648,woche+n+ende ostsee
leichte,52.339101810648344,0.014280140076540916,-0.03201229975893557,0.016705391270596063,-0.019624129358737374,leichte
ostsee leicht+e,27.440644428869454,0.01299492826143166,-0.016343427852736722,0.004737295465423035,-0.01081699944364405,ostsee leicht+e
gegeben,26.166492311997978,0.012783356955738926,-0.014528579832721806,0.0036224641848943352,-0.010178243710027658,gegeben
sturm+flut ge+geb+en,26.166492311997978,0.012783356955738926,-0.014528579832721806,0.0036224641848943352,-0.010178243710027658,sturm+flut ge+geb+en
hielt,20.01287060402377,0.011503527135555762,-0.003712476078998799,-0.003083491185201612,-0.006353733800992247,hielt
der halt,20.01287060402377,0.011503527135555762,-0.003712476078998799,-0.003083491185201612,-0.006353733800992247,der halt
Spitze,17.11480764314187,0.010681660919645076,0.003080843855562794,-0.007349335512112545,-0.003935887929978285,Spitze
halt spitze,17.11480764314187,0.010681660919645076,0.003080843855562794,-0.007349335512112545,-0.003935887929978285,halt spitze
spitze etwa,16.08714666164176,0.009015400582407759,0.004617868627356488,-0.006605790441689679,-0.004233072540784635,spitze etwa
Stunden,27.510028719592817,-0.0009287517777411119,0.014497601052409438,-0.00013855434552315383,-0.00985815129138573,Stunden
etwa stunde+n,15.206546898394627,0.0038795545134866273,0.002647186718877226,0.000820851773491379,-0.00801236997548995,etwa stunde+n
hier werd+e,13.6791427161078,-0.029616037888750175,-0.023399830250011303,0.05660232235579783,-0.03830045236100541,hier werd+e
Sand,33.987357610855035,-0.03759407577266962,-0.09130545874547005,0.11552279200641609,-0.08232177307811742,Sand
werd+e sand,13.797650685765941,-0.06602807919374812,-0.05828026503098676,0.1163799944750325,-0.07405025934110006,werd+e sand
Küsten,31.119203015208615,0.03534996425053827,-0.08281295301276817,0.019970673464107188,-0.01411164267572043,Küsten
sand küste+n,12.566132080157628,-0.022320142947344003,-0.011787985431863907,0.040564045140786154,-0.029136030028902592,sand küste+n
abgetragen,12.157615395048818,-0.015358687484438614,-0.0033465340092477466,0.02683580020756672,-0.02153210496126773,abgetragen
küste+n ab+ge+trag+en,12.157615395048818,-0.015358687484438614,-0.0033465340092477466,0.02683580020756672,-0.02153210496126773,küste+n ab+ge+trag+en
Grund,17.10422274151702,-0.0008739190432213058,-0.003097788207701095,0.011867929192889974,-0.015232068599214624,Grund
ab+ge+trag+en grund,11.682057325798656,-0.009442143953580763,0.011886650676658323,0.010802718472018788,-0.014767657596400138,ab+ge+trag+en grund
grund sorge,7.457672281777143,-0.006643313560758138,0.0497858422487672,-0.020466036332958695,0.000467148547277195,grund sorge
sei,7.593436797885665,-0.004296790361090094,0.05190532572509173,-0.024573980049553672,0.00218524797017102,sei
sorge sei,7.593436797885665,-0.004296790361090094,0.05190532572509173,-0.024573980049553672,0.00218524797017102,sorge sei
link woche+n+ende,9.501588290473672,-2.2914810655696844e-05,0.06482639936251486,-0.03335138562045261,-0.0001687032638191419,link woche+n+ende
+1626,6.870513051134419,-0.007236000671315514,0.040733085871761436,-0.016585426745385653,0.0024886695293993445,+1626
grund +1626,6.870513051134419,-0.007236000671315514,0.040733085871761436,-0.016585426745385653,0.0024886695293993445,grund +1626
+1626 char+s,6.765114542644692,-0.006292587789497271,0.04272236565785825,-0.019295066438471467,0.003903242617616588,+1626 char+s
küste+n+schutz nach,26.98332483972716,0.012920642919225633,-0.015705366806183566,0.004345684956049735,-0.010592522800177594,küste+n+schutz nach
nach sturm+flut,100.547985163981,0.017388763650357894,-0.05557268774205521,0.028108684116435575,-0.02442510274378942,nach sturm+flut
Deckwerk,34.77259465746884,0.013986351398300944,-0.024944680229683883,0.009980347777874604,-0.013832950727741322,Deckwerk
sturm+flut deck+werk,34.77259465746884,0.013986351398300944,-0.024944680229683883,0.009980347777874604,-0.013832950727741322,sturm+flut deck+werk
Langeneß,34.60082936273168,0.022154292364290958,-0.02553062708161562,0.00610924328211608,-0.01741613038226857,Langeneß
deck+werk langeneß,27.079734074731046,0.012936452885020072,-0.01584108736711061,0.004429014428844126,-0.010640279435760833,deck+werk langeneß
langeneß reparier+t,24.363189456555677,0.01245723044709765,-0.011745738024224184,0.0019072192882286182,-0.009197150563317144,langeneß reparier+t
Anfang,19.185054284852203,0.011287412735637404,-0.001914318489043411,-0.00420859103914181,-0.005714941367896923,Anfang
reparier+t anfang,11.260185718799866,0.008148652430771616,0.023223263380279704,-0.02024086291521013,0.003307497458048805,reparier+t anfang
anfang januar,21.35069614877469,0.011826609836103705,-0.006416117649430655,-0.0013973268934816432,-0.007312588724422796,anfang januar
januar geb,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,januar geb
geb sturm+flut,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,geb sturm+flut
der deich+e,18.427007424360937,0.14044766654859422,-0.012690179974392967,-0.07096285651648564,-0.06798842678889959,der deich+e
Küstenschutzbauwerke,16.1308980719214,0.1833142491799646,-0.041477422152768464,-0.09026868242976875,-0.08059313144880478,Küstenschutzbauwerke
deich+e küste+n+schutz+bau+werk+e,16.1308980719214,0.1833142491799646,-0.041477422152768464,-0.09026868242976875,-0.08059313144880478,deich+e küste+n+schutz+bau+werk+e
hielten,13.598029375138394,0.07064923328201361,0.005754679898962647,-0.04302489712855928,-0.02761894123554934,hielten
küste+n+schutz+bau+werk+e halt+en,13.598029375138394,0.07064923328201361,0.005754679898962647,-0.04302489712855928,-0.02761894123554934,küste+n+schutz+bau+werk+e halt+en
halt+en stand,13.042399676269277,0.059409173185313226,0.010309141683296098,-0.039302675830255034,-0.022078358814091054,halt+en stand
Kleinere,12.627040335712504,0.05244788353357811,0.013270998884890549,-0.03722352775382516,-0.0185302695741449,Kleinere
Schadstellen,12.164631544201859,0.0458152372331636,0.01628023220939156,-0.035471528078161785,-0.015031099129129874,Schadstellen
klein+er+e schad+stelle+n,12.164631544201859,0.0458152372331636,0.01628023220939156,-0.035471528078161785,-0.015031099129129874,klein+er+e schad+stelle+n
schad+stelle+n langeneß,11.530645967077295,0.036171788943550415,0.01944032786707317,-0.03259802006046681,-0.009625552464731358,schad+stelle+n langeneß
aktuell,11.53759677800074,0.022650361287377473,0.02036728672577648,-0.026034048905935327,-0.003422964653213056,aktuell
langeneß aktuell,11.53759677800074,0.022650361287377473,0.02036728672577648,-0.026034048905935327,-0.003422964653213056,langeneß aktuell
aktuell reparier+t,7.65872895469887,0.005249592968546478,0.04475212701916061,-0.03441669143170809,0.0111788558007164,aktuell reparier+t
der grund,8.55094031766836,0.006147039285127783,0.03826171038282493,-0.030100250174192898,0.008791263408185935,der grund
link anfang,11.260185718799866,0.008148652430771616,0.023223263380279704,-0.02024086291521013,0.003307497458048805,link anfang
repari…,6.65004664694641,0.02345727039676791,0.05267686736578438,-0.04980893014667984,0.005527583644070237,repari…
aktuell repari…,6.65004664694641,0.02345727039676791,0.05267686736578438,-0.04980893014667984,0.005527583644070237,aktuell repari…
+1760,6.518556775177217,0.021624030021278242,0.05411665645164009,-0.04989211042079588,0.0067430617214291385,+1760
repari… +1760,6.518556775177217,0.021624030021278242,0.05411665645164009,-0.04989211042079588,0.0067430617214291385,repari… +1760
+1760 char+s,6.43723726435322,0.020547552274305853,0.055013510736981595,-0.04998441934956691,0.0074759668502556095,+1760 char+s
sie nach,15.44605884745597,0.010108860999465194,0.007742231255196055,-0.01030045667107391,-0.0022696280620432972,sie nach
bisherigen,14.615059127258611,0.009788096704169006,0.010325775725461074,-0.011944490763897085,-0.0013435520467837074,bisherigen
der bisherig+en,14.615059127258611,0.009788096704169006,0.010325775725461074,-0.011944490763897085,-0.0013435520467837074,der bisherig+en
Sturmfluten,556.2126239949276,0.020436375834095168,-0.08427601972292692,0.044344230948734145,-0.03415178715925646,Sturmfluten
bisherig+en sturm+flut+en,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,bisherig+en sturm+flut+en
Winters,12.42597320456644,0.00879412531624263,0.018207205966784955,-0.016996672586574446,0.0014930331957725138,Winters
sturm+flut+en winter+s,12.42597320456644,0.00879412531624263,0.018207205966784955,-0.016996672586574446,0.0014930331957725138,sturm+flut+en winter+s
größeren,67.54323337374367,0.00423883300038371,-0.05516710252571315,0.044888902873685806,-0.03606104175073741,größeren
winter+s groß+er+en,10.121889913694393,0.010070861481955842,0.006351551791844651,0.0004868373237642174,-0.017973130383258203,winter+s groß+er+en
groß+er+en schaden,51.08582543936199,-0.03420411783630196,-0.09316830982603905,0.11144697756465632,-0.07751016681171367,groß+er+en schaden
Küstenschutzanlagen,16.206559829485474,0.14043731744931368,-0.017869616037110996,-0.059274539503293734,-0.08209898348233213,Küstenschutzanlagen
schaden küste+n+schutz+anlage+n,9.429158658843694,0.12250639166318304,0.004226121963935829,-0.056196417110577934,-0.07843278435975834,schaden küste+n+schutz+anlage+n
küste+n+schutz+anlage+n nordsee,8.849865027014843,-0.03630032571145736,0.2984357469572682,-0.09988765358570108,-0.0778167509311659,küste+n+schutz+anlage+n nordsee
angerichtet,19.5830361427002,-0.09002740371713151,-0.028207359228109415,0.09988269758729129,-0.038822660468262424,angerichtet
nordsee an+ge+richt+et,8.843542929978982,0.016127237098611198,0.15126689634505874,-0.07003239259705502,-0.040017324063752545,nordsee an+ge+richt+et
der küste+n+schutz+anlage+n,9.871835898089117,0.12935031427771373,0.016461529467166242,-0.08619042545460455,-0.05220627473743836,der küste+n+schutz+anlage+n
küste+n+schutz+anlage+n sei,11.159001192641488,0.01618434677556747,0.02084892531990048,-0.02364576032486099,0.0005348353684166864,küste+n+schutz+anlage+n sei
sei bisher,12.04526743035353,0.0085938705381305,0.019772065269039348,-0.01800636647653294,0.002058320292347947,sei bisher
bisher gut,13.630258699627866,0.009370751683538145,0.013658036433457163,-0.014073786496746213,-0.00014636859618467668,bisher gut
Sturmflutsaison,190.44709358612465,0.018803638348386907,-0.06876108119198786,0.0356575207645603,-0.028917716083127216,Sturmflutsaison
gut sturm+flut+saison,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,gut sturm+flut+saison
sturm+flut+saison ge+komm+en,13.096527266140207,0.00912509873819174,0.01560388117541531,-0.015321754593941804,0.0005541499329506581,sturm+flut+saison ge+komm+en
+1574,10.874275537871949,0.007911874001216544,0.025042980421847473,-0.021423295400500086,0.003967532025209808,+1574
ge+komm+en +1574,10.874275537871949,0.007911874001216544,0.025042980421847473,-0.021423295400500086,0.003967532025209808,ge+komm+en +1574
+1574 chars,10.235818204929332,0.007490132259507141,0.028257100330826224,-0.023518942464563243,0.005135681651764373,+1574 chars
Naturkatastrophen,25.05168283123747,0.012585724862519266,-0.012840044582124949,0.0025825471921794687,-0.009583187060994772,Naturkatastrophen
Historiker,47.47786148825603,0.013448195414397257,-0.025674697025898103,0.014179634295565503,-0.019319358771398683,Historiker
natur+katastrophe+n historiker,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,natur+katastrophe+n historiker
historiker sturm+flut,63.53566337984295,0.016102795761110365,-0.043806884375854664,0.02124417893930611,-0.02038276229044827,historiker sturm+flut
1825,103.8761829587563,0.01738989075763638,-0.05479091809173249,0.028149871367252763,-0.025072574618549618,1825
sturm+flut 1825,73.87923502691584,0.016326935030647395,-0.04672188503535249,0.023419336670938453,-0.02201779482736247,sturm+flut 1825
1825 bleib+t,32.5884784017612,0.03488523804999053,-0.030338326930829156,0.0004580307782119913,-0.0208970350006352,1825 bleib+t
bleib+t warnung,29.437355133333746,0.10914244239390945,-0.05555466145763938,-0.03251647410619488,-0.04924129061442651,bleib+t warnung
Naturgewalt,34.049331695907554,0.039636626141673015,-0.0335855496121188,-0.0003891336315332497,-0.02317370223190526,Naturgewalt
warnung natur+gewalt,34.049331695907554,0.039636626141673015,-0.0335855496121188,-0.0003891336315332497,-0.02317370223190526,warnung natur+gewalt
natur+gewalt ein,13.93044094790634,0.009502643006573303,0.012608544668763735,-0.013402096965152896,-0.0005237535340937707,natur+gewalt ein
schwere,66.40556095480093,-0.03509522970998661,-0.0799011401168113,0.07198795738649506,-0.015825482211668327,schwere
ein schwer+e,27.89717398432408,0.013067334964976585,-0.01696622822411886,0.00511918423642802,-0.011036007086785905,ein schwer+e
schwer+e sturm+flut,172.64931906566522,0.018611150716784604,-0.06695250664575897,0.03463134718418388,-0.028304005105721976,schwer+e sturm+flut
traf,26.98916208665414,-0.018172351404057648,-0.04548428819251816,0.016213346760477268,0.02980878194528665,traf
sturm+flut treff,26.166492311997978,0.012783356955738926,-0.014528579832721806,0.0036224641848943352,-0.010178243710027658,sturm+flut treff
200,36.667625738306434,0.012991995127083239,-0.02066386596045527,0.00986443748330961,-0.015656569155909895,200
treff 200,21.35069614877469,0.011826609836103705,-0.006416117649430655,-0.0013973268934816432,-0.007312588724422796,treff 200
Jahren,81.65718216352633,0.022499068222041493,-0.051399438492545295,0.02305244459758392,-0.025705534238151643,Jahren
200 jahr+en,28.761605267482903,0.01215459713936782,-0.012849576460197557,0.0047542443705305346,-0.012464656657550768,200 jahr+en
jahr+en deutsch+e,17.77862196106037,-0.007029038900866725,0.08535550650907876,-0.024602413643916476,-0.022077199041121074,jahr+en deutsch+e
deutsch+e nordseeküste,50.461109221909275,-0.04377984802903659,0.22242043781781837,-0.04274804829899094,-0.07636272036529966,deutsch+e nordseeküste
Hunderte,20.023084021912602,-0.003092850836134315,0.06571902015353308,-0.017979742787254154,-0.02066808507067386,Hunderte
hundert+e mensch+en,27.669365598032666,0.0009405050270056439,0.04213271215149729,-0.007387510822704979,-0.02280515374346841,hundert+e mensch+en
Tiere,13.054963215677247,-0.0016748975822258045,0.06645222690529953,-0.02647417684507717,-0.009912986478012732,Tiere
mensch+en tier+e,13.054963215677247,-0.0016748975822258045,0.06645222690529953,-0.02647417684507717,-0.009912986478012732,mensch+en tier+e
starben,32.26601602724932,-0.04793767262905129,-0.060677884602912034,0.06179488020254203,0.0023811848738649888,starben
tier+e sterb+en,12.70117169741991,-0.0006101398456619381,0.062077307118815594,-0.026080684543833006,-0.008213962410513292,tier+e sterb+en
Katastrophe,77.8765233082926,0.020848520043065265,-0.04307285995050975,0.020670010364870855,-0.025961122023477414,Katastrophe
damals,11.430378886409134,0.002840070519263661,0.04807096726744055,-0.025290764696272564,-0.002246241396632041,damals
katastrophe damals,11.430378886409134,0.002840070519263661,0.04807096726744055,-0.025290764696272564,-0.002246241396632041,katastrophe damals
sieht,18.20601869396694,0.0018354654089182422,0.04448487746700384,-0.01501170150357931,-0.013895933594838105,sieht
damals seh+t,11.439761998688656,0.004162327300989035,0.04186481246100358,-0.023911459949687533,-0.0009780410953021572,damals seh+t
seh+t historiker,17.572746644555263,0.005601612027153746,0.029607419565943732,-0.012691024582321268,-0.010177033804660703,seh+t historiker
Bezug,8.180075243540198,0.005793278477915042,0.04083860422044184,-0.03180960663382245,0.009737680597653621,Bezug
historiker bezug,8.180075243540198,0.005793278477915042,0.04083860422044184,-0.03180960663382245,0.009737680597653621,historiker bezug
bezug heute,8.842018422702083,0.006407875962971725,0.03634621098076887,-0.02883338607040391,0.008089052883779741,bezug heute
reicht,9.179118860324953,0.006693334071222939,0.03423476896473976,-0.027440654061529048,0.007316283885947467,reicht
heute reich+t,9.179118860324953,0.006693334071222939,0.03423476896473976,-0.027440654061529048,0.007316283885947467,heute reich+t
Be…,6.3838453237922295,7.514906243502977e-05,0.072368913924269,-0.04575187525281287,0.011976870602955637,Be…
historiker be…,6.3838453237922295,7.514906243502977e-05,0.072368913924269,-0.04575187525281287,0.011976870602955637,historiker be…
+1779,6.322119570951495,0.0001289789129356323,0.07232664592846813,-0.04603054932790307,0.012355165741746296,+1779
be… +1779,6.322119570951495,0.0001289789129356323,0.07232664592846813,-0.04603054932790307,0.012355165741746296,be… +1779
+1779 char+s,6.251568331765279,0.00018251612038357084,0.07231733313554518,-0.04636323543835944,0.012785876227201096,+1779 char+s
natur+gewalt hier,9.435609933122114,0.025895569180366205,0.026012225466838373,-0.03376834305224074,-0.00018120575691876498,natur+gewalt hier
thema natur+katastrophe+n,10.644010495938158,0.0077643059930319605,0.026171555137754828,-0.022158101685306617,0.0043773621868043915,thema natur+katastrophe+n
sie historiker,14.257281905048506,0.009641480497296177,0.011500197250911365,-0.01269380705138493,-0.0009219690755161389,sie historiker
verheerenden,19.478628126438423,-0.002226142728579332,-0.015507805599016447,0.021354445232272444,-0.01926244919762648,verheerenden
verheerend+en sturm+flut,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,verheerend+en sturm+flut
1825 nordseeküste,11.721293568410594,-0.031985382106507615,0.19577446053879768,-0.060374897452489244,-0.03682653707923043,1825 nordseeküste
nordseeküste seh+t,10.019818927772494,-0.006423011095616571,0.09258114541497389,-0.03841979095766991,-0.00783775800740416,nordseeküste seh+t
Heiko,8.70182862064103,0.014237496728053013,0.0635956720358524,-0.04205053851322417,-0.0034750859372219907,Heiko
historiker heiko,8.70182862064103,0.014237496728053013,0.0635956720358524,-0.04205053851322417,-0.0034750859372219907,historiker heiko
Suhr,8.702967392505382,0.022138598163759876,0.05200729165390771,-0.042181395762584395,-0.0036059431865821875,Suhr
heiko suhr,8.702967392505382,0.022138598163759876,0.05200729165390771,-0.042181395762584395,-0.0036059431865821875,heiko suhr
suhr heute,9.483892382167026,0.03932498137363711,0.020908227163224238,-0.03887234135585503,-0.005285204060532867,suhr heute
reichende,9.96455764384389,0.050367579531742666,0.014266629817738255,-0.041380061891021176,-0.01034212931799537,reichende
heute reich+end+e,9.96455764384389,0.050367579531742666,0.014266629817738255,-0.041380061891021176,-0.01034212931799537,heute reich+end+e
reich+end+e warnung,11.202126188523684,0.11061441074669372,-0.01495945651405943,-0.0623701840311286,-0.03639929988420068,reich+end+e warnung
der sturm+flut,100.547985163981,0.017388763650357894,-0.05557268774205521,0.028108684116435575,-0.02442510274378942,der sturm+flut
Bedeutung,20.156483739314396,-0.005497430282803858,-0.031559491023624014,0.0407207365903659,-0.03479189070548621,Bedeutung
1825 bedeutung,11.549851568894042,0.008318318317968119,0.02191260932491361,-0.019391029643751567,0.002832697934754071,1825 bedeutung
Gegenwart,9.649426158098056,0.007064917951039829,0.03146251959491941,-0.025617984799429862,0.006303679345056811,Gegenwart
bedeutung gegenwart,9.649426158098056,0.007064917951039829,0.03146251959491941,-0.025617984799429862,0.006303679345056811,bedeutung gegenwart
+1592,8.790613724991529,0.006362818162368448,0.03667804285466512,-0.02905262147961023,0.008210621597816216,+1592
gegenwart +1592,8.790613724991529,0.006362818162368448,0.03667804285466512,-0.02905262147961023,0.008210621597816216,gegenwart +1592
+1592 char+s,8.506173140351006,0.00610565743171838,0.03856439477163283,-0.030300731921172736,0.008902326590874381,+1592 char+s
Hochwasserschutz,31.401744564463545,-0.01920049658778466,-0.05277948009433415,0.06603061228734938,-0.04478756838234069,Hochwasserschutz
hochwasser+schutz sturmflutsaison,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,hochwasser+schutz sturmflutsaison
verläuft,31.637579209966127,0.013602816650665109,-0.02159862101886506,0.007948654511552222,-0.012661899682002192,verläuft
sturmflutsaison verlauf+t,31.637579209966127,0.013602816650665109,-0.02159862101886506,0.007948654511552222,-0.012661899682002192,sturmflutsaison verlauf+t
Niedersachsen,81.51101618277048,0.012072173050203482,-0.03885135637970655,0.023092369427303413,-0.02205389804340177,Niedersachsen
verlauf+t niedersachsen,25.99643939490319,0.01275399997629919,-0.01427734505742399,0.003467899836253096,-0.010089752436989567,verlauf+t niedersachsen
niedersachsen bislang,24.58290272744073,0.012498798360601259,-0.01209944018900911,0.0021256175481044175,-0.009321959215768965,niedersachsen bislang
ruhig,34.76870954031466,0.011122383656693664,-0.010498172264233994,0.007065624144446764,-0.016649019755648083,ruhig
bislang ruhig,26.229750644251784,0.012794207659883481,-0.014621475723478909,0.0036796010104771333,-0.01021095990589756,bislang ruhig
ruhig hier,8.81135046995002,0.004006631736539433,0.034321856428836256,-0.024361320910424363,0.005854435171987327,ruhig hier
thema hochwasser+schutz,13.003485663551647,-0.019866119015552835,-0.011389633673020818,0.037642736526265534,-0.027572909118659963,thema hochwasser+schutz
sie sturmflutsaison,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,sie sturmflutsaison
aktuelle,26.98332483972716,0.012920642919225633,-0.015705366806183566,0.004345684956049735,-0.010592522800177594,aktuelle
der aktuell+e,26.98332483972716,0.012920642919225633,-0.015705366806183566,0.004345684956049735,-0.010592522800177594,der aktuell+e
aktuell+e sturm+flut+saison,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,aktuell+e sturm+flut+saison
Niedersachsens,11.760453284077128,0.0037776812503887702,0.04314735614176909,-0.02357463676082579,-0.002046045431870141,Niedersachsens
sturm+flut+saison niedersachsen+s,11.760453284077128,0.0037776812503887702,0.04314735614176909,-0.02357463676082579,-0.002046045431870141,sturm+flut+saison niedersachsen+s
niedersachsen+s nordseeküste,10.478455242511208,-0.04271165206296648,0.23810215161615014,-0.07446978318400078,-0.04435356144851853,niedersachsen+s nordseeküste
nordseeküste angabe+n,8.920575065187883,-0.008313065465092763,0.10304545689776318,-0.04372850510707133,-0.00646526202964482,nordseeküste angabe+n
Küstenschützern,8.340909350901956,-0.004280582750393042,0.0865586513794928,-0.0415962618846349,-0.0006118912401502932,Küstenschützern
angabe+n küste+n+schütze+ern,8.340909350901956,-0.004280582750393042,0.0865586513794928,-0.0415962618846349,-0.0006118912401502932,angabe+n küste+n+schütze+ern
küste+n+schütze+ern bislang,7.7719059030045585,-0.0018632738588936415,0.07712449190999683,-0.04129168104449934,0.00383679471420034,küste+n+schütze+ern bislang
eher,10.151415618329404,-0.004657221514359704,0.04242032950908114,-0.036237042169372104,0.027388211405301795,eher
bislang eher,7.543406600506381,-0.001181576046792032,0.07464652426536514,-0.04153234121272974,0.005407738823102363,bislang eher
eher ruhig,7.414634508238445,-0.0008556581173237124,0.07351984628918205,-0.041746245539495574,0.006254803990711604,eher ruhig
verlaufen,12.34644486796252,0.0006131007991506099,0.05696702758531197,-0.025553821834073558,-0.0063323355988127465,verlaufen
ruhig verlauf+en,12.34644486796252,0.0006131007991506099,0.05696702758531197,-0.025553821834073558,-0.0063323355988127465,ruhig verlauf+en
entlang,6.819637187481568,0.0001965105829605942,0.07045497944121218,-0.04339355343326672,0.009921180783675336,entlang
ort entlang,6.819637187481568,0.0001965105829605942,0.07045497944121218,-0.04339355343326672,0.009921180783675336,ort entlang
