,summary,Mitigation,Causes,Hazard,Impacts,word
sturm brand,14.808454853116084,0.010084908751190792,-0.0019639836201145416,0.009382527835489294,-0.011304518448865986,sturm brand
link der,18.93636048743669,0.0018879424175388413,-0.015275322543275368,0.044295705904696926,-0.014072663827073792,link der
+1378,8.336449562082752,0.006155975686659466,0.008947079740695245,0.03943025918166083,-0.030843874984795634,+1378
+1378 chars,8.106417777648723,0.005929655092398161,0.009550041650633348,0.04106936004967843,-0.031932592718974855,+1378 chars
sturm+flut nordsee,66.87555380453234,-0.018710905993450537,-0.056033955660041344,0.12007155664245696,-0.013325638385608357,sturm+flut nordsee
Mehrere,34.896811540159405,-0.007400170730745504,-0.015383915676541142,-0.014135366060623034,0.02222239271831952,Mehrere
nordsee mehrere,11.547880118686095,-0.0168614887466478,-0.01870681402349734,0.06701070324995574,-0.009208831042241551,nordsee mehrere
Verletzte,55.66831418219986,-0.05428947096670585,-0.06078625210005642,-0.09901518356631815,0.11815738757381554,Verletzte
mehrere verletz+t+e,28.95386658919625,-0.06104339205046244,-0.04368706117452938,-0.07143565863118709,0.1020576267754896,mehrere verletz+t+e
Tief,26.4414841630687,-0.06828515227183775,0.2047018891750373,-0.05101142787743902,-0.073380926517225,Tief
verletz+t+e tief,9.802060712181218,-0.06534930269250853,0.16302057521852908,-0.010868803447373633,-0.06159057404407932,verletz+t+e tief
Bernd,25.587596200681183,-0.05341494069246511,0.1286157489570874,-0.05522570924221942,-0.021921948889758368,Bernd
tief bernd,9.190276137593884,-0.037883589957046854,0.09335185349794199,0.015276493667754229,-0.04269949963905071,tief bernd
Umgestürzte,29.957514006227544,-0.003773953426533322,0.022338747458473054,-0.026578482638403306,0.0012615462032353106,Umgestürzte
bernd um+ge+stürz+t+e,8.760845527781006,-0.02838379261738487,0.07329444140490621,0.024022590381140057,-0.04005903898691846,bernd um+ge+stürz+t+e
Bäume,66.42518669789261,-0.0017230966987598227,0.026334122150115147,-0.04974213882673728,0.007972187674781327,Bäume
um+ge+stürz+t+e baum+e,41.04096432603832,-0.009173979937686903,0.04632191828770064,-0.03878784305139832,-0.004774200419248923,um+ge+stürz+t+e baum+e
verwehte,12.935780493960342,-0.027076329513660135,0.08546205463524756,-0.0030681444442251867,-0.03591702774558346,verwehte
baum+e verweh+t+e,12.935780493960342,-0.027076329513660135,0.08546205463524756,-0.0030681444442251867,-0.03591702774558346,baum+e verweh+t+e
Haltestelle,12.573155780211835,-0.03407896268808181,0.11105700433634116,-0.009751755126330138,-0.04598814262056031,Haltestelle
verweh+t+e halt+e+stelle,12.573155780211835,-0.03407896268808181,0.11105700433634116,-0.009751755126330138,-0.04598814262056031,verweh+t+e halt+e+stelle
halt+e+stelle der,12.383212937204314,-0.06443343491129097,0.20181436037822895,-0.039380435681688565,-0.07984329480616088,halt+e+stelle der
der sturm+tief,25.988818896728386,-0.1732577356992357,0.43822346341988183,-0.1767173965487666,-0.164163354135205,der sturm+tief
sturm+tief bernd,19.921296406156035,-0.05765321415776116,0.14080070455894003,-0.050539190178135754,-0.030198233821166463,sturm+tief bernd
führt,17.475954920123684,-0.02022438125432018,0.06476870262334575,0.002596478087810182,-0.02930279863159021,führt
bernd führ+t,11.261960739963259,-0.03514282250114794,0.12152706136993907,-0.008511084478800694,-0.053756044135013795,bernd führ+t
Teilen,67.76473150171967,0.003634994001113443,-0.007763159128257412,-0.02644817544969504,0.014888015627566881,Teilen
führ+t teil+en,10.931099234906906,-0.02891562792120521,0.09811383819565409,-0.0015817034248895472,-0.0445394556529416,führ+t teil+en
teil+en deutschland,10.713849893838589,-0.026117190190251674,0.08540566930063016,0.0017718133051882045,-0.03909905838785625,teil+en deutschland
chaotischen,10.323233693595451,-0.023254404124353176,0.06609387364187704,0.005831773968682027,-0.02951790225253041,chaotischen
deutschland chaotisch+en,10.323233693595451,-0.023254404124353176,0.06609387364187704,0.005831773968682027,-0.02951790225253041,deutschland chaotisch+en
Szenen,10.063588008112477,-0.022874975584261152,0.054727732733185264,0.007163477943021071,-0.022500376010681285,Szenen
chaotisch+en szene+n,10.063588008112477,-0.022874975584261152,0.054727732733185264,0.007163477943021071,-0.022500376010681285,chaotisch+en szene+n
Einige,15.75047700783177,-0.007489511437337853,0.02245958858420666,-0.006662574241266351,-0.005601026989582154,Einige
Menschen,167.9652015381544,-0.006552323776300359,-0.004898276698416896,-0.06971158399774911,0.040514628643364456,Menschen
einig+e mensch+en,15.323037173739564,-0.008397034927962331,0.019935228177580804,-0.0061931559355759965,-0.003459438518734231,einig+e mensch+en
verletzt,33.348416970854295,-0.00953389967612802,0.008169230262801364,7.633165559646408e-05,0.002037705859614085,verletzt
mensch+en verletz+t,13.633757691219524,-0.03442979235241213,0.07593254010660194,-0.02443488505831841,-0.012797252832257865,mensch+en verletz+t
Auch,83.63977294425332,0.010006426870321756,-0.021442865034741677,-0.03563934175335753,0.022832204868359258,Auch
Bahnstrecken,11.24056963394054,-0.018840817119706345,0.029922817063700924,0.00024096665821722203,-0.005227094910861734,Bahnstrecken
auch bahn+strecke+n,8.381805485572814,-0.031024284617580323,0.042354587908224155,0.008378493009240465,-0.008353937484875252,auch bahn+strecke+n
müssen,42.21754354430374,0.012231136964388697,-0.0028699194853131762,-0.04364211294955219,0.01321453223918064,müssen
bahn+strecke+n müss+en,8.302363185904838,-0.036779682492389804,0.03686892757157445,0.0034143427231878142,0.0021338182904620537,bahn+strecke+n müss+en
gesperrt,17.06231987633818,-0.02129489917401853,0.03556200732136598,-0.013917372041109034,-0.0001853473787986981,gesperrt
müss+en ge+sperr+t,8.282884322889895,-0.0423192357355542,0.03352844866833761,-0.001708492723054557,0.010962570728707764,müss+en ge+sperr+t
ge+sperr+t fähr+verbindung+en,6.215622429212358,-0.12212582754350598,-0.036766121387232925,-0.054660264568774486,0.12987621857145742,ge+sperr+t fähr+verbindung+en
fähr+verbindung+en fall+en,5.741574112220882,-0.06129224038129552,0.04388837326558833,0.007381052063783248,0.013489339886401745,fähr+verbindung+en fall+en
Fährv…,4.725160058632438,-0.021391164624631406,0.0626817737889125,0.058554507345293674,-0.05651019652236541,Fährv…
ge+sperr+t fährv…,4.725160058632438,-0.021391164624631406,0.0626817737889125,0.058554507345293674,-0.05651019652236541,ge+sperr+t fährv…
+2245,4.701039597578426,-0.0206394510497716,0.06116707295783809,0.05965184141510764,-0.05662145075485388,+2245
fährv… +2245,4.701039597578426,-0.0206394510497716,0.06116707295783809,0.05965184141510764,-0.05662145075485388,fährv… +2245
+2245 char+s,4.683464402982252,-0.020113922502585924,0.06011741754753055,0.06043320519250459,-0.05671547651612062,+2245 char+s
Fährhafen,5.627564383212474,-0.04018374824656053,0.032638188084144794,0.037177240327802834,-0.009492679045597722,Fährhafen
fähr+hafen dagebüll,5.721420429649745,-0.04595994832812114,0.031754298843124765,0.03115169916971455,-0.0014980962006037053,fähr+hafen dagebüll
dagebüll überschwemm+t,5.822360556809918,-0.053357943627040855,0.029694252662613357,0.023551538004373783,0.009138138056487215,dagebüll überschwemm+t
überschwemm+t mehrere,6.077534220828842,-0.07850366109905997,0.016307878796200527,-0.0018712963529804408,0.04777098280014524,überschwemm+t mehrere
verletz+t+e norden,6.21015786976055,-0.07302326980591321,0.04948503755255176,0.003396039588585858,0.02008312719150009,verletz+t+e norden
Westen,6.546125585818679,-0.11034134294556648,0.2088818801549857,-0.03391896284635974,-0.05368108980013751,Westen
norden westen,6.266110457180899,-0.06662380232290975,0.0820108837093405,0.009798577776297036,-0.009963549177480777,norden westen
Deutschlands,68.34375915733912,-0.001707519500240159,-0.004529726688669081,-0.027496461296132625,0.0174280303943763,Deutschlands
westen deutschland+s,6.342315580759906,-0.06844970610461601,0.10651956129704333,0.008029317623120015,-0.02539496640248153,westen deutschland+s
deutschland+s der,6.632133466820803,-0.09296928563822497,0.19758518315635037,-0.016240999457869127,-0.06614470360498002,deutschland+s der
mehreren,28.48521623574511,-0.09331077877518391,0.02428548341162332,-0.05107001561949186,0.0749248674267157,mehreren
bernd mehrere+n,6.7546519831035665,-0.06008327621220709,0.06188441647311344,0.018237567967424626,-0.004957568489716595,bernd mehrere+n
Bundesländern,15.62196477275098,-0.049891405525943296,-0.0038249852780314047,-0.020749967766155647,0.049117929294919066,Bundesländern
mehrere+n bund+es+land+ern,15.62196477275098,-0.049891405525943296,-0.0038249852780314047,-0.020749967766155647,0.049117929294919066,mehrere+n bund+es+land+ern
Verletzten,7.511195961977979,-0.11069901353962343,-0.05180967581406319,-0.02861576060859326,0.12025147040493585,Verletzten
bund+es+land+ern verletz+t+en,7.511195961977979,-0.11069901353962343,-0.05180967581406319,-0.02861576060859326,0.12025147040493585,bund+es+land+ern verletz+t+en
sowie,7.386922531049771,-0.06681836289534608,-0.0250425422343069,0.01815558395765249,0.05553690998085558,sowie
verletz+t+en sowie,7.386922531049771,-0.06681836289534608,-0.0250425422343069,0.01815558395765249,0.05553690998085558,verletz+t+en sowie
zahlreichen,19.34921043267266,-0.06752628492720662,0.050350986623877984,-0.06331986233693965,0.04648205383370673,zahlreichen
sowie zahlreich+en,7.4785771301200015,-0.06316485878486001,-0.029592021339256792,0.023921097243971887,0.05297935055955451,sowie zahlreich+en
zahlreich+en schaden,7.980678908527956,-0.09330081688512622,-0.07452439157713076,-0.0002786225212751881,0.10938513499146181,zahlreich+en schaden
Problemen,13.591193431752954,-0.020676824729485004,-0.03003003872980153,0.039555219294412164,0.014998221916692476,Problemen
schaden problem+en,7.8766637765089795,-0.04070497912035736,-0.03481065378843919,0.06202803428672537,0.021312847341175844,schaden problem+en
Verkehr,14.577649567047104,-0.07241853472240821,-0.01659692729529139,0.003308838790233394,0.06129514790525666,Verkehr
problem+en verkehr,8.15780675512607,-0.02625176171371951,-0.021860877848109483,0.09596840301144433,-0.01561659179738494,problem+en verkehr
geführt,8.423515664076616,-0.02331893988087883,-0.019968004492548423,0.12156161678500231,-0.03350397615554574,geführt
verkehr ge+führ+t,8.423515664076616,-0.02331893988087883,-0.019968004492548423,0.12156161678500231,-0.03350397615554574,verkehr ge+führ+t
nordseeküste werd+e,9.866617727285565,-0.007112144537581115,-0.008689960355801525,0.09653267077580616,-0.039548293278473354,nordseeküste werd+e
Fähranleger,10.679103411289873,0.004690694906819839,0.0006964192935779764,0.04139975233828576,-0.025208031410772706,Fähranleger
werd+e fähr+anleger,10.679103411289873,0.004690694906819839,0.0006964192935779764,0.04139975233828576,-0.025208031410772706,werd+e fähr+anleger
fähr+anleger dagebüll,12.425997060966221,0.009011902478891096,0.0010976355986339057,0.017887475938209215,-0.01675398862514203,fähr+anleger dagebüll
dagebüll sturm+flut,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,dagebüll sturm+flut
überspült,29.23257307071262,0.01263747787248444,-0.012895607957900618,-0.01473360345364317,0.00556775648198163,überspült
sturm+flut überspült,15.009107198796206,0.010163400655869284,-0.002190249989806899,0.008751718539433871,-0.010902905824822184,sturm+flut überspült
sturm+flut dienstag+morgen,12.85772558688211,0.009228434770394048,0.00048459877251865884,0.01618907369714633,-0.015660601706593183,sturm+flut dienstag+morgen
dienstag+morgen schleswig-holsteinisch+e,10.189743785028336,0.0030541699452101665,0.00033744974329909575,0.049959082342684244,-0.02818713841677371,dienstag+morgen schleswig-holsteinisch+e
Hydrograp…,6.068916210793461,-0.0009831122579403004,0.012111494308179071,0.07881557689522965,-0.048597261276027634,Hydrograp…
see+schiff+fahrt hydrograp…,6.068916210793461,-0.0009831122579403004,0.012111494308179071,0.07881557689522965,-0.048597261276027634,see+schiff+fahrt hydrograp…
+2448,5.954353745271443,-0.000807323149845718,0.012943175784584659,0.07841945688336256,-0.04908922546291246,+2448
hydrograp… +2448,5.954353745271443,-0.000807323149845718,0.012943175784584659,0.07841945688336256,-0.04908922546291246,hydrograp… +2448
+2448 char+s,5.9007799667319665,-0.0007366146896285351,0.013327816687711116,0.07828880935935116,-0.049337772060196836,+2448 char+s
auch sturm+flut,63.53567283468273,0.016328186567918256,-0.02079008797651924,-0.044145542415905153,0.021498373636402633,auch sturm+flut
sturm+flut sturm,44.51673348960728,0.01514423132933359,-0.017109389161735045,-0.0335160277657052,0.015190288333492983,sturm+flut sturm
sturm sorg+t,28.91235686324323,0.004991276105900879,-0.020219195315800322,-0.026742994922212184,0.021764017219349042,sturm sorg+t
sorg+t schaden,26.035097522986522,-0.03394102199445083,-0.0565861903864167,-0.05956436502856101,0.08601555096028142,sorg+t schaden
Verkehrsprobleme,22.39669146441421,-0.0050613096862934,-0.02542047094938276,-0.025264040573633084,0.031862005094520626,Verkehrsprobleme
schaden verkehr+s+problem+e,22.39669146441421,-0.0050613096862934,-0.02542047094938276,-0.025264040573633084,0.031862005094520626,schaden verkehr+s+problem+e
verkehr+s+problem+e norden,20.021038176901712,0.004430587686302113,-0.01391319894838793,-0.011013133222589976,0.010790922860094304,verkehr+s+problem+e norden
norden um+ge+stürz+t+e,9.883879703742288,0.007453811649372713,0.0054350748789290014,0.02983848259522359,-0.02451999601700538,norden um+ge+stürz+t+e
beschädigte,20.986113662082275,0.01196396241071216,-0.007462286729906818,-0.006033500145898838,-0.00159205265944355,beschädigte
baum+e beschädig+t+e,20.986113662082275,0.01196396241071216,-0.007462286729906818,-0.006033500145898838,-0.00159205265944355,baum+e beschädig+t+e
Dächer,27.897188974984957,0.013291063743025132,-0.011440689166401436,-0.017300602957126127,0.005370899046302032,Dächer
beschädig+t+e dach+er,27.897188974984957,0.013291063743025132,-0.011440689166401436,-0.017300602957126127,0.005370899046302032,beschädig+t+e dach+er
dach+er sturm+flut,44.51673348960728,0.01514423132933359,-0.017109389161735045,-0.0335160277657052,0.015190288333492983,dach+er sturm+flut
Verkehrsbehinderungen,29.30368204567386,0.01223054111125933,-0.013337372705451236,-0.020357534125166044,0.008863407806232527,Verkehrsbehinderungen
sturm+flut verkehr+s+behinderung+en,23.593083127423537,0.012530189658059765,-0.00915072679700901,-0.010803808121039912,0.0013699610021918522,sturm+flut verkehr+s+behinderung+en
ein sturm,38.706368874763925,0.013239609787339996,-0.016884244722951153,-0.0302799137808957,0.015008015516310499,ein sturm
sturm tob+t,15.562988518782634,0.010372184250421908,-0.0027935991483930144,0.007068124099060045,-0.00983276884993424,sturm tob+t
tob+t nacht,13.930463278113233,0.009721788346466661,-0.0009212694211201348,0.012285507545051134,-0.01315732347574917,tob+t nacht
nacht norden,12.915870247900834,0.009256754332348608,0.00040424020726685824,0.01596627249834983,-0.015517358496442268,nacht norden
kommenden,14.377403651087613,0.007214326724933977,0.00488699607171029,0.011230787344854267,-0.014439066480207537,kommenden
komm+end+en tag+en,11.753674138510457,0.008650838695967274,0.0021143659204637647,0.020699239411852186,-0.01856976083423616,komm+end+en tag+en
langsam,14.518679879421814,0.0010251595841760702,0.02924419281830775,0.0018446756281557367,-0.021058045784018112,langsam
tag+en langsam,11.851760561673585,0.008705460966724952,0.00196099734707353,0.020275504175818446,-0.018295673455911442,tag+en langsam
ruhiger,7.967087559743897,0.005787438724843251,0.009927496611734626,0.04209429367933854,-0.0326145621731832,ruhiger
langsam ruhig+er,7.967087559743897,0.005787438724843251,0.009927496611734626,0.04209429367933854,-0.0326145621731832,langsam ruhig+er
link um+ge+stürz+t+e,9.883879703742288,0.007453811649372713,0.0054350748789290014,0.02983848259522359,-0.02451999601700538,link um+ge+stürz+t+e
ru…,6.727075233536252,0.004313195547555721,0.01377542651836377,0.052492541155339974,-0.039585080144321876,ru…
langsam ru…,6.727075233536252,0.004313195547555721,0.01377542651836377,0.052492541155339974,-0.039585080144321876,langsam ru…
+3117,6.649209485212134,0.004205533676622746,0.014051848284516038,0.05323598665276743,-0.04008705629021419,+3117
ru… +3117,6.649209485212134,0.004205533676622746,0.014051848284516038,0.05323598665276743,-0.04008705629021419,ru… +3117
+3117 chars,6.560924970866103,0.00408087110514535,0.014371149285032976,0.05409416934865202,-0.040667100850054094,+3117 chars
norden hier,18.206133175212095,0.010200961620771653,-0.006322462473576208,-0.0009604965604082617,-0.003429576075761873,norden hier
thema auch,17.842163166945273,0.011127570187859512,-0.004994319545832015,0.0009085918836461899,-0.005939279360469171,thema auch
sie sturm,10.93956659087587,0.002143852936495433,-0.002408715938610959,0.018744059457325254,-0.009467612905866367,sie sturm
heftiger,15.071444636714176,0.00048221092491251014,-0.011747005765405934,0.035837530678515056,-0.010853484138629636,heftiger
ein heftig+er,7.604204341397501,-0.001965663700313045,0.003820065725661068,0.038028011394175026,-0.02021413264941136,ein heftig+er
heftig+er sturm,7.370474251917132,-0.0011700333470743122,0.0055564144159279075,0.04092482214682922,-0.023509273294474702,heftig+er sturm
sturm nacht,7.566080822366954,0.003060424982128059,0.008846154408102156,0.04305410007661609,-0.030202579991408463,sturm nacht
nacht norddeutschland,7.887459913952247,0.003341972511485703,0.007856138920829621,0.0404881838959524,-0.028410289919049658,nacht norddeutschland
gezogen,8.562652452220666,-0.005501378959543875,0.035220780476882416,0.026782363420618276,-0.032737495844841445,gezogen
norddeutschland ge+zieh+en,8.488752032234263,0.0031666322601325435,0.005518029683360219,0.035450374640294616,-0.024069484625165272,norddeutschland ge+zieh+en
geb verkehr+s+behinderung+en,9.346415955842879,0.002457088678184862,0.0021016547669953692,0.028621023307653058,-0.01770544797976633,geb verkehr+s+behinderung+en
verkehr+s+behinderung+en schaden,13.219259609005709,-0.01850154904252781,-0.027245385040403063,-0.011540910115775507,0.0365291345795688,verkehr+s+behinderung+en schaden
schaden sturm+flut,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,schaden sturm+flut
schleswig-holsteinischen,12.85772558688211,0.009228434770394048,0.00048459877251865884,0.01618907369714633,-0.015660601706593183,schleswig-holsteinischen
sturm+flut schleswig-holsteinisch+en,12.85772558688211,0.009228434770394048,0.00048459877251865884,0.01618907369714633,-0.015660601706593183,sturm+flut schleswig-holsteinisch+en
schleswig-holsteinisch+en nordseeküste,10.173228291539402,-0.04557966589509138,-0.046943725607920345,0.24950663721769512,-0.07823984576482053,schleswig-holsteinisch+en nordseeküste
hamburg steig,8.401127309393368,-0.006453810067812413,-0.0035200163102739363,0.09665848537906063,-0.043602140684963264,hamburg steig
Wa…,8.01144191989537,-0.003984204392335577,0.00028198772886645806,0.08665460255900653,-0.04251713477637227,Wa…
steig wa…,8.01144191989537,-0.003984204392335577,0.00028198772886645806,0.08665460255900653,-0.04251713477637227,steig wa…
+3233,7.844203299727514,-0.003161690982570929,0.001714183731158392,0.08340080377796241,-0.04232704201722239,+3233
wa… +3233,7.844203299727514,-0.003161690982570929,0.001714183731158392,0.08340080377796241,-0.04232704201722239,wa… +3233
+3233 char+s,7.662442874523866,-0.002396490728390948,0.003168764852975726,0.08043910088327338,-0.042276042415475446,+3233 char+s
BSH,164.3930361169381,0.01844739113347753,-0.02868366418830278,-0.06598956406931367,0.0345875235666418,BSH
hochwasser bsh,23.62749908786511,0.011072521627683986,-0.010608394827384899,-0.012261476151415861,0.0041467520986161735,hochwasser bsh
warnt,178.66735016630523,0.016806236790378345,-0.02267582110219946,-0.06871952793387501,0.03340529555930545,warnt
bsh warn+t,102.49477993397825,0.01766291799325285,-0.024986007959126418,-0.05635955905378347,0.028621925297663317,bsh warn+t
warn+t sturm+flut,225.86188720751335,0.019344894953573877,-0.03033286381251025,-0.07207340814433581,0.037592741372873564,warn+t sturm+flut
sie bsh,23.593083127423537,0.012530189658059765,-0.00915072679700901,-0.010803808121039912,0.0013699610021918522,sie bsh
der bund+es+amt,68.54171035360353,0.009016524448534619,-0.028959359986986247,-0.007814077121276715,0.015087119030193498,der bund+es+amt
bund+es+amt see+schiff+fahrt,94.23803319665345,0.014715099348041404,-0.027009780405786013,-0.04011601157679869,0.024709985548195958,bund+es+amt see+schiff+fahrt
hydrographie bsh,73.96016727702462,0.016782012233593456,-0.022211586337762598,-0.04827189106814134,0.023919847149106232,hydrographie bsh
nordseeküste hamburger,9.785816383753708,0.0011109385048832534,-0.0004668773133371828,0.05972716197988709,-0.03132521023600885,nordseeküste hamburger
hamburger elbe,9.145289116024419,-0.002460966072677144,-0.0020730429143048113,0.07727663545508895,-0.03695455250313864,hamburger elbe
morgen mehrere+n,8.247278762846573,-0.02877685964177207,-0.024636801754880967,0.18956935384754506,-0.06717886053979864,morgen mehrere+n
Pegeln,8.31011798969376,-0.07241090114338292,-0.06718490761135304,0.34405470490966655,-0.11193909548229809,Pegeln
mehrere+n pegel+n,8.31011798969376,-0.07241090114338292,-0.06718490761135304,0.34405470490966655,-0.11193909548229809,mehrere+n pegel+n
pegel+n elbe,7.6620122385860965,-0.030159712801126178,-0.023737969719838305,0.19622875377154111,-0.07092524615448,pegel+n elbe
Pegelstand,7.6171024175325215,-0.08424401247012574,-0.07593415826144094,0.38232473944200146,-0.12695727713822214,Pegelstand
hamburg pegel+stand,7.6171024175325215,-0.08424401247012574,-0.07593415826144094,0.38232473944200146,-0.12695727713822214,hamburg pegel+stand
+910,6.977996533065747,-0.03230818758126595,-0.02284595661045808,0.20613825926475385,-0.07620646327314368,+910
pegel+stand +910,6.977996533065747,-0.03230818758126595,-0.02284595661045808,0.20613825926475385,-0.07620646327314368,pegel+stand +910
+910 chars,6.859440328927217,-0.026922346831020235,-0.01707603222312699,0.18551154979364667,-0.07121493679785734,+910 chars
norden nordseeküste,11.591832853271232,-0.03276754425722182,-0.03791016593038132,0.19949854539915216,-0.06145754718494541,norden nordseeküste
nordseeküste elbe,15.26571560398529,0.00021749208266932992,-0.012293224053874693,0.05569914414651276,-0.02068226159459703,nordseeküste elbe
steigt,35.881778486436694,-0.0040971958056667595,-0.008530868483641057,-0.049193817972835785,0.03175636920527872,steigt
elbe steig+t,15.774386791756694,0.004622531796992996,-0.008714213464276106,0.034523604228478715,-0.01540104803768035,elbe steig+t
steig+t wasser,17.286478094921005,0.010957038652004038,-0.004495102380742923,0.0023083920831293344,-0.006821111140720566,steig+t wasser
Teils,18.93536055891032,0.01144132582491082,-0.005916376212209184,-0.0016807775481108666,-0.004312703517032122,Teils
teils morgen,25.430469465443142,0.012877637173064288,-0.010193502517903914,-0.01375839221306132,0.003194224918821231,teils morgen
Sturmflutmarke,44.51673348960728,0.01514423132933359,-0.017109389161735045,-0.0335160277657052,0.015190288333492983,Sturmflutmarke
morgen sturm+flut+mark+e,44.51673348960728,0.01514423132933359,-0.017109389161735045,-0.0335160277657052,0.015190288333492983,morgen sturm+flut+mark+e
sturm+flut+mark+e erreich+t,23.076837867250415,0.01242546453311199,-0.008837409198647997,-0.009917319035138272,0.0008210717382633429,sturm+flut+mark+e erreich+t
Auswirkungen,31.98186274301848,0.0010186889693170299,0.02972800349447888,-0.032254123193400916,-0.00464244661927452,Auswirkungen
der auswirkung+en,25.97076718282333,0.0036230818956096214,0.019942718929424223,-0.020512063448540858,-0.005833577927283547,der auswirkung+en
auswirkung+en fähr+verkehr,22.454288059659145,0.006990566359951277,-0.0017019584418780241,0.0018536789261532913,-0.005276008554769281,auswirkung+en fähr+verkehr
link nordseeküste,8.59271637957666,-0.0655301857168645,-0.061517739055403614,0.32114363532188384,-0.10379969247069852,link nordseeküste
Bunde…,7.71636673206403,0.005521038762530518,0.010631567021926235,0.044003754378032243,-0.03388752098041742,Bunde…
der bunde…,7.71636673206403,0.005521038762530518,0.010631567021926235,0.044003754378032243,-0.03388752098041742,der bunde…
+1060,7.49644389086806,0.00527542147187984,0.011277277833453444,0.04575224289147066,-0.03505595344350556,+1060
bunde… +1060,7.49644389086806,0.00527542147187984,0.011277277833453444,0.04575224289147066,-0.03505595344350556,bunde… +1060
+1060 char+s,7.348095634291364,0.005102940543181528,0.011728755929254221,0.046973244162697755,-0.03587347000450093,+1060 char+s
wetter bsh,17.842163166945273,0.011127570187859512,-0.004994319545832015,0.0009085918836461899,-0.005939279360469171,wetter bsh
bsh sturm+flut+warnung,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,bsh sturm+flut+warnung
Ostseeküste,151.3143256219202,-0.027729851550429032,-0.07837306281503915,0.15971834080790145,-0.015482840950784183,Ostseeküste
sturm+flut+warnung ost+see+küste,12.000017219357565,-0.029698264280749682,-0.035794476233009256,0.18699336917135054,-0.05738324481570033,sturm+flut+warnung ost+see+küste
ost+see+küste der,10.28118588117061,-0.005879738366198112,-0.008596458568109288,0.09033738659840597,-0.03712104672818209,ost+see+küste der
Wasserstände,64.09910197682751,0.006977965618162566,-0.03013369333497176,0.003019151120112042,0.01214120326828781,Wasserstände
der wasser+stand+e,15.0363891412559,-0.005435394461695637,-0.017478746835745178,0.08165106938190453,-0.026830694883100286,der wasser+stand+e
wasser+stand+e ost+see+küste,18.112681512773563,-0.0411328548463686,-0.056470403883972356,0.22480236143485183,-0.05903269033188065,wasser+stand+e ost+see+küste
sollen,56.413429349790654,0.005501632926367088,-0.02450231539166453,0.004841605903725846,0.00889574584300068,sollen
ost+see+küste soll+en,16.226917102135054,-0.0076734971617797455,-0.021361572371559195,0.09034634155311747,-0.027324300591729408,ost+see+küste soll+en
Abend,20.836055912585316,-0.002767996371046951,-0.013481457562325539,0.033702584238456554,-0.006101445393352161,Abend
soll+en abend,17.55761021636951,0.00570253581168786,-0.009967580498675481,0.027525947084193807,-0.011844132051940104,soll+en abend
steigen,33.59912935008102,-0.018341941621599515,-0.033457019062624466,0.08889952052580999,-0.010467990235516525,steigen
abend steig+en,18.697064423856027,0.011375231334525325,-0.005721759495566244,-0.0011338201565828658,-0.004655785144780196,abend steig+en
Samstag,80.32665930422097,0.012901913930807887,-0.02215806892038392,-0.035550079006531385,0.02100779321254874,Samstag
samstag sturm+flut,44.51673348960728,0.01514423132933359,-0.017109389161735045,-0.0335160277657052,0.015190288333492983,samstag sturm+flut
rechnen,51.55341830268516,0.012772234563134467,-0.016157256916249533,-0.039532197003249746,0.019237006318426036,rechnen
sturm+flut rechn+en,24.152804561181952,0.0126400587025485,-0.009479929663400735,-0.011735870014388463,0.0019463013004169553,sturm+flut rechn+en
Vor,39.09712141638616,0.027882582275442384,-0.020527759578896392,-0.03406475527826014,0.007597343344609986,Vor
östlich,17.842163166945262,0.011127570187859951,-0.004994319545831345,0.0009085918836468555,-0.0059392793604690595,östlich
vor östlich,17.842163166945262,0.011127570187859951,-0.004994319545831345,0.0009085918836468555,-0.0059392793604690595,vor östlich
Rügens,16.48583289339825,0.010696604754912933,-0.0037353801435758894,0.004435770819266919,-0.008164668187598076,Rügens
östlich rügen+s,16.48583289339825,0.010696604754912933,-0.0037353801435758894,0.004435770819266919,-0.008164668187598076,östlich rügen+s
hoher,14.61508084679295,0.010007746092977828,-0.0017418503232194166,0.010001512958114982,-0.011698949155053826,hoher
rügen+s hoch+er,14.61508084679295,0.010007746092977828,-0.0017418503232194166,0.010001512958114982,-0.011698949155053826,rügen+s hoch+er
Wert,14.090304909227335,0.009790413557378658,-0.0011178166282507479,0.011738812595872207,-0.012807824013575279,Wert
hoch+er wert,14.090304909227335,0.009790413557378658,-0.0011178166282507479,0.011738812595872207,-0.012807824013575279,hoch+er wert
wert erwart+et,13.715661973218582,0.008700659528111164,-0.0015575360488149037,0.017529981308804957,-0.014586002356382171,wert erwart+et
Bundesamt…,10.9348002236154,0.008165765468529285,0.003469353603927316,0.024436613008496925,-0.02099411632488576,Bundesamt…
der bundesamt…,10.9348002236154,0.008165765468529285,0.003469353603927316,0.024436613008496925,-0.02099411632488576,der bundesamt…
+624,7.445545752826982,0.005216881992822671,0.01143068927892271,0.046167278530590494,-0.03533369327797886,+624
bundesamt… +624,7.445545752826982,0.005216881992822671,0.01143068927892271,0.046167278530590494,-0.03533369327797886,bundesamt… +624
