,summary,Impacts,Hazard,Mitigation,Causes,word
beginnt,5.597722887040658,-0.04809054300832968,0.06495959307566712,0.0023103154754700672,0.018695855721171314,beginnt
vibrier+en beginn+t,5.597722887040658,-0.04809054300832968,0.06495959307566712,0.0023103154754700672,0.018695855721171314,vibrier+en beginn+t
fangen,5.5385215822126375,-0.0485954088155774,0.06569577564073996,0.0021988314992261145,0.018972137225838584,fangen
beginn+t fang+en,5.5385215822126375,-0.0485954088155774,0.06569577564073996,0.0021988314992261145,0.018972137225838584,beginn+t fang+en
kichern,5.417195506479718,-0.0496567787525494,0.06724119510873727,0.0019637519159086403,0.01955267907317513,kichern
fang+en kicher+n,5.417195506479718,-0.0496567787525494,0.06724119510873727,0.0019637519159086403,0.01955267907317513,fang+en kicher+n
Mädchen,5.344985487800665,-0.05030624353087289,0.0681853611049637,0.001819428710568699,0.01990773352589376,Mädchen
der mädchen,5.344985487800665,-0.05030624353087289,0.0681853611049637,0.001819428710568699,0.01990773352589376,der mädchen
+3824,5.287479128706855,-0.050833350884664966,0.0689508174464369,0.0017020296325324334,0.02019579337319003,+3824
mädchen +3824,5.287479128706855,-0.050833350884664966,0.0689508174464369,0.0017020296325324334,0.02019579337319003,mädchen +3824
+3824 chars,5.25738813681006,-0.051112757391889974,0.06935626541332646,0.0016397024982819433,0.020348449313522612,+3824 chars
Ich,12.85770219735099,-0.01590395116774364,0.01650985294466663,0.009010222304991197,0.0008806695132469551,Ich
1962 ich,12.85770219735099,-0.01590395116774364,0.01650985294466663,0.009010222304991197,0.0008806695132469551,1962 ich
wusste,12.045267430353531,-0.018006366476538818,0.019772065269038915,0.00859387053812984,0.002058320292347947,wusste
ich wiss+e,12.045267430353531,-0.018006366476538818,0.019772065269038915,0.00859387053812984,0.002058320292347947,ich wiss+e
Kraft,9.649426158098056,-0.02561798479943533,0.031462519594918976,0.007064917951039168,0.006303679345057032,Kraft
wiss+e kraft,9.649426158098056,-0.02561798479943533,0.031462519594918976,0.007064917951039168,0.006303679345057032,wiss+e kraft
kraft wasser,9.24067114785733,-0.027194424045072958,0.03386085594416019,0.006743663368394649,0.007179573604847807,kraft wasser
Jedes,9.576121522688307,-0.025893451767989007,0.03188215967835416,0.007008901639608769,0.006456812764188023,Jedes
wasser jed+es,9.576121522688307,-0.025893451767989007,0.03188215967835416,0.007008901639608769,0.006456812764188023,wasser jed+es
Frühjahr,10.053651079931484,-0.02415193025150816,0.029225183363895065,0.0073622039724831456,0.005488115697667721,Frühjahr
jed+es frühjahr,10.053651079931484,-0.02415193025150816,0.029225183363895065,0.0073622039724831456,0.005488115697667721,jed+es frühjahr
treffen,12.15700881289553,-0.06385640645125074,-0.07582002585262855,-0.047228860681840505,0.1883907728831825,treffen
frühjahr treff+en,10.997098933461448,-0.021040476236227318,0.024454329951374646,0.007988623994679965,0.0037539162645878277,frühjahr treff+en
treff+en hamburg,14.257281905048508,-0.012693807051390553,0.011500197250910707,0.009641480497295298,-0.0009219690755161389,treff+en hamburg
Sturmflut-Überlebenden,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,Sturmflut-Überlebenden
hamburg sturm+flut+-+überleb+ende+n,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,hamburg sturm+flut+-+überleb+ende+n
sturm+flut+-+überleb+ende+n 1962,15.009085810486464,-0.011148848314902805,0.009076623277506538,0.009943487949751815,-0.0017915425298943698,sturm+flut+-+überleb+ende+n 1962
erzählen,10.053651079931484,-0.02415193025150816,0.029225183363895065,0.0073622039724831456,0.005488115697667721,erzählen
und erzähl+en,10.053651079931484,-0.02415193025150816,0.029225183363895065,0.0073622039724831456,0.005488115697667721,und erzähl+en
erzähl+en nacht,8.89469250287042,-0.028610670450481462,0.03600896193810361,0.006453614621695975,0.007965533342681144,erzähl+en nacht
Nachbarn,8.035437126333363,-0.032507661463425944,0.0418884306517515,0.005648200227088855,0.010123827139121666,Nachbarn
nacht nachbar+n,8.035437126333363,-0.032507661463425944,0.0418884306517515,0.005648200227088855,0.010123827139121666,nacht nachbar+n
Freunde,7.716335313299891,-0.0341158077626855,0.04430148889628452,0.0053125994229245915,0.011012667996019333,Freunde
nachbar+n freund+e,7.716335313299891,-0.0341158077626855,0.04430148889628452,0.0053125994229245915,0.011012667996019333,nachbar+n freund+e
Geschwister,7.470774152949681,-0.0354223456463625,0.04625639177335259,0.005038504787643429,0.011734053914619878,Geschwister
freund+e geschwister,7.470774152949681,-0.0354223456463625,0.04625639177335259,0.005038504787643429,0.011734053914619878,freund+e geschwister
letzten,24.62390581829374,-0.004677415071489946,-0.003758244986824396,0.005794456771777694,0.003098727547724833,letzten
geschwister letzt+en,7.106232664154827,-0.037485078661566945,0.04933266432807411,0.004603095759856605,0.012871619846887158,geschwister letzt+en
Mal,17.354267930976828,-0.006959219709350546,0.0024623264866772193,0.010757109463856704,-0.004156539899702541,Mal
letzt+en mal,6.950653230380803,-0.03841449427019407,0.050714756271100746,0.004405823716441562,0.013383651548961978,letzt+en mal
sahen,6.878299774214293,-0.038857479609642455,0.05137263163237885,0.004311557695031137,0.013627586604658069,sahen
mal seh+en,6.878299774214293,-0.038857479609642455,0.05137263163237885,0.004311557695031137,0.013627586604658069,mal seh+en
Auf,36.99939590124247,0.017085936474014053,-0.02572075225755022,0.010348035286152147,-0.020102363264067155,Auf
auf zwei,6.695401157133268,-0.0400093525589863,0.053080662529393675,0.0040657090820377375,0.014261539489152287,auf zwei
Billardtischen,6.619147480124633,-0.0405037608330598,0.05381263394598924,0.003959858607905893,0.014533496368286481,Billardtischen
zwei billard+tisch+en,6.619147480124633,-0.0405037608330598,0.05381263394598924,0.003959858607905893,0.014533496368286481,zwei billard+tisch+en
breitet,6.415402828286083,-0.04079309743757152,0.05532433783682137,0.003121588013893228,0.014756689550370357,breitet
billard+tisch+en breit+et,6.415402828286083,-0.04079309743757152,0.05532433783682137,0.003121588013893228,0.014756689550370357,billard+tisch+en breit+et
Detlef,70.18888207031793,0.010258994836129683,-0.060392963091489886,-0.0038058634207090705,0.032749882060312575,Detlef
breit+et detlef,6.322461533661975,-0.03946395172363749,0.055347976822711815,0.001980754337804205,0.01414280667171901,breit+et detlef
Baade,6.246784881544552,-0.038195866879333434,0.05528931468396743,0.000947969036082571,0.013551329142900746,Baade
detlef baad+e,6.246784881544552,-0.038195866879333434,0.05528931468396743,0.000947969036082571,0.013551329142900746,detlef baad+e
Zeitungsmeldungen,6.185749625443169,-0.037021845921806025,0.05517694982058894,3.130951667829116e-05,0.012999380102356134,Zeitungsmeldungen
baad+e zeitung+s+meldung+en,6.185749625443169,-0.037021845921806025,0.05517694982058894,3.130951667829116e-05,0.012999380102356134,baad+e zeitung+s+meldung+en
vergilbtem,5.948900947684193,-0.03046358072794329,0.053843560200752504,-0.004617590698218953,0.009857170967000067,vergilbtem
auf vergilbt+em,5.948900947684193,-0.03046358072794329,0.053843560200752504,-0.004617590698218953,0.009857170967000067,auf vergilbt+em
Papier,5.867999221412331,-0.026977934071083353,0.052810563759260694,-0.006878489784940779,0.008155612402149685,Papier
vergilbt+em papier,5.867999221412331,-0.026977934071083353,0.052810563759260694,-0.006878489784940779,0.008155612402149685,vergilbt+em papier
stehen,19.800892093385677,0.029805563766298532,-0.013174401916841254,-0.012656853115370393,-0.022057291121147436,stehen
papier steh+en,5.820824747972752,-0.024413281292829016,0.051955029263319887,-0.008483393378963276,0.006892421190533007,papier steh+en
Schlagzeilen,5.7534067676168545,-0.01966902468187904,0.0502111532839512,-0.011358682559631713,0.004533568552442439,Schlagzeilen
steh+en schlag+zeile+n,5.7534067676168545,-0.01966902468187904,0.0502111532839512,-0.011358682559631713,0.004533568552442439,steh+en schlag+zeile+n
schlag+zeile+n der,5.675480168180112,-0.011170037138943557,0.046714824175416655,-0.0163149841199702,0.0002445871515269836,schlag+zeile+n der
wasser geb+t,5.6306006890320095,-0.0025343743347179,0.042833360568742915,-0.0212121156372263,-0.004187698599524756,wasser geb+t
geb+t opfer,5.604587409455317,0.007143192389238817,0.03821702443904187,-0.026627853015944287,-0.009237219196817774,geb+t opfer
frei,5.595165579197428,0.015756824675552426,0.033932606152310155,-0.03143039603716952,-0.013802236871022328,frei
opfer frei,5.595165579197428,0.015756824675552426,0.033932606152310155,-0.03143039603716952,-0.013802236871022328,opfer frei
Abschied,5.59915746610608,0.03202788085025697,0.02549526160903527,-0.040541136417760616,-0.022604076176471363,Abschied
frei abschied,5.59915746610608,0.03202788085025697,0.02549526160903527,-0.040541136417760616,-0.022604076176471363,frei abschied
Toten,20.967207297521053,0.1633461314151627,-0.10117797578878025,-0.08850116208838907,-0.10528049175759678,Toten
abschied tot+en,5.9158096897033605,0.15021386301425033,-0.04511698440172081,-0.11252274748229008,-0.09395685189005656,abschied tot+en
tot+en komm,5.458910001782746,0.04037487125507219,0.02233211686403296,-0.04621825864752063,-0.027126039284501576,tot+en komm
Katast…,5.3419359651401646,0.018136538561659095,0.03496085141621995,-0.03439432740584592,-0.014931656382020115,Katast…
komm katast…,5.3419359651401646,0.018136538561659095,0.03496085141621995,-0.03439432740584592,-0.014931656382020115,komm katast…
+377,5.270883373419838,0.007081400661096913,0.041222754617746174,-0.028770650812923536,-0.009013979499812214,+377
katast… +377,5.270883373419838,0.007081400661096913,0.041222754617746174,-0.028770650812923536,-0.009013979499812214,katast… +377
+377 char+s,5.2365335362182375,0.0023837794700685383,0.043897279389092485,-0.026443205487043382,-0.006526568142218519,+377 char+s
Störsperrwerk,7.881717135317179,-0.07072279172198599,0.009181725105990165,0.09743738852098854,-0.02466988222553368,Störsperrwerk
küste+n+schutz stör+sperr+werk,7.881717135317179,-0.07072279172198599,0.009181725105990165,0.09743738852098854,-0.02466988222553368,küste+n+schutz stör+sperr+werk
stör+sperr+werk jahr+e,8.60048161210143,-0.06225970709790935,0.008548317419848621,0.08641808495651665,-0.021853121037888352,stör+sperr+werk jahr+e
jahr+e der,8.949597322228994,-0.07012588800303049,-0.0022744832863374155,0.10836940431063811,-0.031550435427022704,jahr+e der
der sperr+werk,15.588420961042656,-0.07642043912060952,-0.05415017263124686,0.16639004533774374,-0.06581950040349097,der sperr+werk
Störmündung,16.803970890844145,-0.018255992466931104,-0.0057455436972622745,0.03742076971852625,-0.013582103779729538,Störmündung
sperr+werk stör+mündung,16.803970890844145,-0.018255992466931104,-0.0057455436972622745,0.03742076971852625,-0.013582103779729538,sperr+werk stör+mündung
schützt,18.935341851183107,-0.004561501786278622,-0.0013512476057589858,0.011219531626282492,-0.005514734700267942,schützt
stör+mündung schütz+t,18.935341851183107,-0.004561501786278622,-0.0013512476057589858,0.011219531626282492,-0.005514734700267942,stör+mündung schütz+t
Hinterland,23.07682116495802,0.0005705593747892266,-0.009584960063269827,0.012202535304402042,-0.008433987309159563,Hinterland
schütz+t hinterland,23.07682116495802,0.0005705593747892266,-0.009584960063269827,0.012202535304402042,-0.008433987309159563,schütz+t hinterland
hinterland sturm+flut+en,44.51672197008569,0.01493679070229909,-0.0331785974396378,0.014919310113350803,-0.016702814862213287,hinterland sturm+flut+en
Bestehens,16.949262451323442,-0.007623573232072777,0.00351531370779891,0.010628586519326385,-0.003780831867792672,Bestehens
jahr+en besteh+ens,16.949262451323442,-0.007623573232072777,0.00351531370779891,0.010628586519326385,-0.003780831867792672,jahr+en besteh+ens
mehr,38.07154051893383,0.03578479619903371,-0.05758219236291648,-0.028675842344323674,0.02000930172548225,mehr
besteh+ens mehr,14.522444513129015,-0.012135938892638478,0.01062602097235069,0.009750662096635391,-0.0012358091466683936,besteh+ens mehr
1000,13.77725164746485,-0.013742268916175977,0.01314024364842895,0.009435875715976346,-0.0003325992356383287,1000
mehr 1000,13.77725164746485,-0.013742268916175977,0.01314024364842895,0.009435875715976346,-0.0003325992356383287,mehr 1000
1000 mal,13.420493928289531,-0.014555803780636043,0.014410226954081005,0.009275964542022336,0.00012429969024115652,1000 mal
mal ge+schließ+en,8.000935645653795,-0.03267692965233476,0.04214278061195554,0.0056129667297494246,0.010217432363168341,mal ge+schließ+en
geschlosse…,8.000935645653795,-0.03267692965233476,0.04214278061195554,0.0056129667297494246,0.010217432363168341,geschlosse…
mal geschlosse…,8.000935645653795,-0.03267692965233476,0.04214278061195554,0.0056129667297494246,0.010217432363168341,mal geschlosse…
+1562,7.602934884021207,-0.03471134271641818,0.04519317411155811,0.005187825097971926,0.011341566780034123,+1562
geschlosse… +1562,7.602934884021207,-0.03471134271641818,0.04519317411155811,0.005187825097971926,0.011341566780034123,geschlosse… +1562
+1562 char+s,7.445513682032827,-0.035560384687037254,0.04646264168274094,0.005009469837282967,0.011810231321257816,+1562 char+s
Entgegen,26.340521293594122,0.003779187261367132,-0.014783418370493719,0.012813117891772276,-0.010267987790854109,Entgegen
Trend,33.077765680962976,0.008915606756963033,-0.023189044089804215,0.013785446523939579,-0.01321886413727958,Trend
entgegen trend,33.077765680962976,0.008915606756963033,-0.023189044089804215,0.013785446523939579,-0.01321886413727958,entgegen trend
Ruhige,40.819835431725295,0.01325407565523227,-0.030371747511417507,0.014602942153745751,-0.015726387666697074,Ruhige
trend ruhig+e,28.92925731648326,0.0059510265102980155,-0.01832481923459353,0.013224939165020265,-0.011513412953504248,trend ruhig+e
ruhig+e sturm+flut+saison,63.535663379842944,0.02124417893930046,-0.04380688437585513,0.016102795761109928,-0.02038276229044793,ruhig+e sturm+flut+saison
Nord-,84.4918391976612,0.01305940109022768,0.01156361140420149,0.004474590123975632,-0.035295359873354464,Nord-
sturm+flut+saison norden+-,30.055816129379707,-0.0008442760481108967,0.01745246424961654,0.0058671875443562695,-0.019401041738680635,sturm+flut+saison norden+-
norden+- ostsee,72.84326452400416,-0.032259338065756586,0.198896930826013,-0.038476744956793076,-0.07598712586099837,norden+- ostsee
ostsee hier,18.770651209324093,-0.023913015213056815,0.08673356916435968,-0.007532274896139363,-0.023702444978243867,ostsee hier
thema entgegen,11.125583261078246,-0.02064656088431022,0.023848124760456044,0.008067506736021893,0.003534034808973401,thema entgegen
sie ruhig+e,16.485812632568148,-0.008411894485528142,0.004762742892939749,0.01047584752804343,-0.0033353580629689726,sie ruhig+e
sturm+flut+saison deutsch+en,11.723319279726761,-0.020412109513613125,0.028234121187769582,0.0069402084976062685,0.0011164818153480143,sturm+flut+saison deutsch+en
deutsch+en norden+-,10.585588398983347,-0.037474348384816794,0.0940961992070712,-0.006994984054313617,-0.009852910567238412,deutsch+en norden+-
Ostseeküsten,10.102835662714396,-0.07943693638008877,0.25261519044852265,-0.046534582972490836,-0.04708667184791172,Ostseeküsten
norden+- ost+see+küste+n,10.102835662714396,-0.07943693638008877,0.25261519044852265,-0.046534582972490836,-0.04708667184791172,norden+- ost+see+küste+n
ost+see+küste+n vergleichsweise,8.741251717486419,-0.046570745174717994,0.11284219514123434,-0.010484882398162396,-0.007995292598710315,ost+see+küste+n vergleichsweise
vergleichsweise ruhig,8.050247149209369,-0.04323186433029396,0.08959892748612007,-0.004809535631228375,-7.774197595798564e-05,vergleichsweise ruhig
einzige,7.42317650241315,-0.04289762765539865,0.07868873187045457,-0.002007040233222241,0.00510342187481368,einzige
der einzig+e,7.42317650241315,-0.04289762765539865,0.07868873187045457,-0.002007040233222241,0.00510342187481368,der einzig+e
Auffälligkeit,7.234392935323181,-0.04313822580276449,0.07663275107826682,-0.0014350680881566184,0.006460856182659464,Auffälligkeit
einzig+e auffälligkeit,7.234392935323181,-0.04313822580276449,0.07663275107826682,-0.0014350680881566184,0.006460856182659464,einzig+e auffälligkeit
Sommersturmflut,6.66223113980754,-0.04464002926308332,0.0729735281324011,-0.0002530388850937618,0.01024606618207447,Sommersturmflut
auffälligkeit sommer+sturm+flut,6.66223113980754,-0.04464002926308332,0.0729735281324011,-0.0002530388850937618,0.01024606618207447,auffälligkeit sommer+sturm+flut
23.,6.38384532379223,-0.04575187525281822,0.07236891392426838,7.514906243414166e-05,0.011976870602955417,23.
sommer+sturm+flut 23.,6.38384532379223,-0.04575187525281822,0.07236891392426838,7.514906243414166e-05,0.011976870602955417,sommer+sturm+flut 23.
August,6.334243840506106,-0.04597489796369631,0.07233241425420509,0.00011892538637721514,0.012280977720292095,August
23. august,6.334243840506106,-0.04597489796369631,0.07233241425420509,0.00011892538637721514,0.012280977720292095,23. august
vergangenen,21.81737845716495,-0.008849523498690235,0.02323482545265296,0.005803683169548218,-0.011339722446507172,vergangenen
august vergeh+en+en,6.251568331765279,-0.046363235438364556,0.07231733313554477,0.00018251612038290484,0.012785876227201096,august vergeh+en+en
vergeh+en+en jahr+es,6.1207665878403335,-0.04701997515029419,0.0724074218170912,0.0002598738461189543,0.013580989262426615,vergeh+en+en jahr+es
+3027,6.020977081576106,-0.04755597491151956,0.07256757796046781,0.00030032519871758416,0.014185856849451665,+3027
jahr+es +3027,6.020977081576106,-0.04755597491151956,0.07256757796046781,0.00030032519871758416,0.014185856849451665,jahr+es +3027
+3027 chars,5.964649751118875,-0.047871956606229976,0.07269217209722764,0.0003162440876029619,0.014527068581060124,+3027 chars
Klimawissenschaftler,16.53949454900879,-0.02071622657136923,0.06212347260654976,-0.001625235455720699,-0.015245113479739083,Klimawissenschaftler
ostsee klima+wissenschaftler,10.357667761645311,-0.04477304087252591,0.12270786383831238,-0.013508502430055415,-0.015620020551749441,ostsee klima+wissenschaftler
gehen,19.185054284852207,-0.004208591039147607,-0.001914318489044412,0.011287412735636526,-0.005714941367896923,gehen
klima+wissenschaftler geh+en,19.185054284852207,-0.004208591039147607,-0.001914318489044412,0.011287412735636526,-0.005714941367896923,klima+wissenschaftler geh+en
geh+en davon,20.986096026643036,-0.0018418100610472755,-0.005702392945275955,0.011741533714412828,-0.007059651077976899,geh+en davon
davon sturm+flut+en,44.51672197008569,0.01493679070229909,-0.0331785974396378,0.014919310113350803,-0.016702814862213287,davon sturm+flut+en
sturm+flut+en norden+-,31.44568477857175,0.002027900588964982,0.006942594845074737,0.007891371842262414,-0.01817602898659115,sturm+flut+en norden+-
stärker,21.11212254782396,-0.02151649698716871,0.08953982755588874,-0.00923671912252608,-0.027743298898028228,stärker
ostsee stark+er,18.02253703627191,-0.027393777464659264,0.09852117841498537,-0.010057367410221308,-0.02532848458284812,ostsee stark+er
häufiger,22.449197035494162,0.0020459555327429295,0.024634383019943605,-0.0011667929098483365,-0.02102427088521414,häufiger
stark+er häufig+er,15.989515951647288,-0.02110234835609524,0.06091491432707404,-0.001237161787461125,-0.014128112980769741,stark+er häufig+er
doch vergeh+en+en,13.306311386328016,-0.021338476766769584,0.040570216521656766,0.005865893878681687,-0.005932520873753913,doch vergeh+en+en
Saison,12.62333162125604,-0.024257451977699674,0.03633839893032451,0.012470815737952381,-0.006180971268458415,Saison
vergeh+en+en saison,12.62333162125604,-0.024257451977699674,0.03633839893032451,0.012470815737952381,-0.006180971268458415,vergeh+en+en saison
saison geb,12.288261031325208,-0.026263192777831297,0.034154161968762455,0.016848562248890663,-0.006775184151725914,saison geb
größere,39.04307039585742,0.04763152978257469,-0.049005678290976955,-0.001158593138912894,-0.03856088116052158,größere
geb groß+er+e,7.2954968846646056,-0.05465028627436884,0.048719715239667456,0.040099791163779146,-0.004859348622787821,geb groß+er+e
Bewährungsprobe,7.169364209497676,-0.06094966174393212,0.043238449022094144,0.054660377856183176,-0.009681096194677117,Bewährungsprobe
groß+er+e bewährung+s+probe,7.169364209497676,-0.06094966174393212,0.043238449022094144,0.054660377856183176,-0.009681096194677117,groß+er+e bewährung+s+probe
bewährung+s+probe küste+n+schutz,7.578135499213982,-0.11924146099710323,-0.02912142066674522,0.19670646963002278,-0.06779495429245115,bewährung+s+probe küste+n+schutz
hin+zu+füg+en klima+wissenschaftler,9.30395137739507,-0.026943770608137668,0.03348003424820543,0.00679485448148528,0.007040380109034189,hin+zu+füg+en klima+wissenschaftler
+2958,7.302688360536807,-0.039807171990904514,0.0631180764278362,0.001497133790945209,0.009007360291249903,+2958
geb +2958,7.302688360536807,-0.039807171990904514,0.0631180764278362,0.001497133790945209,0.009007360291249903,geb +2958
+2958 chars,7.169672928026979,-0.040323231703213974,0.06314264125334414,0.0015741035745908173,0.009657908442351744,+2958 chars
Klimaforscher,13.297384147574999,-0.0030236338612574035,0.008964527594697631,0.002983645760888502,-0.005802436169236997,Klimaforscher
alarmiert,14.257281905048508,-0.012693807051390553,0.011500197250910707,0.009641480497295298,-0.0009219690755161389,alarmiert
klima+forscher alarmier+t,14.257281905048508,-0.012693807051390553,0.011500197250910707,0.009641480497295298,-0.0009219690755161389,klima+forscher alarmier+t
alarmier+t sturm+flut+en,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,alarmier+t sturm+flut+en
sturm+flut+en nordsee,12.843451146284753,-0.05004182035798763,0.16365783514077692,-0.02425102245516568,-0.031552114575635025,sturm+flut+en nordsee
nordsee heftig+er,10.432854066257246,-0.03290210286228996,0.07274022153463228,-0.002154649015991164,-0.00475780529785222,nordsee heftig+er
Wissenschaftler,12.120317848540441,-0.025590056584774038,0.04693120737103831,-0.003813826260084619,0.007108581392143829,Wissenschaftler
heftig+er wissenschaftler,9.653244580294329,-0.030382740664770168,0.06251884362404296,-0.001012524622884364,-0.0015646134983052572,heftig+er wissenschaftler
warnen,31.134750863712206,0.010278884218563709,-0.012390042598350078,0.008654064083345474,-0.01725923837256607,warnen
wissenschaftler warn+en,8.77766701499673,-0.012482632497387085,0.04742860104289478,-0.009169268545466139,-0.006836567836026785,wissenschaftler warn+en
steigender,8.40388376183763,0.010221212171771757,0.034055416452036094,-0.0211993240698956,-0.017254921950156224,steigender
warn+en steig+end+er,8.40388376183763,0.010221212171771757,0.034055416452036094,-0.0211993240698956,-0.017254921950156224,warn+en steig+end+er
Hochwasser-Gefahr,8.383660699186544,0.08274073099544328,0.002338921260483317,-0.06593522285321188,-0.06058824204141496,Hochwasser-Gefahr
steig+end+er hochwasser+-+gefahr,8.383660699186544,0.08274073099544328,0.002338921260483317,-0.06593522285321188,-0.06058824204141496,steig+end+er hochwasser+-+gefahr
hochwasser+-+gefahr norddeutschland,7.519348578279578,-0.014133178276521104,0.10135893444279628,-0.030870147661255874,-0.023262217619012315,hochwasser+-+gefahr norddeutschland
wie hoch,7.240230254094563,-0.059368372493667804,0.21722488579295796,-0.05210882678697116,-0.03511320755039001,wie hoch
hoch nordsee,7.437417135666186,-0.11403950269091684,0.38288898146221834,-0.10103702404193807,-0.07572011791035554,hoch nordsee
nordsee steig+en,7.0003231604433465,-0.07578282158975957,0.24026294182027483,-0.05874783186616451,-0.02554684290360142,nordsee steig+en
viele,23.08091289839695,0.010031018866956983,0.006783056737480733,-0.0050998361992281435,-0.014821026859489553,viele
steig+en viel+e,6.569906098938051,-0.0630499411694512,0.1471565948043644,-0.038316033998723915,0.018971262969028926,steig+en viel+e
viel+e mensch+en,6.488042462768215,-0.06337228040499857,0.13469546398410198,-0.03694598013530634,0.028568089447775738,viel+e mensch+en
betrifft,6.341418152757637,-0.06642120294541269,0.11405402835980918,-0.036840011798758864,0.04986467553433628,betrifft
mensch+en betreff+t,6.341418152757637,-0.06642120294541269,0.11405402835980918,-0.036840011798758864,0.04986467553433628,mensch+en betreff+t
norddeutschland der,6.161925498411875,-0.0830512124598206,0.07930968874002339,-0.0486201694029026,0.11143852214212338,norddeutschland der
menschengemachte,6.153801359711016,-0.08807588626705647,0.07255745144142245,-0.05302316586711408,0.12720058404288667,menschengemachte
der mensch+en+ge+mach+t+e,6.153801359711016,-0.08807588626705647,0.07255745144142245,-0.05302316586711408,0.12720058404288667,der mensch+en+ge+mach+t+e
Klimawandel,13.035153938744685,-0.17593925582317232,-0.101525627470557,-0.13059818984488394,0.3863258893440874,Klimawandel
mensch+en+ge+mach+t+e klima+wandel,6.4373511165943444,-0.15852626531598474,-0.0034683465266117717,-0.12110162817820959,0.3130469298374547,mensch+en+ge+mach+t+e klima+wandel
Treibgas-Ausstoß,5.818253540519073,-0.08705820721881623,0.06359756224356786,-0.0470737035342205,0.12636684642285015,Treibgas-Ausstoß
klima+wandel treib+gas+-+ausstoß,5.818253540519073,-0.08705820721881623,0.06359756224356786,-0.0470737035342205,0.12636684642285015,klima+wandel treib+gas+-+ausstoß
macht,36.23862504111859,0.0011088789632196891,-0.024288321976088913,0.002864518753008223,0.013046710409145176,macht
treib+gas+-+ausstoß mach+t,6.1959461800865805,-0.11013433968130827,0.04692185926985759,-0.07363777012518714,0.1912235551854934,treib+gas+-+ausstoß mach+t
unserer,5.590001592085109,-0.0748467935452327,0.07317994592315383,-0.032632572898617526,0.08862491130408195,unserer
mach+t unser+er,5.590001592085109,-0.0748467935452327,0.07317994592315383,-0.032632572898617526,0.08862491130408195,mach+t unser+er
Umwelt,5.527577910414258,-0.07263790720885979,0.07478276047561566,-0.02973139256834168,0.08137825907373476,Umwelt
unser+er umwelt,5.527577910414258,-0.07263790720885979,0.07478276047561566,-0.02973139256834168,0.08137825907373476,unser+er umwelt
extrem,5.477162544884715,-0.07112053044057386,0.07586839005543096,-0.027638153892792314,0.076262283326219,extrem
umwelt extrem,5.477162544884715,-0.07112053044057386,0.07586839005543096,-0.027638153892792314,0.076262283326219,umwelt extrem
schaffen,20.499584942029173,-0.00939577255842503,-0.0022395728850560423,0.0031442634152341812,0.01235058688244241,schaffen
extrem schaff+en,5.410543618310887,-0.06942829212482583,0.07707864943173084,-0.02516706529507586,0.07036611116003602,extrem schaff+en
stark,8.141825936442308,-0.027928604803078013,0.04045649226186194,-0.016058967975864126,0.029982140382974826,stark
wie stark,5.325751174050477,-0.06770810910953005,0.0783423296362265,-0.022433499567829026,0.06405392948765089,wie stark
Meere,5.187884021092095,-0.06573027817273153,0.07997187772160173,-0.018773596570914555,0.05601439783743601,Meere
stark meer+e,5.187884021092095,-0.06573027817273153,0.07997187772160173,-0.018773596570914555,0.05601439783743601,stark meer+e
auswirkt,5.158955759295534,-0.06542071727375055,0.08027109297761417,-0.0181074726508207,0.05460910797338671,auswirkt
meer+e aus+wirk+t,5.158955759295534,-0.06542071727375055,0.08027109297761417,-0.0181074726508207,0.05460910797338671,meer+e aus+wirk+t
aus+wirk+t wissenschaftler,5.0861601850267935,-0.06477712119956515,0.0809844544346131,-0.01656283261432267,0.051427363222896066,aus+wirk+t wissenschaftler
Norddeutsc…,5.0028618389414925,-0.06425044226282356,0.08175722294153479,-0.015000019392462042,0.04832652430758017,Norddeutsc…
wissenschaftler norddeutsc…,5.0028618389414925,-0.06425044226282356,0.08175722294153479,-0.015000019392462042,0.04832652430758017,wissenschaftler norddeutsc…
+2389,4.95264689044403,-0.06402761062531269,0.08221271067554868,-0.014150567493977688,0.046695643137974724,+2389
norddeutsc… +2389,4.95264689044403,-0.06402761062531269,0.08221271067554868,-0.014150567493977688,0.046695643137974724,norddeutsc… +2389
+2389 char+s,4.930402934989192,-0.06394959365346407,0.0824137666895456,-0.013794563839435958,0.04602437062447979,+2389 char+s
hochwasser sturm+flut,348.52626468045975,0.04107129308063725,-0.07838678069133181,0.019820404766229004,-0.032171453283580835,hochwasser sturm+flut
Portal,37.80022998140459,0.012746270326212932,-0.02834773102092245,0.013753182244413522,-0.015384012401978387,Portal
sturm+flut portal,25.43045366384787,0.0029430512148225486,-0.013424928242306221,0.012654268582233284,-0.009789388842072732,sturm+flut portal
Bürger,40.686287591669085,0.015475228544651215,-0.0314581991873696,0.013351211838259314,-0.01690962273328164,Bürger
portal bürger,32.364177439254306,0.010349601213679272,-0.023399114418850498,0.0126695477193828,-0.013957037788301372,portal bürger
besser,53.933949558441384,0.02119463552750587,-0.04097171073051179,0.013628809907623452,-0.01933187787112698,besser
