,summary,Impacts,Hazard,Mitigation,Causes,word
tobias goldschmidt,9.355350125609611,-0.04449221523717894,0.09375392936934246,0.005080598686461143,-0.014105150230005787,tobias goldschmidt
goldschmidt großteil,10.96790466621944,-0.02801455419705788,0.012380527555208761,0.03295251689255588,-0.007038727482707628,goldschmidt großteil
sturm+flut oktober,33.34837602225149,0.011113922090260669,-0.02770560933435573,0.01599044484580562,-0.01583302859577904,sturm+flut oktober
2023 reparier+t,10.43824945855356,-0.019725191869655826,0.02256036808274943,0.009128944910088333,0.001737070082686424,2023 reparier+t
Wir,9.524444276278833,-0.006198541937391009,0.01932238714221038,-0.00033194491065111477,-0.004980776352408125,Wir
massive,23.1993823333509,0.011799639046852259,0.00968806044022582,-0.00044807696284801974,-0.025566417250329997,massive
wir massiv+e,9.006892174842042,0.019728025506818427,0.00834742419947437,-0.01586029183336032,-0.018490573893309305,wir massiv+e
Schäden,149.05606494327077,0.18920869727171846,-0.15224858617762324,-0.09693635069168116,-0.10878159797976462,Schäden
massiv+e schaden,8.93220227602121,0.08005539241740522,-0.02396506976766615,-0.05101294042592204,-0.05237917437670346,massiv+e schaden
+2760,7.72074846080579,-0.002543390803732752,0.02584827756992559,-0.008133836158232042,-0.0063975013655455425,+2760
schaden +2760,7.72074846080579,-0.002543390803732752,0.02584827756992559,-0.008133836158232042,-0.0063975013655455425,schaden +2760
+2760 chars,7.543941724825693,-0.007700045157252685,0.029370862740390514,-0.006072837183675378,-0.00367954170964086,+2760 chars
Keine,10.7510811578586,-0.0007111521161088623,0.012078967163986622,-0.0001348438122173481,-0.008061367103175433,Keine
Fähren,61.110038668630196,0.015123961706531106,-0.021703802438739227,0.009328417090572892,-0.018541684344380666,Fähren
kein+e fähre+n,11.437576204717057,-0.011660032079285435,0.015311295825692713,0.007183590582641099,-0.002532259326740885,kein+e fähre+n
Helgoland,16.23777552117132,-0.01624961247148807,0.04520359693019137,0.003341619931040101,-0.014562702660178435,Helgoland
fähre+n helgoland,13.93055856377122,-0.011411359577112661,0.00845824838146292,0.01163080375310976,-0.002995553299552135,fähre+n helgoland
tobt,27.476369151492648,0.00840929881532793,-0.04250504382721362,-0.014193904937918946,0.03504149869387561,tobt
sturm+flut tob+t,15.039350549349328,-0.011160118720152809,0.014629911798797903,0.010071291538180977,-0.006276367269307812,sturm+flut tob+t
tob+t nordseeküste,13.044642100688769,-0.046394514850075855,0.15424514877317597,-0.02089796031993162,-0.03318570283216868,tob+t nordseeküste
Kurz,10.75376149485054,-0.030436161135222756,0.06954532541290355,-0.0003841213399914818,-0.00831064463094955,Kurz
nordseeküste kurz,10.75376149485054,-0.030436161135222756,0.06954532541290355,-0.0003841213399914818,-0.00831064463094955,nordseeküste kurz
Weihnachten,9.872171848075837,-0.03009284728816101,0.05907940423106121,0.002264006724932842,-0.0034437534507003194,Weihnachten
kurz weihnachten,9.872171848075837,-0.03009284728816101,0.05907940423106121,0.002264006724932842,-0.0034437534507003194,kurz weihnachten
weihnachten nordseeküste,13.044642100688769,-0.046394514850075855,0.15424514877317597,-0.02089796031993162,-0.03318570283216868,weihnachten nordseeküste
ungemütlich,8.047258021653397,-0.05797265852881629,0.15421557176054534,-0.018919981167052975,-0.018124557114574093,ungemütlich
nordseeküste un+gemütlich,8.047258021653397,-0.05797265852881629,0.15421557176054534,-0.018919981167052975,-0.018124557114574093,nordseeküste un+gemütlich
Das,195.92261214112344,0.015623276683401698,-0.06315697133523077,-0.0039576479462351,0.026829444962153875,Das
der wasser,29.1003707525892,0.006572232747142817,0.010298670311937102,0.004969302641959633,-0.024368444103873246,der wasser
tritt,11.375460759702165,-0.024250693416080202,0.05475526831892305,0.0015440153020675864,-0.007889015067936756,tritt
wasser tret,7.308633005971113,-0.04828237402705226,0.10405557949661992,-0.006566651522181321,-0.0031575578958098014,wasser tret
vielerorts,12.331463450163698,-0.027358144792110354,0.06956189777456656,-0.0009309935427938803,-0.012330161250389717,vielerorts
tret vielerorts,7.190310033348896,-0.0473167547012502,0.09806303952703249,-0.005118582369423633,-0.0012341588007957402,tret vielerorts
Ufer,14.778325808526752,-0.028382894936087803,0.07726957697201924,-0.006339523967243988,-0.01064967327997438,Ufer
vielerorts ufer,7.605513652753526,-0.036845152432912996,0.05942686630632954,0.003282599809263004,0.00513114940931493,vielerorts ufer
laufen,19.0598402496286,-0.0032023277595119764,-0.0018346909224276804,0.01259678676826091,-0.008899585960594116,laufen
fähre+n lauf+en,7.985163150443837,-0.03316634677740657,0.048839171425770773,0.005372789713149903,0.005666093183721611,fähre+n lauf+en
rummst,11.08467506693098,-0.02698953098452045,0.0573588789225779,0.0021703248165006826,-0.006612723216162735,rummst
schleswig-holstein rumms+t,11.08467506693098,-0.02698953098452045,0.0573588789225779,0.0021703248165006826,-0.006612723216162735,schleswig-holstein rumms+t
rumms+t nordseeküste,14.00396582917222,-0.03912418958400192,0.13100430467283747,-0.015542746794237975,-0.029655836611543283,rumms+t nordseeküste
nordseeküste sturm+flut,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,nordseeküste sturm+flut
Warnung,90.96339623542691,-0.01445981979128138,-0.09946519359608479,0.12277654998936048,-0.06410703909868913,Warnung
der warnung,13.461929918372824,-0.04084481840407306,-0.01604523305738692,0.08239874958602468,-0.02942129112027298,der warnung
warnung wetter+dienst+es,11.097046335740952,-0.02810497823661679,0.011314853562653167,0.034278585452363494,-0.007728170468259309,warnung wetter+dienst+es
wurde,31.877690371778172,0.04111667836001635,-0.03147837013335368,-0.0088223878314365,-0.031107668614426577,wurde
wetter+dienst+es werd+e,9.62335267636419,-0.028843360797377107,0.02290874781911249,0.022337854052389007,-0.0008754036926493108,wetter+dienst+es werd+e
ostfriesischen,8.770406329313431,-0.030732581844495326,0.029557538976385432,0.01761784435646867,0.002511792507768204,ostfriesischen
werd+e ostfriesisch+en,8.770406329313431,-0.030732581844495326,0.029557538976385432,0.01761784435646867,0.002511792507768204,werd+e ostfriesisch+en
ostfriesisch+en insel+n,8.127231118644524,-0.0327805989987518,0.03480746876525316,0.014693500554580902,0.00498731709013964,ostfriesisch+en insel+n
Borkum,7.6746343985363055,-0.03454906921279681,0.038706394051720105,0.012873007182631397,0.006740260453045024,Borkum
insel+n borkum,7.6746343985363055,-0.03454906921279681,0.038706394051720105,0.012873007182631397,0.006740260453045024,insel+n borkum
Norderney,61.3988621832105,0.02252988417642591,-0.04725926109016435,0.018646462110997436,-0.02274546225927204,Norderney
borkum norderney,7.459428524876334,-0.03548959365334135,0.040636877299860596,0.012062122009460906,0.00758647284982948,borkum norderney
Wangerooge,7.138111189889681,-0.0370202975686672,0.04362840973457123,0.010905836688114626,0.008874006951481644,Wangerooge
norderney wangerooge,7.138111189889681,-0.0370202975686672,0.04362840973457123,0.010905836688114626,0.008874006951481644,norderney wangerooge
nordfriesischen,13.256792768472373,-0.018825677996338348,0.03459976109273097,0.007968588003100416,-0.007720568750667422,nordfriesischen
wangerooge norden+friesisch+en,6.887871196222978,-0.03832331160677627,0.046061449419031814,0.010043508858533562,0.009902861193091797,wangerooge norden+friesisch+en
Inse…,6.627131999381103,-0.03979160512122198,0.04870656908337215,0.009173902118602749,0.01100570368328668,Inse…
norden+friesisch+en inse…,6.627131999381103,-0.03979160512122198,0.04870656908337215,0.009173902118602749,0.01100570368328668,norden+friesisch+en inse…
+966,6.5261213709557495,-0.04039250611924038,0.04976453588471949,0.008843612212225908,0.011442804497068703,+966
inse… +966,6.5261213709557495,-0.04039250611924038,0.04976453588471949,0.008843612212225908,0.011442804497068703,inse… +966
+966 chars,6.458100940802747,-0.04080768252790861,0.050488164586263505,0.008622976146203819,0.011740579813187178,+966 chars
Angesagte,36.808738176261116,0.01319160472976273,-0.031138555861476565,0.016384067174528224,-0.01703351387618001,Angesagte
hochwasser an+ge+sag+t+e,26.166574248695717,0.005640682285756249,-0.01874433551290386,0.014948462780722536,-0.01268495372778562,hochwasser an+ge+sag+t+e
an+ge+sag+t+e sturm+flut,63.535713227578206,0.02327430198836271,-0.04805254330999291,0.018284113779712324,-0.02290505885346899,an+ge+sag+t+e sturm+flut
bleibt,72.89428241297163,0.019230608370609806,-0.04978448393584992,0.024190865484668467,-0.02248849164437907,bleibt
hamburg bleib+t,28.808013778990215,0.007875879742474837,-0.022389805959284793,0.015374973821801904,-0.01396812835184268,hamburg bleib+t
Ursprünglich,17.109272631685194,-0.0062726002831284865,0.0033184363362857515,0.011927676214587611,-0.0072952089316398435,Ursprünglich
bleib+t ursprünglich,10.536003324054668,-0.02054500315072583,0.022619240006589932,0.00978873589783506,0.0021329161574547197,bleib+t ursprünglich
Montagmorgen,29.868562151001086,0.008693777591633561,-0.023728614154423164,0.015530688825745317,-0.014438502689320459,Montagmorgen
ursprünglich montag+morgen,20.986188955805023,0.00016975292440671777,-0.00990196290758038,0.01389764708941244,-0.009557805542299028,ursprünglich montag+morgen
erneut,46.27350190495685,0.01769647413683232,-0.038642642821774036,0.017234721497974916,-0.01964726431580658,erneut
montag+morgen erneut,28.929334713586037,0.007971573844768109,-0.022546311110109737,0.01539320185184014,-0.01402313872881029,montag+morgen erneut
erneut sturm+flut,63.535713227578206,0.02327430198836271,-0.04805254330999291,0.018284113779712324,-0.02290505885346899,erneut sturm+flut
sturm+flut norden,70.9407388588896,0.02504722799414881,-0.05107172039647246,0.018617071941638395,-0.02394574536428636,sturm+flut norden
angesagt,20.986188955805023,0.00016975292440671777,-0.00990196290758038,0.01389764708941244,-0.009557805542299028,angesagt
norden an+ge+sag+t,20.986188955805023,0.00016975292440671777,-0.00990196290758038,0.01389764708941244,-0.009557805542299028,norden an+ge+sag+t
Doch,70.65658316773288,0.014071009095021585,-0.05292049518494609,0.028106045572471847,-0.01681487586183088,Doch
Ende,16.789569453405544,-0.0058899716943360625,-0.0002364030816573538,0.012719787367434643,-0.0061150619672029035,Ende
doch ende,16.789569453405544,-0.0058899716943360625,-0.0002364030816573538,0.012719787367434643,-0.0061150619672029035,doch ende
stieg,28.833256325894478,0.0015483256975406996,0.008457235787600652,0.009145857950222862,-0.02010418009883216,stieg
ende steig,16.066090129393036,-0.007153996824902797,0.0017633413814385813,0.012471919718398939,-0.005399506597108783,ende steig
steig wasser,22.511536812083445,-0.0017059605823162899,0.004968910235043637,0.010646873074824587,-0.01410853470370851,steig wasser
weniger,14.257397958318421,-0.010701487506952186,0.007346214819268802,0.011771756998910678,-0.003395753481038671,weniger
wasser weniger,14.257397958318421,-0.010701487506952186,0.007346214819268802,0.011771756998910678,-0.003395753481038671,wasser weniger
hoch,17.80707700521725,-0.012041465542191022,0.06284816163929059,-0.006488640639746127,-0.023610675235936872,hoch
weniger hoch,13.632748004195268,-0.012258466352169121,0.01035286829080002,0.011322976437594624,-0.002790113379710203,weniger hoch
zunächst,17.915090962264532,-0.006567508497327651,0.008844448846500886,0.010631698995081294,-0.009539396539270571,zunächst
hoch zunächst,13.081165042001507,-0.016992362536589554,0.028468831985455054,0.0077090727819771245,-0.005337035829517007,hoch zunächst
angenommen,12.621407838001522,-0.022112366749052696,0.04840111165422072,0.0036007392730243552,-0.008480328156174392,angenommen
zunächst an+ge+nehm+en,12.621407838001522,-0.022112366749052696,0.04840111165422072,0.0036007392730243552,-0.008480328156174392,zunächst an+ge+nehm+en
blieb,11.923667172107384,-0.02458891328781022,0.053958169142259045,0.0026206372237079206,-0.008030585235113132,blieb
kritischen,7.872505023381242,-0.06383141789943118,0.1747513084119354,-0.0239337071811506,-0.022310728269336166,kritischen
bleib kritisch+en,7.872505023381242,-0.06383141789943118,0.1747513084119354,-0.0239337071811506,-0.022310728269336166,bleib kritisch+en
Pegel,16.862022679597434,-0.11375088534152786,0.4215281626780827,-0.11797259405762646,-0.10669870868797546,Pegel
kritisch+en pegel,8.560355448682271,-0.10272284687377473,0.3190437157300691,-0.06418371038321821,-0.06389040691264655,kritisch+en pegel
link ursprünglich,9.742074329446448,-0.02511300312151373,0.035136817091022524,0.007472168587941663,0.001984704475424418,link ursprünglich
kritis…,6.826361662032234,-0.03728352672519269,0.0479099551164332,0.006247353840179922,0.011447837026223835,kritis…
bleib kritis…,6.826361662032234,-0.03728352672519269,0.0479099551164332,0.006247353840179922,0.011447837026223835,bleib kritis…
+853,6.680010366017111,-0.03821706175097965,0.04929688779004829,0.006042609009729359,0.011964689857154372,+853
kritis… +853,6.680010366017111,-0.03821706175097965,0.04929688779004829,0.006042609009729359,0.011964689857154372,kritis… +853
+853 char+s,6.604542906837006,-0.038710693829155034,0.05002929928958753,0.005934014557292246,0.012237888483363704,+853 char+s
bleib+t hier,10.536003324054668,-0.02054500315072583,0.022619240006589932,0.00978873589783506,0.0021329161574547197,bleib+t hier
thema hochwasser,37.44641841544162,0.0810554458088304,-0.06871462694949117,-0.021999240635717,-0.05508092739174438,thema hochwasser
sie an+ge+sag+t+e,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,sie an+ge+sag+t+e
der elbe,10.452537927520497,-0.03280949868502823,0.07703336558409311,-0.0019334864448433886,-0.009067833583446823,der elbe
elbe nordsee,12.476951291193942,-0.0512276134732496,0.16944406494040234,-0.024493765924275716,-0.035599840979446455,elbe nordsee
angekündigte,43.42836008841272,0.015528633210861693,-0.03014295882056519,0.01550454127609164,-0.02042576726156312,angekündigte
nordsee an+ge+kündig+t+e,13.99626534957518,-0.016117007971211426,0.03096493544592958,0.006925155359011169,-0.007701201693650804,nordsee an+ge+kündig+t+e
an+ge+kündig+t+e sturm+flut,82.16682427578422,0.02728513820665878,-0.05490258710113077,0.019037100340382546,-0.025263053270320274,an+ge+kündig+t+e sturm+flut
sturm+flut montag+morgen,12.857825378632214,-0.013919161450180066,0.012373344270270882,0.011130439043675198,-0.001583691037503079,sturm+flut montag+morgen
ausgeblieben,10.756839164612648,-0.01982722810758762,0.0215160273361286,0.00993555601714645,0.0017312006026318888,ausgeblieben
montag+morgen aus+ge+bleib+en,10.756839164612648,-0.01982722810758762,0.0215160273361286,0.00993555601714645,0.0017312006026318888,montag+morgen aus+ge+bleib+en
kletterte,8.84217128925251,-0.026889345162292685,0.032301810073385645,0.00847399312800414,0.005674924103775839,kletterte
wasser kletter+te,8.84217128925251,-0.026889345162292685,0.032301810073385645,0.00847399312800414,0.005674924103775839,wasser kletter+te
kletter+te zunächst,7.967219006274321,-0.03091663240102137,0.03838595780698409,0.007622504089535077,0.00791580756010666,kletter+te zunächst
erwartet,271.7468847798885,0.03943667310269232,-0.06193621799704809,0.015757565362691926,-0.035922032702309294,erwartet
zunächst erwart+et,7.687465048919243,-0.0323457983713363,0.04053376264678878,0.007316987436214125,0.008709734798260902,zunächst erwart+et
Stand,41.073219910733805,0.02791465208530766,-0.05567551522150847,-0.01182250744576729,0.011684252197900879,Stand
erwart+et stand,7.211931324307886,-0.03496290391564614,0.044451812276063644,0.006752818589224872,0.010161912215596137,erwart+et stand
"1,50",7.007389583048483,-0.03616994519517242,0.046252386365422796,0.00649052667158954,0.010830968661284513,"1,50"
"stand 1,50",7.007389583048483,-0.03616994519517242,0.046252386365422796,0.00649052667158954,0.010830968661284513,"stand 1,50"
"1,50 meter",6.91422952117411,-0.03673749985066522,0.04709762163554715,0.006366733231940014,0.011145411074061322,"1,50 meter"
Hochwasse…,6.518875249254623,-0.039281563332921814,0.05087547867103833,0.005808142337901435,0.012553747283387486,Hochwasse…
mittler+en hochwasse…,6.518875249254623,-0.039281563332921814,0.05087547867103833,0.005808142337901435,0.012553747283387486,mittler+en hochwasse…
+681,6.361653609413861,-0.04035963481155832,0.05247104510396634,0.005569594053711926,0.013149987486687222,+681
hochwasse… +681,6.361653609413861,-0.04035963481155832,0.05247104510396634,0.005569594053711926,0.013149987486687222,hochwasse… +681
+681 chars,6.301061142600789,-0.040786066580267656,0.05310130226165734,0.005474930697742021,0.013385741117577407,+681 chars
deich+e schleswig-holstein,10.808480511084351,-0.03551161977106087,0.02282033623740164,0.040494196849264565,-0.01338610326678771,deich+e schleswig-holstein
schleswig-holstein seit,14.375384425746773,-0.0189428895233778,0.04642064354209087,0.003530354982485032,-0.011637155497464356,schleswig-holstein seit
seit ostsee-sturmflut,16.759220866495426,-0.02285287107749383,0.0773837703583544,-0.0038242287026876375,-0.022262020058938577,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,ostsee-sturmflut reparier+t
kosten.Nach,6.511684121033133,-0.07562473746778163,0.01847020940963952,0.09490337641181827,-0.021322818474024317,kosten.Nach
küste+n+schutz kosten.nach,6.511684121033133,-0.07562473746778163,0.01847020940963952,0.09490337641181827,-0.021322818474024317,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.318208338104556,-0.06798221189334651,0.02851243661372527,0.07355986698746142,-0.012175421707376436,kosten.nach angabe+n
+2610,6.16280748930367,-0.06395390413759887,0.03478674647240052,0.0609575751448402,-0.006737424996572164,+2610
angabe+n +2610,6.16280748930367,-0.06395390413759887,0.03478674647240052,0.0609575751448402,-0.006737424996572164,angabe+n +2610
+2610 chars,6.0939301538501764,-0.06260246116033448,0.037209398087832773,0.05632368692048575,-0.004713234939295954,+2610 chars
Sich,6.355884703303424,-0.04349252412043532,0.0662195641982136,0.002570613613072745,0.0102843348040127,Sich
ans,6.419123573700694,-0.04318546335219659,0.06616277118963418,0.002539800696299555,0.00991720684867496,ans
sich an,6.419123573700694,-0.04318546335219659,0.06616277118963418,0.002539800696299555,0.00991720684867496,sich an
Meer,25.503059512109214,0.00986695009117589,-0.039140999422949595,-0.011614005377114123,0.027486182804625434,Meer
an meer,6.471871938332205,-0.042937772492534915,0.06613775050082853,0.002509532070600273,0.009610489848560937,an meer
wünschen,6.583675183310121,-0.042438108571295347,0.06615320324703383,0.002431340238038141,0.008958239932402932,wünschen
meer wünsch+en,6.583675183310121,-0.042438108571295347,0.06615320324703383,0.002431340238038141,0.008958239932402932,meer wünsch+en
verfolgen,7.5979297555938485,-0.03953940674710735,0.07117640137503936,0.0007015978194375243,0.002661244359985751,verfolgen
wünsch+en verfolg+en,7.5979297555938485,-0.03953940674710735,0.07117640137503936,0.0007015978194375243,0.002661244359985751,wünsch+en verfolg+en
eigene,8.181466243452853,-0.03943169117826828,0.07933493129735264,-0.0014311232334249802,-0.0016637750893767767,eigene
verfolg+en eigen+e,8.181466243452853,-0.03943169117826828,0.07933493129735264,-0.0014311232334249802,-0.0016637750893767767,verfolg+en eigen+e
Schatten,8.470309784547352,-0.03994527866759451,0.08546575095219919,-0.002955444959271656,-0.004173438035044312,Schatten
eigen+e schatten,8.470309784547352,-0.03994527866759451,0.08546575095219919,-0.002955444959271656,-0.004173438035044312,eigen+e schatten
Eine,141.9995351998916,0.03731715748473386,-0.0641329693878385,0.015641103460846833,-0.030627600807563934,Eine
schatten ein,8.920711096749137,-0.041783115523223044,0.09897677021914561,-0.006245873146528889,-0.008876155206477757,schatten ein
Reise,9.226084910107433,-0.04402387117711673,0.111948954453604,-0.009385067749785748,-0.012886698615487822,Reise
ein reise,9.226084910107433,-0.04402387117711673,0.111948954453604,-0.009385067749785748,-0.012886698615487822,ein reise
Ostsee,173.8576047310847,-0.013930188439614829,0.16113651207320548,-0.029419663296206884,-0.08068110570148995,Ostsee
reise ostsee,10.478549414653665,-0.07250461042779952,0.23396275180471468,-0.040619284353353415,-0.04678171118039439,reise ostsee
führte,10.840823045316363,-0.038499481085744615,0.10506180453138216,-0.008447441290513379,-0.016373964581471542,führte
ostsee führ+te,10.840823045316363,-0.038499481085744615,0.10506180453138216,-0.008447441290513379,-0.016373964581471542,ostsee führ+te
Autorin,12.857825378632214,-0.013919161450180066,0.012373344270270882,0.011130439043675198,-0.001583691037503079,Autorin
führ+te autor+in,12.857825378632214,-0.013919161450180066,0.012373344270270882,0.011130439043675198,-0.001583691037503079,führ+te autor+in
autor+in sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,autor+in sturm+flut
Strandkörben,14.6151735339359,-0.009950544754064726,0.006167995362397777,0.011920549392086074,-0.0038193793142129976,Strandkörben
sturm+flut strand+korb+en,14.6151735339359,-0.009950544754064726,0.006167995362397777,0.011920549392086074,-0.0038193793142129976,sturm+flut strand+korb+en
Sätzen,10.997233744225726,-0.01906976458217761,0.020350067217092056,0.01009009121884333,0.0013070431861798455,Sätzen
strand+korb+en satz+en,10.997233744225726,-0.01906976458217761,0.020350067217092056,0.01009009121884333,0.0013070431861798455,strand+korb+en satz+en
Thomas,9.883995838168438,-0.02279829462239262,0.026072163501661604,0.00932535040756268,0.0033926712154066694,Thomas
satz+en thomas,9.883995838168438,-0.02279829462239262,0.026072163501661604,0.00932535040756268,0.0033926712154066694,satz+en thomas
Mann,9.369191331462122,-0.02473646566454981,0.029029785977321445,0.008923666965458911,0.004474680263944524,Mann
thomas mann,9.369191331462122,-0.02473646566454981,0.029029785977321445,0.008923666965458911,0.004474680263944524,thomas mann
unerhörten,9.505175478876462,-0.02420961579703301,0.02822694571831929,0.009033146240329819,0.004180699607120363,unerhörten
mann un+erhör+t+en,9.505175478876462,-0.02420961579703301,0.02822694571831929,0.009033146240329819,0.004180699607120363,mann un+erhör+t+en
Echo,10.432102870640165,-0.020890304740097138,0.023149393892583227,0.009717970719922121,0.0023260958925203877,Echo
un+erhör+t+en echo,10.432102870640165,-0.020890304740097138,0.023149393892583227,0.009717970719922121,0.0023260958925203877,un+erhör+t+en echo
Vergangenheit,12.230023591982388,-0.015530409712571231,0.014877860303232068,0.01080688652060276,-0.0006781271763876503,Vergangenheit
echo vergangenheit,12.230023591982388,-0.015530409712571231,0.014877860303232068,0.01080688652060276,-0.0006781271763876503,echo vergangenheit
ein sturm+flut,118.75085135141543,0.03231493548606074,-0.06359505801275978,0.019980631924861183,-0.028239137009302667,ein sturm+flut
lässt,25.68677792417691,-0.00427270069101507,0.027377433412986374,0.005570142474789836,-0.02155756928062696,lässt
sturm+flut lass+st,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,sturm+flut lass+st
lass+st ostsee,12.654721893936973,-0.04966694876256523,0.16455814785428538,-0.023329652529391325,-0.03481466622638171,lass+st ostsee
Travemünde,19.479872320965516,-0.008392715924315713,0.06317783862364096,-0.006294423353372926,-0.0298551214133164,Travemünde
ostsee travemünde,10.89912552469517,-0.03296803338943729,0.08195829894349066,-0.00320524926470334,-0.011409604679217908,ostsee travemünde
travemünde küste,9.501727422920142,-0.03139742522109336,0.06075033204292024,0.002056014634001095,-0.002592816807755867,travemünde küste
zurückerobern,9.11382138355244,-0.031781177353214424,0.05787172764413715,0.0028576260741166428,-0.0006440047915853899,zurückerobern
küste zurück+erober+n,9.11382138355244,-0.031781177353214424,0.05787172764413715,0.0028576260741166428,-0.0006440047915853899,küste zurück+erober+n
Haben,8.329914705130097,-0.0333709295156735,0.05473603982780667,0.003917253790212801,0.002989884165643601,Haben
hab+en sie,8.100031452016292,-0.03402911680788665,0.054400804235276025,0.0041085743833749805,0.004009773111046717,hab+en sie
sie schon,7.960854847285557,-0.03446877305790971,0.054314364929090565,0.004201002200939036,0.0046219826978196555,sie schon
unbekannten,7.41532349436832,-0.03649304916575253,0.05477730642194173,0.004404165700434964,0.007008132176084255,unbekannten
schon un+bekenn+t+en,7.41532349436832,-0.03649304916575253,0.05477730642194173,0.004404165700434964,0.007008132176084255,schon un+bekenn+t+en
Ort,11.346148855837006,-0.021696204089329152,0.03579494988608662,0.0067165982764615,-0.0027827010763918345,Ort
un+bekenn+t+en ort,7.142877444215477,-0.037687794003946395,0.05546740711055245,0.004415555631438226,0.008206510516202482,un+bekenn+t+en ort
betreten,7.0613094084269195,-0.038070172649678005,0.05573199200620516,0.00440768973632385,0.008567939606470142,betreten
ort betret+en,7.0613094084269195,-0.038070172649678005,0.05573199200620516,0.00440768973632385,0.008567939606470142,ort betret+en
Wald,11.027838729805731,-0.020016299110465697,0.02505616828277053,0.009095453358265506,0.0002662598902108642,Wald
betret+en wald,6.771835917817825,-0.03952240925456169,0.05688517512334883,0.00433832243317294,0.00986523190296318,betret+en wald
Bergwiese,6.6007609583862035,-0.040453140035697166,0.05772398058891807,0.004266991164132453,0.010645697698902211,Bergwiese
wald berg+wiese,6.6007609583862035,-0.040453140035697166,0.05772398058891807,0.004266991164132453,0.010645697698902211,wald berg+wiese
Stelle,6.333851692603466,-0.04201911641333527,0.059268445397754714,0.004110370246494112,0.011890170297738575,Stelle
berg+wiese stelle,6.333851692603466,-0.04201911641333527,0.059268445397754714,0.004110370246494112,0.011890170297738575,berg+wiese stelle
stelle ufer,6.152278660678386,-0.043168288501060845,0.06048619674598398,0.00397173970356289,0.012759441559159462,stelle ufer
plötzlich…,6.0502882108835,-0.04384523387757466,0.061230829261798375,0.0038822308988561856,0.013257118192447572,plötzlich…
ufer plötzlich…,6.0502882108835,-0.04384523387757466,0.061230829261798375,0.0038822308988561856,0.013257118192447572,ufer plötzlich…
+9189,5.937735949944561,-0.044619678031436676,0.06210417163432049,0.003773538107025609,0.013815047123185665,+9189
plötzlich… +9189,5.937735949944561,-0.044619678031436676,0.06210417163432049,0.003773538107025609,0.013815047123185665,plötzlich… +9189
+9189 char+s,5.885034046276082,-0.04499248960661926,0.06253199751503255,0.0037190108862949064,0.0140796575262927,+9189 char+s
Sturm,229.85854229085453,0.037275719617449,-0.0719916517974292,0.008417382220363761,-0.01584279444238512,Sturm
Norddeutschland,67.40692490368517,0.01737117411413023,-0.010365629847534997,0.005190950627033125,-0.02575993034466928,Norddeutschland
sturm norddeutschland,30.99398515924896,0.009518175818267662,-0.02508072760348191,0.015687463088466896,-0.014913078057964265,sturm norddeutschland
norddeutschland sturm+flut,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,norddeutschland sturm+flut
sturm+flut nordseeküste,116.94661451033144,-0.004196887082167897,0.10806362016547245,-0.016001484944822758,-0.06371194906112061,sturm+flut nordseeküste
bringt,67.60761924723361,0.02954617578563427,-0.027759894565188573,0.0041034292457223474,-0.03080203042658545,bringt
nordseeküste bring+t,26.425239787397633,0.026852992550367244,0.013714028086918002,-0.013636054833251431,-0.03704141685002209,nordseeküste bring+t
Fährausfälle,85.41436288136842,0.12626472339245343,-0.10774908530167943,-0.04908604889062121,-0.07516264707464486,Fährausfälle
bring+t fähr+ausfall+e,26.804834837214738,0.07771013324533008,-0.04116283936080732,-0.037694491517552095,-0.0509391106134192,bring+t fähr+ausfall+e
Ein,109.09701154838453,0.0062049706396808514,-0.07028501453523242,-0.02381989982376282,0.06811628496711117,Ein
fähr+ausfall+e ein,23.951645319914565,0.00023161680459019688,-0.023649760268119827,-0.004091335409380319,0.02215633348248057,fähr+ausfall+e ein
Sturmtief,209.79048588321908,-0.05485404114777571,-0.1590187424953307,-0.09974384635478376,0.269019435282459,Sturmtief
ein sturm+tief,47.084528881477766,-0.07683502217485089,-0.12626461188522362,-0.10605052198035676,0.28185833831655904,ein sturm+tief
treibt,13.798150426666952,-0.03828493852497022,0.0007017601660351403,-0.030551947652690096,0.08945382544578781,treibt
sturm+tief treib+t,13.798150426666952,-0.03828493852497022,0.0007017601660351403,-0.030551947652690096,0.08945382544578781,sturm+tief treib+t
treib+t wasser,13.571571034993728,-0.03205864577681612,0.03216433708277258,-0.01958917982682547,0.04594834078116317,treib+t wasser
schleswig-holsteinische,45.18497796912962,0.010998883841250806,-0.016159565874247068,0.010306713635338376,-0.017407686811157296,schleswig-holsteinische
wasser schleswig-holsteinisch+e,14.466647673738812,-0.028851532698161382,0.0602347049275659,-0.008773359659084058,0.006931003440903087,wasser schleswig-holsteinisch+e
