,summary,Impacts,Hazard,Causes,Mitigation,word
Ort,11.346124875537884,-0.02283265937005861,0.03414393020192686,0.00912783141336169,-0.0006128940184180368,Ort
un+bekenn+t+en ort,7.142848577642725,-0.03884574192205154,0.05398975821198705,0.019701637654819366,-0.002654689928018166,un+bekenn+t+en ort
betreten,7.061280510328748,-0.03922889956920571,0.054260534475052614,0.02004857068437501,-0.002653456132030751,betreten
ort betret+en,7.061280510328748,-0.03922889956920571,0.054260534475052614,0.02004857068437501,-0.002653456132030751,ort betret+en
Wald,11.02781739386607,-0.021153833397327463,0.02341566723316809,0.012160278655048398,0.001775759809191744,Wald
betret+en wald,6.771806862354134,-0.04068409982128177,0.05543714862458521,0.021290784473903042,-0.002688199754355474,betret+en wald
Bergwiese,6.600731776547767,-0.041616742884250754,0.056290974538699495,0.022035776593798784,-0.002737191951521132,Bergwiese
wald berg+wiese,6.600731776547767,-0.041616742884250754,0.056290974538699495,0.022035776593798784,-0.002737191951521132,wald berg+wiese
Stelle,6.333822263711628,-0.043185975158854625,0.05786084811397916,0.02321998032801882,-0.002855791896474955,Stelle
berg+wiese stelle,6.333822263711628,-0.043185975158854625,0.05786084811397916,0.02321998032801882,-0.002855791896474955,berg+wiese stelle
stelle ufer,6.152249028524325,-0.044337575391057996,0.059097420524657156,0.024044416679841623,-0.0029660851498128655,stelle ufer
plötzlich…,6.050258451857476,-0.0450159688344712,0.05985322780554359,0.024515402043683257,-0.0030387033826539934,plötzlich…
ufer plötzlich…,6.050258451857476,-0.0450159688344712,0.05985322780554359,0.024515402043683257,-0.0030387033826539934,ufer plötzlich…
+9189,5.937706040154616,-0.04579208701564281,0.060739444206560494,0.025042518969880984,-0.003127879175874301,+9189
plötzlich… +9189,5.937706040154616,-0.04579208701564281,0.060739444206560494,0.025042518969880984,-0.003127879175874301,plötzlich… +9189
+9189 char+s,5.885004061971429,-0.046165711373152916,0.06117350395826803,0.025292186604313177,-0.003172934190036092,+9189 char+s
Sturm,227.0188785430596,0.03777149537158713,-0.06993951971145143,-0.02236366100122254,0.011548433129312526,Sturm
Norddeutschland,67.40691627356813,0.01625253153355402,-0.01217209227386209,-0.01348107300256274,-0.0023630634642104443,Norddeutschland
sturm norddeutschland,30.993973880365484,0.00839683557400551,-0.026861212546654373,-0.0026911240805383694,0.008167169714665043,sturm norddeutschland
norddeutschland sturm+flut,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,norddeutschland sturm+flut
sturm+flut nordseeküste,116.94659923888243,-0.005314838292140107,0.10625045261790651,-0.05141956401060768,-0.023563633552218747,sturm+flut nordseeküste
bringt,61.77416279886515,0.028153162906647374,-0.02827017518096108,-0.017741759265181695,-0.004518915345556907,bringt
nordseeküste bring+t,26.425222790065853,0.02573089898822913,0.011941461189433965,-0.024846308953615927,-0.021139523077430365,nordseeküste bring+t
Fährausfälle,84.34192067191171,0.11213184582958088,-0.09692245559132348,-0.06350144948084291,-0.04400852503528723,Fährausfälle
bring+t fähr+ausfall+e,26.804827041576296,0.07658818898295451,-0.04293283539132925,-0.03874429234634917,-0.04519731146594804,bring+t fähr+ausfall+e
Ein,103.75280938234427,0.007587365605918757,-0.07672638473488248,0.07547881012640464,-0.027406350626009688,Ein
fähr+ausfall+e ein,23.951650652627915,-0.0008924607374188707,-0.02541263292127824,0.03434363817776535,-0.011586012428205996,fähr+ausfall+e ein
Sturmtief,203.36670923802245,-0.05067602096552695,-0.14240081845601504,0.24769707907044697,-0.08600143076202588,Sturmtief
ein sturm+tief,44.448300128221085,-0.07074606287063881,-0.13299885439187106,0.28154638050369074,-0.10478037479897982,ein sturm+tief
treibt,13.798195778128168,-0.03942165278571627,-0.0009920184976769922,0.10150424313111918,-0.03793933935296074,treibt
sturm+tief treib+t,13.798195778128168,-0.03942165278571627,-0.0009920184976769922,0.10150424313111918,-0.03793933935296074,sturm+tief treib+t
treib+t wasser,13.57158522145605,-0.03319337763299247,0.03046980090910515,0.057975959006540616,-0.02697269144592491,treib+t wasser
schleswig-holsteinische,45.184968581291535,0.00987924012908213,-0.01795670827462543,-0.005149526644080583,0.0027651109846778287,schleswig-holsteinische
wasser schleswig-holsteinisch+e,14.466633295479497,-0.02998261579540626,0.05852523131395819,0.018971314679581575,-0.01617555291602667,wasser schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,46.54884875702785,-0.038578908345286565,0.20039977350054233,-0.06109791521307029,-0.04471846191718655,schleswig-holsteinisch+e nordseeküste
Morgen,74.67662367433644,0.02129175494927713,-0.04065809136507226,-0.01248718951979122,0.00781803741426527,Morgen
kommt,61.52741632670524,0.025878011221826803,-0.04985071130357453,-0.004362253833464692,0.0008190646754553407,kommt
morgen komm+t,24.152861076828277,0.0025883341885620044,-0.017376990406181868,0.0006032140296309409,0.0070821102894143804,morgen komm+t
komm+t sturm+flut,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,komm+t sturm+flut
Ausfällen,30.97199067591091,0.008381133126141227,-0.02683540095047948,-0.0026821727528181295,0.008164240075629289,Ausfällen
sturm+flut ausfall+en,24.152861076828277,0.0025883341885620044,-0.017376990406181868,0.0006032140296309409,0.0070821102894143804,sturm+flut ausfall+en
Fährverkehr,70.2424997456529,0.03604170615339006,-0.056818876389626294,-0.017101114705233976,0.0018878947324977376,Fährverkehr
ausfall+en fähr+verkehr,25.630723865691774,0.004025562352562461,-0.019711969033889557,-0.00020876732062076432,0.007350882106219105,ausfall+en fähr+verkehr
fähr+verkehr insel+n,25.312246265048298,0.0015771703105903433,-0.019519477129850776,0.006133951860180872,0.005187175706677448,fähr+verkehr insel+n
Halligen,27.75444673709415,-0.004181277062498471,0.016171913765154443,-0.003432087486389328,-0.002192945233858301,Halligen
insel+n hallige+n,14.664690627464285,-0.014464308114284608,0.0010829755933754336,0.02006377561269468,0.0011271453421749322,insel+n hallige+n
link ein,18.632517088046217,-0.024029905941569816,-0.015807248036750862,0.06384670313592083,-0.013657097407018629,link ein
Eine…,8.296283519105428,-0.030477628827643426,0.03444937362906703,0.018697988896184837,0.000782267868233617,Eine…
+952,8.035574680513346,-0.031729773429781304,0.03634828521789435,0.019360695767841204,0.0005371749127509829,+952
eine… +952,8.035574680513346,-0.031729773429781304,0.03634828521789435,0.019360695767841204,0.0005371749127509829,eine… +952
+952 chars,7.869110201314063,-0.03256138093676877,0.03760714024165236,0.019799910875381146,0.0003740584318999343,+952 chars
fähr+ausfall+e hier,9.306664679809785,-0.001125190357704387,0.03565990293449553,-0.0035487463731849606,-0.01884959538163218,fähr+ausfall+e hier
thema sturm,19.563672855585622,-0.005611130814633162,0.004832059027386735,0.00093534272615455,0.003322344903991301,thema sturm
sturm+flut morgen,12.857806898989953,-0.015052343918780608,0.010696879296524912,0.010398181731948933,0.003756394421203954,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015388926264093,-0.021858821647629964,0.026564939039493078,0.011548460052647634,0.0011196358461172385,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,37.278891399950325,-0.006717917912593141,0.05712160789440595,-0.02338742017624284,-0.009836394656086237,nordseeküste erreich+t
Dagebüll,32.18526945881928,0.009392333989674711,-0.0032853163176534508,-0.007094571170961606,-0.004230664498850771,Dagebüll
Nordfriesland,19.392164327238437,-0.01107230064518734,0.029766573770725807,-0.003945280503159806,-0.0018363009923374884,Nordfriesland
dagebüll nordfriesland,19.392164327238437,-0.01107230064518734,0.029766573770725807,-0.003945280503159806,-0.0018363009923374884,dagebüll nordfriesland
etwa,45.77977325094438,0.010954408694327988,-0.009661052406501766,-0.0137104164502464,0.003120758928071223,etwa
nordfriesland etwa,17.694712237473563,-0.011904447012304777,0.025829967104271753,-0.0009398922186580452,-0.000667431745981473,nordfriesland etwa
etwa steig,11.511913964572955,-0.02828031503664165,0.06021063856393962,0.0032254703170125436,-0.006298950950291128,etwa steig
Rohdaten,10.777781112038255,-0.02816563896946443,0.0529996864944581,0.006679431407382022,-0.004433000043039188,Rohdaten
wasser rohdat+en,10.777781112038255,-0.02816563896946443,0.0529996864944581,0.006679431407382022,-0.004433000043039188,wasser rohdat+en
Bundesamts,10.422440578755955,-0.028407174968332748,0.05058231754021263,0.008186251101486993,-0.0037571748433448808,Bundesamts
rohdat+en bund+es+amt+s,10.422440578755955,-0.028407174968332748,0.05058231754021263,0.008186251101486993,-0.0037571748433448808,rohdat+en bund+es+amt+s
Seeschifffahrt,85.99189203960466,0.023990818425196025,-0.04324245212547613,-0.01614577968602504,0.008794760569772082,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.06539358349028,-0.028821507680088385,0.048741837999462335,0.009623674096707599,-0.0031995746089429717,bund+es+amt+s see+schiff+fahrt
Hydrographie,75.54149835775586,0.024688418557626875,-0.05343654473805858,-0.012445393081773424,0.011031292032639368,Hydrographie
see+schiff+fahrt hydrographie,75.54149835775586,0.024688418557626875,-0.05343654473805858,-0.012445393081773424,0.011031292032639368,see+schiff+fahrt hydrographie
BSH…,6.006325216901467,-0.04767484591673223,0.07052887634594296,0.02251795680756943,-0.005348946330474053,BSH…
hydrographie bsh…,6.006325216901467,-0.04767484591673223,0.07052887634594296,0.02251795680756943,-0.005348946330474053,hydrographie bsh…
+797,5.950588990336563,-0.047959421388127484,0.07052165346014337,0.022875184597396337,-0.005295213548359103,+797
bsh… +797,5.950588990336563,-0.047959421388127484,0.07052165346014337,0.022875184597396337,-0.005295213548359103,bsh… +797
+797 chars,5.905970809829287,-0.04819522892605102,0.0705377607003424,0.023160028020200594,-0.005256560385943125,+797 chars
Orkanböen,58.35622353956554,0.023987480793487254,-0.013277178358033492,-0.019989305908300663,-0.00656080455045704,Orkanböen
orkanbö+en norden,15.446152990039831,-0.009432273680540339,0.0018655835197462943,0.007312333703201982,0.004822630494751024,orkanbö+en norden
norden sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,norden sturm+flut
stoppt,15.05737496487831,-0.013488730963707425,0.01867145658502681,0.00457573099105752,0.0014559357280818513,stoppt
sturm+flut stopp+t,15.05737496487831,-0.013488730963707425,0.01867145658502681,0.00457573099105752,0.0014559357280818513,sturm+flut stopp+t
Nordsee-Fähren,13.25937338130328,-0.045805903607438594,0.14708192364430894,-0.02035537795670925,-0.0269971652674541,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.25937338130328,-0.045805903607438594,0.14708192364430894,-0.02035537795670925,-0.0269971652674541,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.812792755434668,-0.04761778272483727,0.13609679681292566,-0.011936407170346946,-0.023446371969816967,nordsee+-+fähre+n der
Nordsee-Küste,21.1863635851183,-0.04025907766017743,0.16111656738177468,-0.035525049156072463,-0.032269737409785094,Nordsee-Küste
der nordsee+-+küste,10.647352901533303,-0.0715240330303756,0.22604171649014454,-0.03379098622545504,-0.04627591696560957,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176715080176937,-0.012405815481440886,0.0304722095769152,-0.0025497923711978528,-0.0017470480392387732,nordsee+-+küste schleswig-holstein
erlebt,14.257380516710645,-0.011832259912866612,0.005649176575701307,0.008634113532190693,0.004368238997021002,erlebt
schleswig-holstein erleb+t,14.257380516710645,-0.011832259912866612,0.005649176575701307,0.008634113532190693,0.004368238997021002,schleswig-holstein erleb+t
erleb+t sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,erleb+t sturm+flut
Fährverbindungen,23.27734265953808,0.10189459016577147,-0.07411360020720495,-0.04654080609394625,-0.05642648490676782,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920850166519752,0.02804131731033097,-0.01623399300143021,-0.012479589925118648,-0.016189823252631096,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.07716139672615,-0.006058025246877447,0.011468059501156641,0.005956291603128261,-0.004472532603402286,fähr+verbindung+en werd+en
gestrichen,22.08659716885466,0.0054214061998382355,-0.014130797302310405,0.006971814985575774,-0.0037926544687568436,gestrichen
werd+en ge+streich+en,10.366208383584352,0.0019040018116785816,0.009906120495769047,0.0018958922897859584,-0.010354090842212694,werd+en ge+streich+en
Hochwasserstände,9.628434534894264,0.073370721319459,-0.025354264432553966,-0.03753862195229626,-0.052839470960743554,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628434534894264,0.073370721319459,-0.025354264432553966,-0.03753862195229626,-0.052839470960743554,ge+streich+en hochwasser+stand+e
erreichen,18.71433151748252,0.006886655042402504,-0.00010019084870113867,-0.005584339661404413,-0.004239045092340393,erreichen
hochwasser+stand+e erreich+en,8.446765404499986,0.004620918238053933,0.016473443652247104,0.0007220589193649865,-0.01719366210858611,hochwasser+stand+e erreich+en
zwei,61.50756437605682,0.025779808283269156,-0.013238150878329925,-0.025373549733801657,-0.004623579837953094,zwei
erreich+en zwei,8.040028468031231,-0.00604812860697564,0.02382719158897123,0.006341990933764875,-0.012847170319710992,erreich+en zwei
zwei meter,21.128727920235153,0.019231848565674357,0.01707728756805847,-0.021791899872549536,-0.018317766800748474,zwei meter
Normal,12.683191768607323,0.03745850495579486,-0.007889577856190736,-0.019035697227007653,-0.028878208579568458,Normal
meter normal,12.683191768607323,0.03745850495579486,-0.007889577856190736,-0.019035697227007653,-0.028878208579568458,meter normal
Kiel/Hamburg,21.181048829658724,-0.006759304675133155,0.03647186628496277,-0.010307197142683702,-0.006556980795254762,Kiel/Hamburg
kiel/hamburg der,7.072305039673205,-0.026162137476281558,0.04931280035558729,0.01307913823840717,-0.009791468339351973,kiel/hamburg der
Wassermassen,7.0005924621679245,-0.028205568879871728,0.05450203934536368,0.012753156295086013,-0.010446525702095625,Wassermassen
der wasser+masse+n,7.0005924621679245,-0.028205568879871728,0.05450203934536368,0.012753156295086013,-0.010446525702095625,der wasser+masse+n
türmen,7.138809200552113,-0.035406366704099586,0.06168737600037602,0.014643602367659067,-0.007887030034531353,türmen
wasser+masse+n türm+en,7.138809200552113,-0.035406366704099586,0.06168737600037602,0.014643602367659067,-0.007887030034531353,wasser+masse+n türm+en
meterhoch,7.390610628596573,-0.03964695766002714,0.06548282088978011,0.01550995662202803,-0.0059274668557816315,meterhoch
türm+en meter+hoch,7.390610628596573,-0.03964695766002714,0.06548282088978011,0.01550995662202803,-0.0059274668557816315,türm+en meter+hoch
brechen,13.998527489524033,-0.010001634006162392,0.018675542096762046,0.0030822580722567557,-0.001733294496348316,brechen
meter+hoch brech+en,7.67877561345445,-0.04007253600419098,0.06820146387953249,0.0141786397944034,-0.006142754687280084,meter+hoch brech+en
Gewalt,8.064346753479944,-0.039776994837969884,0.07263631634292851,0.01157368114972721,-0.007373179129336395,Gewalt
brech+en gewalt,8.064346753479944,-0.039776994837969884,0.07263631634292851,0.01157368114972721,-0.007373179129336395,brech+en gewalt
gewalt küste,8.647079181526369,-0.04047392490626745,0.08352182921903771,0.006913212014128243,-0.010154374379436348,gewalt küste
Land,59.165073811185266,0.019174626256592803,-0.03872387876501257,-0.011677074134577622,0.008743403468525894,Land
land nordsee,10.647352901533303,-0.0715240330303756,0.22604171649014454,-0.03379098622545504,-0.04627591696560957,land nordsee
Dienstagmorgen,21.153566013270076,-0.0039958810016964144,0.003692258235354463,-0.0006382522400230107,0.0032768098530653665,Dienstagmorgen
dienstag+morgen sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.003922291705152,-0.040254164499041976,0.1292905940277356,-0.017644112673166987,-0.022932234548489108,sturm+flut nordsee+-+küste
getroffen…,9.153347925033762,-0.030600940705409155,0.046348882150049,0.013062323554307507,-0.002238525454139862,getroffen…
schleswig-holstein getroffen…,9.153347925033762,-0.030600940705409155,0.046348882150049,0.013062323554307507,-0.002238525454139862,schleswig-holstein getroffen…
+1232,8.530721893580488,-0.03237684067563171,0.04633229131575881,0.015318880539483725,-0.0018950602181699258,+1232
getroffen… +1232,8.530721893580488,-0.03237684067563171,0.04633229131575881,0.015318880539483725,-0.0018950602181699258,getroffen… +1232
+1232 chars,8.278039073811899,-0.03322988452977094,0.04667232815206707,0.01622990175484252,-0.0018205558478171242,+1232 chars
schleswig-holstein sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,schleswig-holstein sturm+flut
sorgt,102.26665193937448,0.025176673039168134,-0.060799693884602365,0.012523603671142065,-0.005570384550141551,sorgt
nordseeküste sorg+t,10.988796552538814,-0.007964415069097704,0.05372936779792562,-0.007726875558930426,-0.018711006438730714,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.225130866199393,0.06591764272631537,-0.038294166471420886,-0.0367778677811667,-0.034481338356577136,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096630855526747,-0.014468252664550919,0.009783684608331667,0.010078997371876564,0.0038675740442296177,fähr+ausfall+e morgen
morgen sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,morgen sturm+flut
Teile,51.9227077723859,0.010447925238380725,-0.040463664535486714,0.02245752400029318,-0.0069022362547155455,Teile
sturm+flut teil+e,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,sturm+flut teil+e
teil+e nordseeküste,13.25937338130328,-0.045805903607438594,0.14708192364430894,-0.02035537795670925,-0.0269971652674541,teil+e nordseeküste
Örtlich,9.647281240354157,-0.032471842541023296,0.06048922013970649,0.008432447230609888,-0.005558708782890619,Örtlich
steht,9.113791425038052,-0.03292553019056857,0.0562832546260245,0.011104302693407658,-0.004370509157028574,steht
örtlich steh+t,9.113791425038052,-0.03292553019056857,0.0562832546260245,0.011104302693407658,-0.004370509157028574,örtlich steh+t
steh+t wasser,8.62442136563826,-0.02591423676051722,0.04988074136540128,0.009536936435076568,-0.0075306499584878945,steh+t wasser
rund,8.356459620528776,-0.018622240026610757,0.045080471046064254,0.0068011682379273365,-0.011249289364732393,rund
wasser rund,18.978289531079234,0.0008373411839604322,-0.0030004459417116948,-0.0005022082724592946,0.0012361528856973283,wasser rund
rund zwei,8.200682406063441,-0.010691016285030594,0.04050845560836003,0.0032946898182568433,-0.015403984293339903,rund zwei
normalen,7.825090536556348,0.039299590391925876,0.022622786585788826,-0.025411490529125738,-0.046356632200149045,normalen
meter normal+en,7.825090536556348,0.039299590391925876,0.022622786585788826,-0.025411490529125738,-0.046356632200149045,meter normal+en
Hochwasserstand,7.97771666532634,0.11234877856708957,-0.0059281697511267255,-0.07327103499751751,-0.09508595065514241,Hochwasserstand
normal+en hochwasser+stand,7.97771666532634,0.11234877856708957,-0.0059281697511267255,-0.07327103499751751,-0.09508595065514241,normal+en hochwasser+stand
Fährausfällen,8.624869052940452,0.08846100425633291,0.03960358839385276,-0.07190487571648772,-0.09133072815996891,Fährausfällen
komm+t fähr+ausfall+en,8.624869052940452,0.08846100425633291,0.03960358839385276,-0.07190487571648772,-0.09133072815996891,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907825829936677,-0.03413112355908151,0.07245918433101431,0.004760890411356544,-0.00861222843300864,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.0453761756301,-0.01716195435436013,0.013986403595080679,0.011548044173291354,0.0033540666699687174,schleswig-holstein komm+t
wegen,55.398741728750934,0.02109950262590802,-0.0465903556604954,-0.009957437505732301,0.009608016032393668,wegen
komm+t wegen,14.257380516710645,-0.011832259912866612,0.005649176575701307,0.008634113532190693,0.004368238997021002,komm+t wegen
wegen sturm+flut,118.75084595821501,0.03119694095440201,-0.06540730797786139,-0.01594599763349525,0.012417910446499375,wegen sturm+flut
Verzögerungen,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,Verzögerungen
sturm+flut verzögerung+en,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.644127341302575,-0.021329603298872443,0.020445697458215034,0.013805973573748695,0.0025554435973350353,verzögerung+en ausfall+en
morgen erreich+te,13.630359916277873,-0.013216361972144106,0.007822842942562996,0.009393689853730725,0.0041055679784088766,morgen erreich+te
erreich+te sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,erreich+te sturm+flut
sturm+flut küste,26.632765235196764,0.002479597390369395,-0.004506369517613787,-0.004686033306043315,0.0034874315829064154,sturm+flut küste
+1447,8.740558385402952,-0.028472971698759626,0.03140049004965464,0.017633547566229306,0.001173407143967474,+1447
etwa +1447,8.740558385402952,-0.028472971698759626,0.03140049004965464,0.017633547566229306,0.001173407143967474,etwa +1447
+1447 chars,8.462504893675993,-0.029709380059896758,0.03328222647573103,0.018290564352782136,0.0009323447187931692,+1447 chars
sturm+flut sorg+t,36.80872792955501,0.012071174932322203,-0.03292747818748381,-0.004792473629731336,0.00885232100653184,sturm+flut sorg+t
Überschwemmungen,13.495221247624075,-0.010229564366671709,0.028691006832737568,0.00016671081240706494,-0.005570884239515004,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.81848151573516,-0.009762137395446036,0.014167616494892335,0.007893459932376659,-0.003090670947423605,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,überschwemmung+en ein
heftige,41.04351174562357,0.007901055099173153,-0.01937057361277244,-0.00745311954296122,0.008042374681039426,heftige
ein heftig+e,27.897241029458502,0.0060168957444717164,-0.022959850538372156,-0.001337230056634283,0.007722938488958079,ein heftig+e
heftig+e sturm+flut,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,heftig+e sturm+flut
sorg+t nordseeküste,20.82752514051007,-0.04209468234974694,0.16714102799761596,-0.036603017094105385,-0.03371073716132604,sorg+t nordseeküste
Chaos,16.672126796285813,-0.018771515298126228,0.052092210295688876,-0.004967217257623641,-0.0060523895962539395,Chaos
nordseeküste chaos,16.672126796285813,-0.018771515298126228,0.052092210295688876,-0.004967217257623641,-0.0060523895962539395,nordseeküste chaos
Zwischen,15.699624070060066,-0.017946991882915146,0.04307549016631279,-0.001546652087332179,-0.00387196563316036,Zwischen
vielen,14.714760196844246,-0.017872786928536444,0.036842448588604804,0.0014288998554349722,-0.002281333472077017,vielen
zwischen viel+en,14.714760196844246,-0.017872786928536444,0.036842448588604804,0.0014288998554349722,-0.002281333472077017,zwischen viel+en
viel+en insel+n,14.090887028964636,-0.01815414094863961,0.034083304870295525,0.003143206193028344,-0.0015189991749355758,viel+en insel+n
fallen,27.8866382701138,-0.0015490098505912223,0.035114263982207544,-0.0014297027302734044,-0.019693675733352355,fallen
insel+n fall+en,13.557245211442334,-0.018576066946423192,0.032343950395082394,0.0045359816385590924,-0.0009914437445517163,insel+n fall+en
fall+en fähre+n,12.854247192415212,-0.019372503908428748,0.030830457231028147,0.0062977058065904175,-0.00044873515171717335,fall+en fähre+n
der hamburger,12.04104638369363,-0.02062502766161387,0.030076774298463824,0.008272459964513083,-1.0765297783394683e-05,der hamburger
überflutet,12.090522276632255,-0.01703940844287645,0.013795688479963354,0.011481376506658323,0.0033774715675594998,überflutet
fisch+markt überflutet,12.090522276632255,-0.01703940844287645,0.013795688479963354,0.011481376506658323,0.0033774715675594998,fisch+markt überflutet
wasser komm+t,11.938963934750339,-0.018363166289434494,0.018704194359041717,0.010841578110025604,0.002412102131817506,wasser komm+t
Richtung,15.61760389716152,-0.020333483445899282,0.0004730430740474761,0.03916489147760608,-0.007212843163339197,Richtung
komm+t richtung,12.303642999527291,-0.017235416319048298,0.016506948526370246,0.010442693349125091,0.002739980809686576,komm+t richtung
richtung land,12.671278615743333,-0.016196761921030763,0.014616675436640997,0.010008420534585893,0.003007151290727258,richtung land
berichtet,13.060172490184916,-0.0151743838294167,0.012838895827213403,0.009538573979572237,0.0032481923129054025,berichtet
land bericht+et,13.060172490184916,-0.0151743838294167,0.012838895827213403,0.009538573979572237,0.0032481923129054025,land bericht+et
Henning,10.535982679918845,-0.021684155730544035,0.02099284574820192,0.013997219823946111,0.0024872550244762494,Henning
bericht+et henning,10.535982679918845,-0.021684155730544035,0.02099284574820192,0.013997219823946111,0.0024872550244762494,bericht+et henning
Hünerbein,11.549962999455062,-0.01855166732774699,0.016146011029862975,0.01230297953987188,0.003088343774858275,Hünerbein
henning hünerbein,11.549962999455062,-0.01855166732774699,0.016146011029862975,0.01230297953987188,0.003088343774858275,henning hünerbein
Hen…,6.071214655662209,-0.04507880120395746,0.06059442863374559,0.0242275224872322,-0.0032201510302579486,Hen…
bericht+et hen…,6.071214655662209,-0.04507880120395746,0.06059442863374559,0.0242275224872322,-0.0032201510302579486,bericht+et hen…
+74,6.012750806822502,-0.0454672764876328,0.0610058035924299,0.024507287988564636,-0.0032564104494423643,+74
hen… +74,6.012750806822502,-0.0454672764876328,0.0610058035924299,0.024507287988564636,-0.0032564104494423643,hen… +74
+74 char+s,5.975215155323622,-0.04572095812988352,0.06127833214981446,0.02468790275129886,-0.003281171863028749,+74 char+s
Wetterkapriolen,6.089186486118493,-0.04632179926820077,0.0664478803653006,0.022871117438296458,-0.0045229214020582895,Wetterkapriolen
Wintersturm,6.2736575166294175,-0.045356009790538956,0.06616006918414001,0.02181220998231537,-0.004624161579298949,Wintersturm
wetter+kapriole+n winter+sturm,6.2736575166294175,-0.045356009790538956,0.06616006918414001,0.02181220998231537,-0.004624161579298949,wetter+kapriole+n winter+sturm
fegt,44.52660556817936,0.007504098872905369,-0.05953919362128562,0.05266212825656825,-0.017364588908068815,fegt
winter+sturm feg+t,6.421051903272242,-0.04465631183523759,0.06612087212018974,0.02095963179565873,-0.004742382987068684,winter+sturm feg+t
Deutschland,109.38678684568609,0.02806323274837232,-0.07011226441100171,0.02482929298533449,-0.014171314282129886,Deutschland
feg+t deutschland,30.89409154729557,0.02676208672514251,-0.042003079050628334,0.003543887601577336,-0.011621091271439035,feg+t deutschland
Baustelle,6.7721665837177625,-0.04324806430656737,0.06675515878821765,0.018884795513630762,-0.005168961432872031,Baustelle
deutschland bau+stelle,6.7721665837177625,-0.04324806430656737,0.06675515878821765,0.018884795513630762,-0.005168961432872031,deutschland bau+stelle
brennt,6.947377940357273,-0.042684508542931064,0.06748623474193798,0.017814441827456822,-0.005465886904515824,brennt
bau+stelle brenn+t,6.947377940357273,-0.042684508542931064,0.06748623474193798,0.017814441827456822,-0.005465886904515824,bau+stelle brenn+t
brenn+t der,7.16625126651973,-0.042116766654354584,0.06882959405246471,0.016430612922516435,-0.00592571466032116,brenn+t der
kräftige,12.041837312003125,-0.024473184184376048,0.04764124311569229,0.004610100233101193,-0.0037615634158313146,kräftige
erst+e kräftig+e,12.041837312003125,-0.024473184184376048,0.04764124311569229,0.004610100233101193,-0.0037615634158313146,erst+e kräftig+e
kräftig+e sturm,12.477464221145132,-0.024450970699014744,0.05103852062703915,0.002896393544152213,-0.0046488314832573785,kräftig+e sturm
neuen,20.617641214392467,-0.007608495068826402,0.017343976981976133,-0.002024514381815866,0.0002679068226634914,neuen
sturm neu+en,13.044140071444899,-0.02478462637047465,0.05681023708792283,0.00044381715024138834,-0.0060921684050372375,sturm neu+en
Jahres,16.660334222526668,-0.017176930157444988,0.04481975553088812,-0.0034110396875377596,-0.004477857600586715,Jahres
neu+en jahr+es,13.438195318453765,-0.02529984292535388,0.06190918923955906,-0.00145746658968444,-0.007332987250020858,neu+en jahr+es
trifft,35.86570243811705,0.006823618482261515,-0.008773003466238199,-0.009041718587649033,0.004120986782579816,trifft
