,summary,Impacts,Hazard,Causes,Mitigation,word
wasser+stand+e ge+sam+t+en,6.630087295410143,-0.06315593669687945,0.14825425145524485,0.000607259515584697,-0.02401495878343142,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553654370825917,-0.09013389326804964,0.24701795607952362,-0.023870672101212683,-0.04967681192397494,deutsch+en küste
küste ostsee,6.8094009521025285,-0.1468211002585201,0.4259731308395771,-0.07934915815389194,-0.10572760537647286,küste ostsee
erwar…,6.352738051722461,-0.09469348604983945,0.25951949952278963,-0.026076586203062035,-0.052997092652370924,erwar…
ostsee erwar…,6.352738051722461,-0.09469348604983945,0.25951949952278963,-0.026076586203062035,-0.052997092652370924,ostsee erwar…
+1515,6.1938705770979885,-0.08247805927001228,0.2136816090396853,-0.012986817975300918,-0.04032122858300082,+1515
erwar… +1515,6.1938705770979885,-0.08247805927001228,0.2136816090396853,-0.012986817975300918,-0.04032122858300082,erwar… +1515
+1515 chars,6.103057916824462,-0.07715436746218297,0.19240557142594336,-0.007029774857838148,-0.03466398790124951,+1515 chars
wirkt,8.950728245766618,-0.045478736765523914,0.011003865922221356,-0.000759293595470548,0.04925113017359292,wirkt
küste+n+schutz wirk+t,8.950728245766618,-0.045478736765523914,0.011003865922221356,-0.000759293595470548,0.04925113017359292,küste+n+schutz wirk+t
Kein,9.272968118080657,-0.035979733809897545,0.016400731214711417,0.0062536396518181265,0.02915438728791267,Kein
wirk+t kein,9.272968118080657,-0.035979733809897545,0.016400731214711417,0.0062536396518181265,0.02915438728791267,wirk+t kein
Anlass,9.562966584626203,-0.03060053511513396,0.0185258396467307,0.009661775965176343,0.0185670843118168,Anlass
kein anlass,9.562966584626203,-0.03060053511513396,0.0185258396467307,0.009661775965176343,0.0185670843118168,kein anlass
Sorge,23.04816167699232,0.006306223598468038,-0.0166935536162042,-0.0021272707487947143,0.004154540270341362,Sorge
anlass sorge,10.432135173882154,-0.021215493024311964,0.019464024620589347,0.01393499378274459,0.002888544601773455,anlass sorge
sorge küste,8.757024952386514,-0.09354962961964502,-0.030520991293483197,-0.044860080073329534,0.1563847402937631,sorge küste
küste leicht+er,15.446195305236671,-0.008605874836951495,-0.00023381267279311112,0.007063747742549838,0.00530043084427311,küste leicht+er
Wochenende,102.85916055556255,0.023140876094369763,-0.05435372946749293,-0.0005299742577455437,0.0040848753751322065,Wochenende
sturm+flut woche+n+ende,13.930585803717324,-0.011718716043088221,0.0046739670489512625,0.00877563099070861,0.004709226829341187,sturm+flut woche+n+ende
woche+n+ende ostsee,21.76570393747912,-0.03659309940974419,0.149625168757188,-0.03412245722919702,-0.029569236451677413,woche+n+ende ostsee
leichte,29.878465926064965,0.006140027612286594,-0.016428552490073987,-0.004670710901336572,0.006265680526505396,leichte
ostsee leicht+e,27.440742562620212,0.0064691567703143585,-0.02446112119606376,-0.0013688504841605368,0.008136222584265612,ostsee leicht+e
gegeben,26.16659313793909,0.005352379651865763,-0.022638695954946515,-0.0007361673508303303,0.007927290824957588,gegeben
sturm+flut ge+geb+en,26.16659313793909,0.005352379651865763,-0.022638695954946515,-0.0007361673508303303,0.007927290824957588,sturm+flut ge+geb+en
hielt,20.012988143359497,-0.0013678324296850922,-0.01176778638278641,0.003044165244178337,0.006666741000124812,hielt
der halt,20.012988143359497,-0.0013678324296850922,-0.01176778638278641,0.003044165244178337,0.006666741000124812,der halt
Spitze,17.11493625508204,-0.005645337187892822,-0.004930393803412015,0.005426215501899038,0.005860580680934905,Spitze
halt spitze,17.11493625508204,-0.005645337187892822,-0.004930393803412015,0.005426215501899038,0.005860580680934905,halt spitze
spitze etwa,16.087280647422876,-0.004907135693650274,-0.0033723570210417754,0.005111846318860333,0.004201845491639039,spitze etwa
Stunden,27.510120045608726,0.0015934857226303817,0.006374787847682767,-0.0004093324006939072,-0.005786524740752484,Stunden
etwa stunde+n,15.206687918992627,0.0025146179432051726,-0.0053207976120159105,0.0013141725159810389,-0.0009260500271000635,etwa stunde+n
hier werd+e,13.679310992111553,0.05828869360511489,-0.03130949986515024,-0.029023239280643643,-0.034400970304874386,hier werd+e
Sand,20.577350873973845,0.11205021446477524,-0.08818274969109152,-0.07479035040353946,-0.039922975345947735,Sand
werd+e sand,13.797837262125743,0.11807102693932103,-0.06617729785370176,-0.06478476067585073,-0.07080884747445798,werd+e sand
Küsten,24.56345192792736,0.03024969892032098,-0.042396664513989886,0.00021663943891475873,-0.013186630714332645,Küsten
sand küste+n,12.566304396888913,0.04223909131871066,-0.019658876081074163,-0.01989069478197478,-0.027090839941315333,sand küste+n
abgetragen,12.157786800965702,0.028505304960013887,-0.011203200710466307,-0.012298254474080538,-0.020124060929617417,abgetragen
küste+n ab+ge+trag+en,12.157786800965702,0.028505304960013887,-0.011203200710466307,-0.012298254474080538,-0.020124060929617417,küste+n ab+ge+trag+en
Grund,17.10435504691329,0.013572999890534012,-0.011106895033503938,-0.005873195639656741,-0.005693687736723717,Grund
ab+ge+trag+en grund,11.682224763260725,0.012465307205671568,0.004044993346110364,-0.005549190272067258,-0.014199951086027477,ab+ge+trag+en grund
grund sorge,7.457879205314824,-0.018906020970987644,0.04229902947769281,0.009378551037980467,-0.011261852606999566,grund sorge
sei,7.593638937465756,-0.02300920588104076,0.04439529453835335,0.011116029232891912,-0.00892376481483784,sei
sorge sei,7.593638937465756,-0.02300920588104076,0.04439529453835335,0.011116029232891912,-0.00892376481483784,sorge sei
link woche+n+ende,9.501748942696125,-0.03172967318303799,0.05709218585703157,0.008941681470676031,-0.0047287412957506296,link woche+n+ende
+1626,6.870741031252418,-0.015052731687795012,0.03336123039891927,0.011314601335596662,-0.011817953250443077,+1626
grund +1626,6.870741031252418,-0.015052731687795012,0.03336123039891927,0.011314601335596662,-0.011817953250443077,grund +1626
+1626 char+s,6.76534361580728,-0.017768529166488165,0.03536919191562472,0.012713361769850186,-0.010867255522038412,+1626 char+s
küste+n+schutz nach,26.98342391630005,0.006076875396429844,-0.023820444728311466,-0.0011464688216946764,0.008062847528196526,küste+n+schutz nach
nach sturm+flut,82.16683422364837,0.027005948698972573,-0.05885279869539139,-0.013226352656590036,0.011967495126884834,nach sturm+flut
Deckwerk,34.772680472489355,0.011719966204872242,-0.033092875553205635,-0.00436046350638368,0.009117098577293904,Deckwerk
sturm+flut deck+werk,34.772680472489355,0.011719966204872242,-0.033092875553205635,-0.00436046350638368,0.009117098577293904,sturm+flut deck+werk
Langeneß,34.60091328584507,0.007848703412103078,-0.033678142101752864,-0.007944305705759424,0.01728495239694445,Langeneß
deck+werk langeneß,27.079832950422883,0.006160348757405916,-0.023956725976549936,-0.0011937762423810333,0.008078462276960954,deck+werk langeneß
langeneß reparier+t,24.36329447350552,0.0036339178038931,-0.019843383348993274,0.00023491113221743988,0.007605523451110025,langeneß reparier+t
Anfang,19.185174712538192,-0.0024957963075650175,-0.009958748063912079,0.0036741405744974394,0.006454488934782432,Anfang
reparier+t anfang,11.260349579895268,-0.018587420938737303,0.015397762808137467,0.012516832084274954,0.003395219672812916,reparier+t anfang
anfang januar,21.350809403720756,0.00032235680151767535,-0.014486786634885169,0.0020977316166191904,0.006984390133541231,anfang januar
januar geb,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,januar geb
geb sturm+flut,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,geb sturm+flut
der deich+e,18.427079254665877,-0.06925452373378073,-0.020716877712179275,-0.05862026872563494,0.1356085114372941,der deich+e
Küstenschutzbauwerke,16.13097248212748,-0.08857301361724472,-0.04944687954090836,-0.07126610357487649,0.17848313193364326,Küstenschutzbauwerke
deich+e küste+n+schutz+bau+werk+e,16.13097248212748,-0.08857301361724472,-0.04944687954090836,-0.07126610357487649,0.17848313193364326,deich+e küste+n+schutz+bau+werk+e
hielten,13.598149111239179,-0.041345441433489234,-0.002163260215514245,-0.018336446665024743,0.06585119098272613,hielten
küste+n+schutz+bau+werk+e halt+en,13.598149111239179,-0.041345441433489234,-0.002163260215514245,-0.018336446665024743,0.06585119098272613,küste+n+schutz+bau+werk+e halt+en
halt+en stand,13.042526725391932,-0.03762834529925965,0.002409325958891056,-0.01281079329800608,0.05461921280055064,halt+en stand
Kleinere,12.627172639277973,-0.035553456155293595,0.005386362806124392,-0.009275181547670316,0.04766439033699463,Kleinere
Schadstellen,12.164769576929533,-0.033806679939830504,0.008414279417573292,-0.005791364258397131,0.0410394733144251,Schadstellen
klein+er+e schad+stelle+n,12.164769576929533,-0.033806679939830504,0.008414279417573292,-0.005791364258397131,0.0410394733144251,klein+er+e schad+stelle+n
schad+stelle+n langeneß,11.530793410166535,-0.030941248392367872,0.011603694010502794,-0.000409272878942804,0.031408043967473306,schad+stelle+n langeneß
aktuell,11.537751275731068,-0.024376909738243496,0.012529077448913266,0.005795928675388309,0.01788893498928884,aktuell
langeneß aktuell,11.537751275731068,-0.024376909738243496,0.012529077448913266,0.005795928675388309,0.01788893498928884,langeneß aktuell
aktuell reparier+t,7.658933755364101,-0.032852368499739534,0.03724030392753089,0.02012525881562799,0.0006142584276983399,aktuell reparier+t
der grund,8.551132495811258,-0.028504544416277613,0.030640996730872328,0.017829519876692013,0.0014702477945015616,der grund
link anfang,11.260349579895268,-0.018587420938737303,0.015397762808137467,0.012516832084274954,0.003395219672812916,link anfang
repari…,6.650254366567204,-0.04829489426415536,0.04533684181371218,0.014323195053084974,0.018878308171253334,repari…
aktuell repari…,6.650254366567204,-0.04829489426415536,0.04533684181371218,0.014323195053084974,0.018878308171253334,aktuell repari…
+1760,6.5187680511728345,-0.04838595289917349,0.046803104466868854,0.015516237226336806,0.017055958501591383,+1760
repari… +1760,6.5187680511728345,-0.04838595289917349,0.046803104466868854,0.015516237226336806,0.017055958501591383,repari… +1760
+1760 char+s,6.437450752844847,-0.048483349089007505,0.04771702558718853,0.016234661465953207,0.015986482069058918,+1760 char+s
sie nach,15.446195305236671,-0.008605874836951495,-0.00023381267279311112,0.007063747742549838,0.00530043084427311,sie nach
bisherigen,14.615200017763536,-0.010255672996784333,0.0023711210946736395,0.007972308620807382,0.004987397080289858,bisherigen
der bisherig+en,14.615200017763536,-0.010255672996784333,0.0023711210946736395,0.007972308620807382,0.004987397080289858,der bisherig+en
Sturmfluten,400.6820357861142,0.04387900963897241,-0.0884893162850749,-0.023280703451860632,0.015126086246991386,Sturmfluten
bisherig+en sturm+flut+en,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,bisherig+en sturm+flut+en
Winters,12.426127971998584,-0.01532808274763045,0.010326810220691566,0.010747794440237005,0.004020487191405248,Winters
sturm+flut+en winter+s,12.426127971998584,-0.01532808274763045,0.010326810220691566,0.010747794440237005,0.004020487191405248,sturm+flut+en winter+s
größeren,10.122068821377514,0.0021244111100029443,-0.001387270454075582,-0.008835541580783361,0.005341967156310257,größeren
winter+s groß+er+en,10.122068821377514,0.0021244111100029443,-0.001387270454075582,-0.008835541580783361,0.005341967156310257,winter+s groß+er+en
groß+er+en schaden,9.915069736666286,0.04935209295273242,-0.029449736435686272,-0.0541477094478002,-0.0031809132073587565,groß+er+en schaden
Küstenschutzanlagen,16.206637441990317,-0.05757598814178362,-0.025850504885840956,-0.07277114702628869,0.13561012426262076,Küstenschutzanlagen
schaden küste+n+schutz+anlage+n,9.429272217586446,-0.05457560516795421,-0.003444836494187917,-0.0693763135388509,0.11777159768805537,schaden küste+n+schutz+anlage+n
küste+n+schutz+anlage+n nordsee,8.849869467734951,-0.0982778558802137,0.2906023521517845,-0.06879709200924108,-0.04095207963988659,küste+n+schutz+anlage+n nordsee
angerichtet,18.176119015895186,0.022828625357841102,0.03831125470926832,-0.0428053608521453,-0.020289998027120133,angerichtet
nordsee an+ge+richt+et,8.843631556520615,-0.06842560095681499,0.14352784166336335,-0.030978042175616928,0.01144701940600005,nordsee an+ge+richt+et
der küste+n+schutz+anlage+n,9.871944013296915,-0.08456548509452953,0.008741541572426147,-0.04309884666818803,0.12460302678675336,der küste+n+schutz+anlage+n
küste+n+schutz+anlage+n sei,11.15916318395673,-0.021994024245700818,0.013031020513178641,0.009738444328793614,0.011431190651879468,küste+n+schutz+anlage+n sei
sei bisher,12.045425013777214,-0.016342302151281327,0.01190812915564297,0.011299482682601312,0.0038262738600146526,sei bisher
bisher gut,13.630405393489164,-0.012393017433261164,0.005733071708355332,0.009145115454800914,0.004580831778464933,bisher gut
Sturmflutsaison,172.64935471002332,0.036386583744210055,-0.07516447724017908,-0.018781498608339026,0.013720469248441253,Sturmflutsaison
gut sturm+flut+saison,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,gut sturm+flut+saison
sturm+flut+saison ge+komm+en,13.096677392466713,-0.01364602138553155,0.0076973947004670504,0.009830426975978999,0.004341915194731721,sturm+flut+saison ge+komm+en
+1574,10.874442744949512,-0.01977582320252057,0.01723896501823059,0.01315903288096953,0.003166391708142504,+1574
ge+komm+en +1574,10.874442744949512,-0.01977582320252057,0.01723896501823059,0.01315903288096953,0.003166391708142504,ge+komm+en +1574
+1574 chars,10.235991379736031,-0.02188266505923097,0.020493165178568126,0.014293837110941331,0.0027595414936307113,+1574 chars
Naturkatastrophen,25.051786191072434,0.0043105453726721915,-0.020942720058386183,-0.00014708298155000277,0.007732257430864333,Naturkatastrophen
Historiker,47.47793132029173,0.01592587913911398,-0.03384996595216286,-0.009825986949517793,0.008570009740400581,Historiker
natur+katastrophe+n historiker,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,natur+katastrophe+n historiker
historiker sturm+flut,63.53572468810678,0.022994223402765874,-0.05199710465720126,-0.010877116848658636,0.011219282251777792,historiker sturm+flut
1825,103.87622955766635,0.029903443078912406,-0.06299583399700234,-0.015555525328419653,0.012501520361365301,1825
sturm+flut 1825,73.87929124404727,0.025170766302491435,-0.05491785949410828,-0.012507692629120737,0.011441523132438017,sturm+flut 1825
1825 bleib+t,32.58856368950642,0.0021957174754714467,-0.03847814209204978,-0.0114309488117152,0.03001767514400887,1825 bleib+t
bleib+t warnung,29.43743155801994,-0.03078257177543807,-0.06367638365761509,-0.03978847017466326,0.10427611431734825,bleib+t warnung
Naturgewalt,34.049414119342956,0.0013498051064313099,-0.04173021429073208,-0.01370371952499016,0.03476723412740731,Naturgewalt
warnung natur+gewalt,34.049414119342956,0.0013498051064313099,-0.04173021429073208,-0.01370371952499016,0.03476723412740731,warnung natur+gewalt
natur+gewalt hier,9.435784408135738,-0.0321495847890163,0.01831487784371662,0.008923115499881968,0.021182147080193257,natur+gewalt hier
thema natur+katastrophe+n,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,thema natur+katastrophe+n
sie historiker,14.25742482996213,-0.011007745147272475,0.003555730886561764,0.008385534809635364,0.00484447371898619,sie historiker
verheerenden,19.47875378094791,0.02306938238778192,-0.023552867432321756,-0.00987319889393669,-0.007059413822991274,verheerenden
verheerend+en sturm+flut,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,verheerend+en sturm+flut
1825 nordseeküste,11.721360728281082,-0.058712633042323645,0.18783962770529578,-0.027608380019311506,-0.03672999243077336,1825 nordseeküste
sieht,18.206124548963054,-0.013302341214320383,0.036442642863924915,-0.004519680457219457,-0.0029902460011165047,sieht
nordseeküste seh+t,10.019956545373745,-0.03678636219866865,0.0847887985875689,0.0013037715173829653,-0.011140164221511125,nordseeküste seh+t
seh+t historiker,17.572861346125684,-0.010984577345720498,0.021579718466974214,-0.0008089781963291162,0.0007789056908972384,seh+t historiker
Heiko,8.701992480858227,-0.04044999490514418,0.05593714218908204,0.005570689103387674,0.009554905625084988,Heiko
historiker heiko,8.701992480858227,-0.04044999490514418,0.05593714218908204,0.005570689103387674,0.009554905625084988,historiker heiko
Suhr,8.703135171110258,-0.040581299917841866,0.04435912572497171,0.005439384090689828,0.017452672088018217,Suhr
heiko suhr,8.703135171110258,-0.040581299917841866,0.04435912572497171,0.005439384090689828,0.017452672088018217,heiko suhr
suhr heute,9.48406139023478,-0.03725291252122355,0.013211550111509377,0.003819787767674867,0.03460652122678091,suhr heute
reichende,9.964718052703297,-0.03975046031176133,0.006535646398384029,-0.0012077627061741888,0.04563333409315041,reichende
heute reich+end+e,9.964718052703297,-0.03975046031176133,0.006535646398384029,-0.0012077627061741888,0.04563333409315041,heute reich+end+e
reich+end+e warnung,11.202256278624013,-0.06072061327483103,-0.022752509192524865,-0.027209530372918112,0.1058420027300576,reich+end+e warnung
der sturm+flut,100.54803285196952,0.02986209618522151,-0.06377690481159784,-0.014908567230705414,0.012500609721574333,der sturm+flut
Bedeutung,11.550013035242454,-0.01773344753420724,0.014072160398424079,0.012054422796287751,0.0035593677683240506,Bedeutung
1825 bedeutung,11.550013035242454,-0.01773344753420724,0.014072160398424079,0.012054422796287751,0.0035593677683240506,1825 bedeutung
Gegenwart,9.649605354282455,-0.023993734116482635,0.023741357481763863,0.01542614435791221,0.0023503014889321248,Gegenwart
bedeutung gegenwart,9.649605354282455,-0.023993734116482635,0.023741357481763863,0.01542614435791221,0.0023503014889321248,bedeutung gegenwart
+1592,8.790802855620312,-0.02744988445867716,0.029032718229067906,0.017269558711376153,0.001676720500311705,+1592
gegenwart +1592,8.790802855620312,-0.02744988445867716,0.029032718229067906,0.017269558711376153,0.001676720500311705,gegenwart +1592
+1592 char+s,8.506365902500837,-0.028706397302316475,0.030948470860311907,0.017936554700791762,0.0014306799062897627,+1592 char+s
natur+gewalt ein,13.930585803717324,-0.011718716043088221,0.0046739670489512625,0.00877563099070861,0.004709226829341187,natur+gewalt ein
schwere,63.5053048148328,0.028027288938592895,-0.04343339895400774,-0.017327888617615726,0.004679691487654301,schwere
ein schwer+e,27.897271201666307,0.006851686780690716,-0.025086424558255327,-0.0015858543089715142,0.008207758944332648,ein schwer+e
schwer+e sturm+flut,172.64935471002332,0.036386583744210055,-0.07516447724017908,-0.018781498608339026,0.013720469248441253,schwer+e sturm+flut
traf,26.16659313793909,0.005352379651865763,-0.022638695954946515,-0.0007361673508303303,0.007927290824957588,traf
sturm+flut treff,26.16659313793909,0.005352379651865763,-0.022638695954946515,-0.0007361673508303303,0.007927290824957588,sturm+flut treff
200,36.667707378608746,0.011605445409743844,-0.02881810259099855,-0.006179803242008612,0.008120964467603312,200
treff 200,21.350809403720756,0.00032235680151767535,-0.014486786634885169,0.0020977316166191904,0.006984390133541231,treff 200
Jahren,53.015815004633176,0.019967984942869478,-0.044923252138129824,-0.010524750149655824,0.010614861216733296,Jahren
200 jahr+en,28.761699166495756,0.006487913611413043,-0.02097498670230423,-0.003010988107875118,0.007293584781173862,200 jahr+en
jahr+en deutsch+e,17.778712783086036,-0.022894565682343267,0.07730906477595353,-0.012707785918453392,-0.011850207943714972,jahr+en deutsch+e
deutsch+e nordseeküste,50.46112370353562,-0.041000564416257254,0.21422932170229722,-0.06686796843898633,-0.04865694150710825,deutsch+e nordseeküste
Hunderte,20.02317457924292,-0.016263531039290985,0.05764720725553201,-0.011271565046525883,-0.007926902795012309,Hunderte
hundert+e mensch+en,27.669444593624593,-0.0056550548785175665,0.03400526201747596,-0.013356723643228138,-0.003917258056853691,hundert+e mensch+en
Tiere,13.055087847867886,-0.024798102349812477,0.058523782996683586,-0.0006400547158815698,-0.006453465045184008,Tiere
mensch+en tier+e,13.055087847867886,-0.024798102349812477,0.058523782996683586,-0.0006400547158815698,-0.006453465045184008,mensch+en tier+e
starben,30.450991804803706,0.005295238515797037,-0.010913764787845358,-0.00613921681661042,0.005097682250345414,starben
tier+e sterb+en,12.701301239193617,-0.024408337027834005,0.054163955531341984,0.0010480590671648675,-0.005384093025887601,tier+e sterb+en
Katastrophe,65.85702020405998,0.019048126561673782,-0.045597714289023365,-0.015637135998424968,0.01627638009071637,Katastrophe
damals,11.430527123174624,-0.02363436925162435,0.040221698720035066,0.006969212028370881,-0.001914116413413126,damals
katastrophe damals,11.430527123174624,-0.02363436925162435,0.040221698720035066,0.006969212028370881,-0.001914116413413126,katastrophe damals
damals seh+t,11.439913568649152,-0.022255045275514505,0.03401859430676254,0.008238125041779884,-0.000592652338836366,damals seh+t
Bezug,8.180272408772245,-0.030225858694554946,0.033259560375830464,0.018740853446487148,0.0011322982504057913,Bezug
historiker bezug,8.180272408772245,-0.030225858694554946,0.033259560375830464,0.018740853446487148,0.0011322982504057913,historiker bezug
bezug heute,8.84220691652364,-0.02722920582981154,0.02869582447090161,0.01715223969612212,0.001719867281857152,bezug heute
reicht,9.179303316881258,-0.025827530488030916,0.02655293453657788,0.01640584297368478,0.0019934764976556594,reicht
heute reich+t,9.179303316881258,-0.025827530488030916,0.02655293453657788,0.01640584297368478,0.0019934764976556594,heute reich+t
Be…,6.384059952608352,-0.044252683055339186,0.06505814438778816,0.020730608319508112,-0.00446943819618927,Be…
historiker be…,6.384059952608352,-0.044252683055339186,0.06505814438778816,0.020730608319508112,-0.00446943819618927,historiker be…
+1779,6.322335928388295,-0.04453546637826576,0.06503023304274773,0.02109720710390875,-0.004410354557817606,+1779
be… +1779,6.322335928388295,-0.04453546637826576,0.06503023304274773,0.02109720710390875,-0.004410354557817606,be… +1779
+1779 char+s,6.251786672229864,-0.0448729786029101,0.06503772668983233,0.021514186298943583,-0.004350641545222343,+1779 char+s
Hochwasserschutz,31.401846549488322,0.06776837529865581,-0.060911905870392156,-0.03532800276242353,-0.02406444459991913,Hochwasserschutz
hochwasser+schutz sturmflutsaison,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,hochwasser+schutz sturmflutsaison
verläuft,31.637669730834382,0.00968552578368294,-0.0297359553634411,-0.003198057522581643,0.00873730393921049,verläuft
sturmflutsaison verlauf+t,31.637669730834382,0.00968552578368294,-0.0297359553634411,-0.003198057522581643,0.00873730393921049,sturmflutsaison verlauf+t
Niedersachsen,56.28693065255429,0.01484792078599217,-0.030331909900636674,-0.006118328362046487,0.004821779737686872,Niedersachsen
verlauf+t niedersachsen,25.99654059608469,0.005197536667214521,-0.022386378313220743,-0.0006485446955188645,0.007898311637677213,verlauf+t niedersachsen
niedersachsen bislang,24.583007207492734,0.0038527411508688016,-0.020198729568866224,0.00011142411781811664,0.007646515669576953,niedersachsen bislang
ruhig,34.768791346046214,0.008805289068426354,-0.018647877616724897,-0.007176658248654701,0.006253366349977114,ruhig
bislang ruhig,26.22985133160217,0.005409618926276712,-0.0227319901272895,-0.0007685641145497439,0.007938002611432278,bislang ruhig
Winterzeit,23.076929488431833,0.0022945543978216813,-0.01767217530016522,0.0009896804355832413,0.007354487485013868,Winterzeit
ruhig winter+zeit,13.35339514435889,-0.013034390073940992,0.006739149358049988,0.009496111614482862,0.004458592354523625,ruhig winter+zeit
Sturmflutzeit,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,Sturmflutzeit
winter+zeit sturm+flut+zeit,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,winter+zeit sturm+flut+zeit
sturm+flut+zeit nordseeküste,21.434839122541312,-0.03819261670450578,0.15492249330516888,-0.03505198716366296,-0.030820009476175608,sturm+flut+zeit nordseeküste
Inselstränden,15.926286533381166,-0.001362604949993166,0.028918509539932497,-0.008553080156275147,-0.009984389723599725,Inselstränden
Hochwassern,14.527647235616156,0.10721825295622131,-0.042085429142202535,-0.06484163353974484,-0.06964545666538874,Hochwassern
insel+strand+en hochwasser+n,14.527647235616156,0.10721825295622131,-0.042085429142202535,-0.06484163353974484,-0.06964545666538874,insel+strand+en hochwasser+n
hochwasser+n schon,13.213708658479124,0.04289807536103885,-0.005902797102158525,-0.02585031370677503,-0.03197804113336144,hochwasser+n schon
Abbruchkanten,12.834108473157224,0.03603240282408264,-0.002543733019383251,-0.02155720655028313,-0.02828451379911464,Abbruchkanten
schon abbruch+kanten,12.834108473157224,0.03603240282408264,-0.002543733019383251,-0.02155720655028313,-0.02828451379911464,schon abbruch+kanten
sehen,20.89843290106915,0.06948898124087274,-0.04204235027069174,-0.03894100618219254,-0.03529218960703618,sehen
abbruch+kanten seh+en,12.049643126698802,0.03591317517618585,-0.0030720664165333777,-0.020444820150903126,-0.02869422726539424,abbruch+kanten seh+en
Küstenschützer,12.046726422585735,0.039420062278117424,-0.00913690593112895,-0.020903099261353853,-0.02916994018708411,Küstenschützer
küste+n+schütze+er seh+en,12.307583249771184,0.062053720569680976,-0.02542624717225113,-0.03255398713776864,-0.04057805204558863,küste+n+schütze+er seh+en
Sandverluste,13.021349702298664,0.13377073453052823,-0.07004162901332808,-0.07600235869552258,-0.0837068106286871,Sandverluste
seh+en sand+verlust+e,13.021349702298664,0.13377073453052823,-0.07004162901332808,-0.07600235869552258,-0.0837068106286871,seh+en sand+verlust+e
sand+verlust+e bislang,8.712513334935297,0.007902086700398298,0.01194441992092009,-0.0008670569332602014,-0.017226329015450632,sand+verlust+e bislang
gelassen,9.040394485562642,-0.006767609971616298,0.017830722519958417,0.006737072349082754,-0.00836656026246454,gelassen
bislang ge+lass+en,9.040394485562642,-0.006767609971616298,0.017830722519958417,0.006737072349082754,-0.00836656026246454,bislang ge+lass+en
link winter+zeit,13.35339514435889,-0.013034390073940992,0.006739149358049988,0.009496111614482862,0.004458592354523625,link winter+zeit
bislan…,6.718650263512593,0.037156603175525764,0.014495451247823673,-0.01868813118332835,-0.04350658869168579,bislan…
sand+verlust+e bislan…,6.718650263512593,0.037156603175525764,0.014495451247823673,-0.01868813118332835,-0.04350658869168579,sand+verlust+e bislan…
+3046,6.538638216992692,0.019412708352892157,0.024508379141372872,-0.008842343971863172,-0.034228001556646945,+3046
bislan… +3046,6.538638216992692,0.019412708352892157,0.024508379141372872,-0.008842343971863172,-0.034228001556646945,bislan… +3046
+3046 char+s,6.439986061422775,0.011658272407692759,0.02888842104469549,-0.004591736297110537,-0.030338850783358372,+3046 char+s
ruhig hier,8.811541138116556,-0.022757257269688188,0.026676407944610563,0.014913248426918872,-0.0006795897841455974,ruhig hier
thema hochwasser+schutz,13.003653308875668,0.03932184682902722,-0.019279288664891238,-0.018311894659505768,-0.024643631307211266,thema hochwasser+schutz
sie sturmflutsaison,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,sie sturmflutsaison
aktuelle,26.98342391630005,0.006076875396429844,-0.023820444728311466,-0.0011464688216946764,0.008062847528196526,aktuelle
der aktuell+e,26.98342391630005,0.006076875396429844,-0.023820444728311466,-0.0011464688216946764,0.008062847528196526,der aktuell+e
aktuell+e sturm+flut+saison,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,aktuell+e sturm+flut+saison
Niedersachsens,11.760600988382777,-0.02191380510349464,0.03528427147164054,0.007183166172501528,-0.0009829727948217105,Niedersachsens
sturm+flut+saison niedersachsen+s,11.760600988382777,-0.02191380510349464,0.03528427147164054,0.007183166172501528,-0.0009829727948217105,sturm+flut+saison niedersachsen+s
niedersachsen+s nordseeküste,10.478506351201455,-0.0728260164957325,0.23020252533710212,-0.03519831626474123,-0.04742246433700883,niedersachsen+s nordseeküste
nordseeküste angabe+n,8.92071958447331,-0.042120453790170806,0.0953324903845243,0.0025989893798826686,-0.01299384883118196,nordseeküste angabe+n
Küstenschützern,8.341072977341868,-0.04000579427497587,0.07891775796849468,0.008402993087705962,-0.008940846703471436,Küstenschützern
angabe+n küste+n+schütze+ern,8.341072977341868,-0.04000579427497587,0.07891775796849468,0.008402993087705962,-0.008940846703471436,angabe+n küste+n+schütze+ern
