,summary,Mitigation,Hazard,Causes,Impacts,word
letzten,15.491943021117113,-0.0011571480019467617,0.021061691284424172,0.017624312764716373,-0.021275833401998373,letzten
geschwister letzt+en,7.106299860761945,0.004718129984950795,0.04892616872282896,0.012151491482177179,-0.03691535138036499,geschwister letzt+en
Mal,17.35430803168837,0.010889217285426654,0.0019890217060020013,-0.004922454081584755,-0.006335170498924809,Mal
letzt+en mal,6.950721286667958,0.004520052816714778,0.05031131734398817,0.012665655754797566,-0.037847362780482646,letzt+en mal
sahen,6.878368240403958,0.004425396323248742,0.05097067282182209,0.012910624400742959,-0.03829160792055523,sahen
mal seh+en,6.878368240403958,0.004425396323248742,0.05097067282182209,0.012910624400742959,-0.03829160792055523,mal seh+en
Auf,36.999422203463595,0.010483941333651894,-0.0262098838265414,-0.02087870080153612,0.0177218439018416,Auf
auf zwei,6.69547068950408,0.004178511922283807,0.05268262277362158,0.013547316963955088,-0.039446825437847506,auf zwei
Billardtischen,6.619217470220128,0.0040722077524140195,0.05341630758605817,0.013820472940575635,-0.039942699938814545,Billardtischen
zwei billard+tisch+en,6.619217470220128,0.0040722077524140195,0.05341630758605817,0.013820472940575635,-0.039942699938814545,zwei billard+tisch+en
breitet,6.415474244063914,0.0032326178414737237,0.054932907446890666,0.014047092100872561,-0.04023608306998364,breitet
billard+tisch+en breit+et,6.415474244063914,0.0032326178414737237,0.054932907446890666,0.014047092100872561,-0.04023608306998364,billard+tisch+en breit+et
Detlef,70.18889934071164,-0.0036688922421574486,-0.06088650540051824,0.031970433723010845,0.010898062286771402,Detlef
breit+et detlef,6.322533847741477,0.0020910911555951234,0.05495900843259977,0.013434927827858434,-0.038908760734623196,breit+et detlef
Baade,6.246857970625512,0.001057714086524427,0.05490243226438049,0.012844906786581914,-0.03764219416803876,Baade
detlef baad+e,6.246857970625512,0.001057714086524427,0.05490243226438049,0.012844906786581914,-0.03764219416803876,detlef baad+e
Zeitungsmeldungen,6.185823373355068,0.00014055728927582338,0.05479180751107876,0.012294172902960282,-0.036469417810725775,Zeitungsmeldungen
baad+e zeitung+s+meldung+en,6.185823373355068,0.00014055728927582338,0.05479180751107876,0.012294172902960282,-0.036469417810725775,baad+e zeitung+s+meldung+en
vergilbtem,5.94897766353251,-0.004510485776328237,0.0534657522766699,0.00915708454673271,-0.029916092341655577,vergilbtem
auf vergilbt+em,5.94897766353251,-0.004510485776328237,0.0534657522766699,0.00915708454673271,-0.029916092341655577,auf vergilbt+em
Papier,5.868077189280912,-0.006772223205745413,0.05243553166713879,0.007457461828915241,-0.026432124401698665,Papier
vergilbt+em papier,5.868077189280912,-0.006772223205745413,0.05243553166713879,0.007457461828915241,-0.026432124401698665,vergilbt+em papier
stehen,19.800931536289635,-0.012523929642696871,-0.01365170064939132,-0.022825770223576434,0.030433307462484877,stehen
papier steh+en,5.820903542527979,-0.008377653202177404,0.051581704245617796,0.006195459731636393,-0.02386842441221152,papier steh+en
Schlagzeilen,5.753486934385807,-0.011253762735555738,0.04984042007755006,0.0038384092477456474,-0.0191254549558343,Schlagzeilen
steh+en schlag+zeile+n,5.753486934385807,-0.011253762735555738,0.04984042007755006,0.0038384092477456474,-0.0191254549558343,steh+en schlag+zeile+n
schlag+zeile+n der,5.675562441702838,-0.016211182705512292,0.04634744689086452,-0.00044824871517381497,-0.010627698270107249,schlag+zeile+n der
wasser geb+t,5.630684810756749,-0.02110915124781642,0.04246830641232119,-0.004878938551935011,-0.0019923883227053636,wasser geb+t
geb+t opfer,5.604673388285658,-0.02652560260703197,0.03785377099668,-0.009927235938761901,0.007685433548845967,geb+t opfer
frei,5.5952530873015025,-0.03132864961481213,0.03357049151995406,-0.014491491514895448,0.016299659173124884,frei
opfer frei,5.5952530873015025,-0.03132864961481213,0.03357049151995406,-0.014491491514895448,0.016299659173124884,opfer frei
Abschied,5.599247664335643,-0.04044012761337579,0.02513455966423193,-0.02329241055949787,0.03257239343314243,Abschied
frei abschied,5.599247664335643,-0.04044012761337579,0.02513455966423193,-0.02329241055949787,0.03257239343314243,frei abschied
Toten,20.967256796799642,-0.088368686734167,-0.10165457966131461,-0.10604872765793028,0.163976388890244,Toten
abschied tot+en,5.915916947653332,-0.11242431311096421,-0.04547583505851308,-0.09464434614495777,0.15077533353585887,abschied tot+en
tot+en komm,5.459003111203177,-0.04611921978691782,0.021977624627164533,-0.027810030346804297,0.04091628473289794,tot+en komm
Katast…,5.342026538730341,-0.03429552181767321,0.034608795173559276,-0.015613818216627003,0.018672237195996217,Katast…
komm katast…,5.342026538730341,-0.03429552181767321,0.034608795173559276,-0.015613818216627003,0.018672237195996217,komm katast…
+377,5.270972832473412,-0.028672130027813394,0.04087254785541101,-0.009694776209754412,0.007613670519010399,+377
katast… +377,5.270972832473412,-0.028672130027813394,0.04087254785541101,-0.009694776209754412,0.007613670519010399,katast… +377
+377 char+s,5.236622568588829,-0.026344861038206675,0.0435480634518226,-0.0072066386042801125,0.002914408205461327,+377 char+s
Störsperrwerk,7.881783488311556,0.09755695289479609,0.008766579771973686,-0.025396005311530186,-0.07014561089006571,Störsperrwerk
küste+n+schutz stör+sperr+werk,7.881783488311556,0.09755695289479609,0.008766579771973686,-0.025396005311530186,-0.07014561089006571,küste+n+schutz stör+sperr+werk
stör+sperr+werk jahr+e,8.60054432827041,0.08653986598677219,0.008122574822447805,-0.022586594931030827,-0.061673716640118656,stör+sperr+werk jahr+e
jahr+e der,8.94965930423823,0.10849234328319714,-0.002703425965928456,-0.03228611407594058,-0.06953721240376541,jahr+e der
der sperr+werk,15.588467201224855,0.16652172950650815,-0.05461648921121164,-0.06658070040205512,-0.07580168645432563,der sperr+werk
Störmündung,16.804012302298943,0.03755269602283502,-0.0062173013090587705,-0.014346979733559402,-0.017633123010456997,Störmündung
sperr+werk stör+mündung,16.804012302298943,0.03755269602283502,-0.0062173013090587705,-0.014346979733559402,-0.017633123010456997,sperr+werk stör+mündung
schützt,18.935379988515948,0.011352344124923665,-0.0018274301227838444,-0.006282571779632327,-0.003935251955609625,schützt
stör+mündung schütz+t,18.935379988515948,0.011352344124923665,-0.0018274301227838444,-0.006282571779632327,-0.003935251955609625,stör+mündung schütz+t
Hinterland,23.076855211938145,0.012336626377279298,-0.010066408169844152,-0.009205325169365277,0.0012007878968606405,Hinterland
schütz+t hinterland,23.076855211938145,0.012336626377279298,-0.010066408169844152,-0.009205325169365277,0.0012007878968606405,schütz+t hinterland
hinterland sturm+flut+en,44.51674544921928,0.015055646501744896,-0.033669486367152224,-0.01748035173512599,0.015573946695000607,hinterland sturm+flut+en
Bestehens,16.949303101674655,0.01076048605200832,0.003042856606034423,-0.004546178467118408,-0.007000175432444893,Bestehens
jahr+en besteh+ens,16.949303101674655,0.01076048605200832,0.003042856606034423,-0.004546178467118408,-0.007000175432444893,jahr+en besteh+ens
mehr,38.07156662898712,-0.028539927116391455,-0.05807125735541053,0.019232436731824978,0.03642103384378951,mehr
besteh+ens mehr,14.522488958079638,0.00988098703725498,0.010159933545902907,-0.0019968754514735195,-0.011517478216500853,besteh+ens mehr
1000,13.777297467704843,0.009565569034424414,0.01267669399856467,-0.001091953285803399,-0.013125794465504761,1000
mehr 1000,13.777297467704843,0.009565569034424414,0.01267669399856467,-0.001091953285803399,-0.013125794465504761,mehr 1000
1000 mal,13.420540449657874,0.009405322952444168,0.013948019261568237,-0.0006341474645819554,-0.01394038373224084,1000 mal
mal ge+schließ+en,8.00099840699156,0.005731866328173265,0.041721515208336724,0.009487038345023721,-0.032094775899823576,mal ge+schließ+en
geschlosse…,8.00099840699156,0.005731866328173265,0.041721515208336724,0.009487038345023721,-0.032094775899823576,geschlosse…
mal geschlosse…,8.00099840699156,0.005731866328173265,0.041721515208336724,0.009487038345023721,-0.032094775899823576,mal geschlosse…
+1562,7.602999518896518,0.005305149802595439,0.04477794606858226,0.010615360985078266,-0.034134244593457194,+1562
geschlosse… +1562,7.602999518896518,0.005305149802595439,0.04477794606858226,0.010615360985078266,-0.034134244593457194,geschlosse… +1562
+1562 char+s,7.445579100298066,0.00512611114291937,0.04605002490805962,0.01108584048988053,-0.03498548357129437,+1562 char+s
Entgegen,26.34055286476764,0.012947865259089343,-0.015267595710856292,-0.011041129636890773,0.004411449780575257,Entgegen
Trend,33.077793425445904,0.013921046237013084,-0.023676799852592297,-0.013994357806822682,0.009550500535962993,Trend
entgegen trend,33.077793425445904,0.013921046237013084,-0.023676799852592297,-0.013994357806822682,0.009550500535962993,entgegen trend
Ruhige,40.81986007862406,0.014739097915226113,-0.03086186396552041,-0.01650342246111525,0.01389067820428869,Ruhige
trend ruhig+e,28.9292872488021,0.013360074917902674,-0.018810621869526124,-0.012287625061393555,0.006584489597926298,trend ruhig+e
ruhig+e sturm+flut+saison,63.53568265001583,0.016239661828816546,-0.04430005929146188,-0.021161776816395566,0.021882952006720784,ruhig+e sturm+flut+saison
Nord-,84.49185452265237,0.004611720306795592,0.011069121386844993,-0.0360750486875094,0.013698940815944105,Nord-
sturm+flut+saison norden+-,30.055844135056137,0.006002492747455331,0.016965479147876095,-0.020175517465955535,-0.0002104031073620494,sturm+flut+saison norden+-
norden+- ostsee,72.84327764750319,-0.03833970650392631,0.19840232147037892,-0.07676629264010841,-0.03162021825332641,norden+- ostsee
ostsee hier,18.77068552326122,-0.007399398288260055,0.08625492500415852,-0.024469432357381898,-0.023287147738683803,ostsee hier
thema entgegen,11.125635121450618,0.008194016854202192,0.023397238652506692,0.0027832753764958336,-0.02004013954875247,thema entgegen
sie ruhig+e,16.48585393821293,0.010607492312757923,0.004291320834012207,-0.004100010942691514,-0.0077892939548365485,sie ruhig+e
sturm+flut+saison deutsch+en,11.723369147924496,0.007067624699682879,0.027779257102431537,0.0003634578598514456,-0.019802923068352206,sturm+flut+saison deutsch+en
deutsch+en norden+-,10.585637337496896,-0.0068691275174520465,0.0936437198439426,-0.010599931081481771,-0.03687116678537504,deutsch+en norden+-
Ostseeküsten,10.102875903965803,-0.04640912386468775,0.2521553448260547,-0.04782751900579301,-0.07883804253576643,Ostseeküsten
norden+- ost+see+küste+n,10.102875903965803,-0.04640912386468775,0.2521553448260547,-0.04782751900579301,-0.07883804253576643,norden+- ost+see+küste+n
ost+see+küste+n vergleichsweise,8.741305770321965,-0.010363150320324695,0.11240376287582658,-0.00873022922608694,-0.045981327553912044,ost+see+küste+n vergleichsweise
vergleichsweise ruhig,8.050305968490342,-0.0046901718276671075,0.08917131075185201,-0.0008072097301239043,-0.042649524874495144,vergleichsweise ruhig
einzige,7.423239409551067,-0.0018902809870019834,0.0782721536731636,0.004380364068261303,-0.04232334574414138,einzige
der einzig+e,7.423239409551067,-0.0018902809870019834,0.0782721536731636,0.004380364068261303,-0.04232334574414138,der einzig+e
Auffälligkeit,7.2344570812837246,-0.001319202287699368,0.07621984365752449,0.005740042699015396,-0.04256674387370817,Auffälligkeit
einzig+e auffälligkeit,7.2344570812837246,-0.001319202287699368,0.07621984365752449,0.005740042699015396,-0.04256674387370817,einzig+e auffälligkeit
Sommersturmflut,6.662299158125932,-0.0001402728898241018,0.07257307016767785,0.009533132044670165,-0.04407835076179372,Sommersturmflut
auffälligkeit sommer+sturm+flut,6.662299158125932,-0.0001402728898241018,0.07257307016767785,0.009533132044670165,-0.04407835076179372,auffälligkeit sommer+sturm+flut
23.,6.383915323566769,0.00018615049147364992,0.07197539817399341,0.0112684603135793,-0.045195822768338674,23.
sommer+sturm+flut 23.,6.383915323566769,0.00018615049147364992,0.07197539817399341,0.0112684603135793,-0.045195822768338674,sommer+sturm+flut 23.
August,6.334314201936985,0.00022959174420539627,0.07194020752069274,0.011573428416468854,-0.04541991673965967,August
23. august,6.334314201936985,0.00022959174420539627,0.07194020752069274,0.011573428416468854,-0.04541991673965967,23. august
vergangenen,21.817412174455587,0.00593749607260682,0.02275392860006763,-0.012110036684171984,-0.00822035878491815,vergangenen
august vergeh+en+en,6.251639302383034,0.0002926089884752319,0.07192736069743387,0.012079801688532637,-0.04581008970340975,august vergeh+en+en
vergeh+en+en jahr+es,6.120838539535518,0.00036901912626178,0.07202112522982708,0.012877354223622775,-0.0464698673832608,vergeh+en+en jahr+es
+3027,6.021049796964982,0.0004087123056185903,0.07218420921838709,0.01348417567781184,-0.04700830216931119,+3027
jahr+es +3027,6.021049796964982,0.0004087123056185903,0.07218420921838709,0.01348417567781184,-0.04700830216931119,jahr+es +3027
+3027 chars,5.9647229037537,0.0004241889875911986,0.07231050595233011,0.013826527686127908,-0.047325705770610245,+3027 chars
Klimawissenschaftler,16.5395329077399,-0.0014934525977824008,0.06164969261917331,-0.01600931843548583,-0.020093665393620255,Klimawissenschaftler
ostsee klima+wissenschaftler,10.35771553154499,-0.013382959608334912,0.12225486263318952,-0.01636529547068111,-0.044171389518344824,ostsee klima+wissenschaftler
gehen,19.185092135946658,0.011420322920386404,-0.0023909012041156284,-0.006483045351559488,-0.003582036556963767,gehen
klima+wissenschaftler geh+en,19.185092135946658,0.011420322920386404,-0.0023909012041156284,-0.006483045351559488,-0.003582036556963767,klima+wissenschaftler geh+en
geh+en davon,20.98613197680625,0.011875060893219918,-0.006181511100046834,-0.007829442931769653,-0.0012133338517548219,geh+en davon
davon sturm+flut+en,44.51674544921928,0.015055646501744896,-0.033669486367152224,-0.01748035173512599,0.015573946695000607,davon sturm+flut+en
sturm+flut+en norden+-,31.445712374988172,0.008026827088541704,0.00645511182200336,-0.018950978673224195,0.002662269335436287,sturm+flut+en norden+-
stärker,21.112154378544222,-0.00910304247512727,0.08905808389082737,-0.028512580300489324,-0.020888047481011,stärker
ostsee stark+er,18.022571694897398,-0.009924788459829801,0.09804336388295085,-0.0260944648179447,-0.026768950690304553,ostsee stark+er
häufiger,22.449230795451964,-0.0010328642464288499,0.02415273350580087,-0.0217949043059663,0.0026757720830835477,häufiger
stark+er häufig+er,15.989555199871553,-0.001105702756799129,0.06044243862342402,-0.01489143194617884,-0.020480804653486142,stark+er häufig+er
doch vergeh+en+en,13.306356663920413,0.005995225326489267,0.04010702022148909,-0.006690291500473981,-0.020723528207590255,doch vergeh+en+en
Saison,12.623378722978433,0.01259945241545364,0.03587838606483066,-0.006936724555531723,-0.02364488547033797,Saison
vergeh+en+en saison,12.623378722978433,0.01259945241545364,0.03587838606483066,-0.006936724555531723,-0.02364488547033797,vergeh+en+en saison
saison geb,12.28830909851264,0.016976829681522764,0.033695892763008425,-0.007529818527587364,-0.02565194679469179,saison geb
größere,28.28400862253958,0.004533150366017235,-0.03350925667714254,-0.03186599508296867,0.03239787672562793,größere
geb groß+er+e,7.295563155517227,0.04021641457650947,0.0483095505803161,-0.005580057878646241,-0.054079315005761755,geb groß+er+e
Bewährungsprobe,7.169431755294712,0.05477660948570224,0.04283154692642282,-0.010399635413049313,-0.06038132329042346,Bewährungsprobe
groß+er+e bewährung+s+probe,7.169431755294712,0.05477660948570224,0.04283154692642282,-0.010399635413049313,-0.06038132329042346,groß+er+e bewährung+s+probe
bewährung+s+probe küste+n+schutz,7.578206913286799,0.19682589751215446,-0.029525582221910866,-0.06851318974142412,-0.11867340519623087,bewährung+s+probe küste+n+schutz
hin+zu+füg+en klima+wissenschaftler,9.304008897514034,0.006917731846271101,0.03304338731717437,0.006299369982714629,-0.02634889674754515,hin+zu+füg+en klima+wissenschaftler
+2958,7.302753227939862,0.001613231440104249,0.06270577043927987,0.008285227799474238,-0.039234515366547276,+2958
geb +2958,7.302753227939862,0.001613231440104249,0.06270577043927987,0.008285227799474238,-0.039234515366547276,geb +2958
+2958 chars,7.16973857718985,0.0016895578379033135,0.06273286355448605,0.008937445927175896,-0.039752625256073135,+2958 chars
Klimaforscher,13.297432120136571,0.0031127449661789075,0.008503077790121204,-0.006560388765309555,-0.0024082752581355616,Klimaforscher
alarmiert,14.257326826235415,0.009771590480039822,0.01103497453653398,-0.0016824523704261187,-0.012076021990919535,alarmiert
klima+forscher alarmier+t,14.257326826235415,0.009771590480039822,0.01103497453653398,-0.0016824523704261187,-0.012076021990919535,klima+forscher alarmier+t
alarmier+t sturm+flut+en,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,alarmier+t sturm+flut+en
sturm+flut+en nordsee,12.843490450145767,-0.024121877296874112,0.16319016871919095,-0.03230682071849532,-0.04942891256770003,sturm+flut+en nordsee
nordsee heftig+er,10.432904866468768,-0.002029148304122644,0.07229038935269358,-0.005504485930630376,-0.03229968778962106,nordsee heftig+er
Wissenschaftler,12.120364814349925,-0.0036858242520806574,0.04647304153773857,0.006353977767178647,-0.024979307374537796,Wissenschaftler
heftig+er wissenschaftler,9.653298912465992,-0.0008887107276127027,0.06207609268073722,-0.002307105868717866,-0.029785282367480286,heftig+er wissenschaftler
warnen,31.134779499098975,0.008789459132429196,-0.012877104022769302,-0.018034130614179168,0.010913195898494375,warnen
wissenschaftler warn+en,8.777727668885932,-0.009048179565914843,0.046996117857195416,-0.007572672364987227,-0.011891310744482584,wissenschaftler warn+en
steigender,8.403949385943505,-0.02108001330704095,0.033628857495264855,-0.01798726708973481,0.01081022308376544,steigender
warn+en steig+end+er,8.403949385943505,-0.02108001330704095,0.033628857495264855,-0.01798726708973481,0.01081022308376544,warn+en steig+end+er
Hochwasser-Gefahr,8.38373594625288,-0.06581788798909252,0.0019156009556784153,-0.06131747713820734,0.08333315513100187,Hochwasser-Gefahr
steig+end+er hochwasser+-+gefahr,8.38373594625288,-0.06581788798909252,0.0019156009556784153,-0.06131747713820734,0.08333315513100187,steig+end+er hochwasser+-+gefahr
hochwasser+-+gefahr norddeutschland,7.519412949089012,-0.030753790475468425,0.10093733766241159,-0.023983699556619425,-0.013555323207152858,hochwasser+-+gefahr norddeutschland
wie hoch,7.240284969956939,-0.05199270372240762,0.2167944099517872,-0.03582807221384477,-0.058797055475538255,wie hoch
hoch nordsee,7.437457696388471,-0.1009192897499349,0.38244096733151883,-0.07643124703382069,-0.11346883008822774,hoch nordsee
nordsee steig+en,7.0003755343140215,-0.05863254666358222,0.23983381869713624,-0.026258741333461767,-0.07521646911167544,nordsee steig+en
viele,23.080946799055567,-0.004965793495803523,0.00630118806862317,-0.015592247853919163,0.010661391691493237,viele
steig+en viel+e,6.5699662520071245,-0.03820346296925518,0.14674733760293854,0.018260037787922213,-0.06249077643355619,steig+en viel+e
viel+e mensch+en,6.488103471071909,-0.03683393802849242,0.13428993313065615,0.027856987929779,-0.06281483062293694,viel+e mensch+en
betrifft,6.34148009473567,-0.03672892338099049,0.11365544170056115,0.04915340703921065,-0.06586716361513567,betrifft
mensch+en betreff+t,6.34148009473567,-0.03672892338099049,0.11365544170056115,0.04915340703921065,-0.06586716361513567,mensch+en betreff+t
norddeutschland der,6.161985695699193,-0.048510183797666986,0.07892272704467522,0.11072319469592132,-0.08250280521689002,norddeutschland der
menschengemachte,6.153860587013261,-0.052913196859956345,0.0721722004382864,0.12648368373434626,-0.08752815371967487,menschengemachte
der mensch+en+ge+mach+t+e,6.153860587013261,-0.052913196859956345,0.0721722004382864,0.12648368373434626,-0.08752815371967487,der mensch+en+ge+mach+t+e
Klimawandel,13.035180667851652,-0.13046887197127233,-0.10197650563892117,0.3855575769800938,-0.17533007874492032,Klimawandel
mensch+en+ge+mach+t+e klima+wandel,6.43739565155727,-0.12098961691330941,-0.003844688389674351,0.31231001372053824,-0.15797918849232262,mensch+en+ge+mach+t+e klima+wandel
Treibgas-Ausstoß,5.818316405485827,-0.046966390837636096,0.06322451846006343,0.12565576680804152,-0.08651910934697438,Treibgas-Ausstoß
klima+wandel treib+gas+-+ausstoß,5.818316405485827,-0.046966390837636096,0.06322451846006343,0.12565576680804152,-0.08651910934697438,klima+wandel treib+gas+-+ausstoß
macht,36.23865028840242,0.0030003954515343146,-0.0247771925823324,0.012270283020445997,0.0017445472107760042,macht
treib+gas+-+ausstoß mach+t,6.1960006903869616,-0.07352736905557836,0.04654116445966909,0.19049960342453354,-0.10958778072938502,treib+gas+-+ausstoß mach+t
unserer,5.590069684526817,-0.03252743527552621,0.07281228976378704,0.08792310142742926,-0.07431308226621651,unserer
mach+t unser+er,5.590069684526817,-0.03252743527552621,0.07281228976378704,0.08792310142742926,-0.07431308226621651,mach+t unser+er
Umwelt,5.527647231184639,-0.02962688170883875,0.0744169536235518,0.08067881705683222,-0.07210589349313258,Umwelt
unser+er umwelt,5.527647231184639,-0.02962688170883875,0.0744169536235518,0.08067881705683222,-0.07210589349313258,unser+er umwelt
extrem,5.4772328078474395,-0.02753415982127582,0.07550417566053141,0.07556471687847159,-0.07058995239877908,extrem
umwelt extrem,5.4772328078474395,-0.02753415982127582,0.07550417566053141,0.07556471687847159,-0.07058995239877908,umwelt extrem
schaffen,20.499620236499272,0.0032776608107773237,-0.002718083692552889,0.01158086962690933,-0.008767837976151023,schaffen
extrem schaff+en,5.41061506743935,-0.025063769397697527,0.07671666415368861,0.069670985677066,-0.06889969712445822,extrem schaff+en
stark,8.141886894080908,-0.01593978355298092,0.04003349479945244,0.029248732070043942,-0.0273443577024641,stark
wie stark,5.325824051692111,-0.022331119107980912,0.07798337171531637,0.06336187196284887,-0.06718217651643392,wie stark
Meere,5.18795907194594,-0.018672774726257405,0.07961826087411648,0.055327304332762506,-0.06520900188143655,Meere
stark meer+e,5.18795907194594,-0.018672774726257405,0.07961826087411648,0.055327304332762506,-0.06520900188143655,stark meer+e
auswirkt,5.159031247721268,-0.018006989752597638,0.0799186595839797,0.0539230604394631,-0.06490046976429847,auswirkt
meer+e aus+wirk+t,5.159031247721268,-0.018006989752597638,0.0799186595839797,0.0539230604394631,-0.06490046976429847,meer+e aus+wirk+t
aus+wirk+t wissenschaftler,5.086236752350369,-0.016463222256886807,0.08063509310876482,0.05074396493329393,-0.06425954339452605,aus+wirk+t wissenschaftler
Norddeutsc…,5.002939608576341,-0.014901443784635713,0.08141154119051686,0.047646200002862134,-0.06373606435491239,Norddeutsc…
wissenschaftler norddeutsc…,5.002939608576341,-0.014901443784635713,0.08141154119051686,0.047646200002862134,-0.06373606435491239,wissenschaftler norddeutsc…
+2389,4.952725371636494,-0.014052635514846507,0.0818693321406134,0.04601720042374698,-0.0635152386434043,+2389
norddeutsc… +2389,4.952725371636494,-0.014052635514846507,0.0818693321406134,0.04601720042374698,-0.0635152386434043,norddeutsc… +2389
+2389 char+s,4.930481728743059,-0.013696921953226771,0.08207142905256844,0.04534676936782086,-0.06343812919633746,+2389 char+s
hochwasser sturm+flut,313.63774037920837,0.019799784275654028,-0.07737785561479087,-0.0324449756436608,0.04087087155221295,hochwasser sturm+flut
Portal,37.80025577226453,0.013889153549363433,-0.028837066458399042,-0.016160538708234588,0.013382319185241858,Portal
sturm+flut portal,25.430485873974675,0.01278885472120491,-0.013908433207031189,-0.01056208700947271,0.003574814639111085,sturm+flut portal
Bürger,40.68631240454748,0.013487355711899752,-0.031948274358816905,-0.01768663128854991,0.01611181892561743,Bürger
portal bürger,32.364205642869294,0.012805073015028432,-0.02388656726317631,-0.014732333796217793,0.010984294968461587,portal bürger
besser,53.933970770496956,0.013765464595144467,-0.04146397402055906,-0.020110311373499667,0.021832783819636846,besser
bürger gut+er,30.882833189910304,0.01212838339823327,-0.022660607149086322,-0.014614537275395873,0.010853434816218187,bürger gut+er
Naturgefahren,33.95763774517361,0.010862551068055526,-0.027644545692668162,-0.017431858999828086,0.015960143780898023,Naturgefahren
gut+er natur+gefahr+en,21.895931644416418,0.010509210156041506,-0.009436165506224028,-0.00999458624221509,0.002830277733793687,gut+er natur+gefahr+en
vorbereiten,32.49393986403797,0.009427932494380084,-0.027288449462775123,-0.018119798047041207,0.017328289342882303,vorbereiten
natur+gefahr+en vor+bereit+en,22.091418822955088,0.008758958586866098,-0.011511870695902603,-0.011882435182174031,0.006402150490840023,natur+gefahr+en vor+bereit+en
vor+bereit+en hochwasser,24.545064592797843,-0.013232058476187808,-0.03724180788589041,-0.03545158696672318,0.04943431907691506,vor+bereit+en hochwasser
Starkregen,40.43090682387,-0.01651580395956837,-0.06588896514430045,0.09621807791675502,-0.02128471523977875,Starkregen
sturm+flut stark+reg+en,33.31595983550067,-0.016212368265130846,-0.05290266168999825,0.0869557657638586,-0.020984182854342743,sturm+flut stark+reg+en
stark+reg+en mensch+en,26.6039436824634,0.0029980873670922125,-0.025217373602853508,0.023659936284157586,-0.005538328111421874,stark+reg+en mensch+en
betroffenen,32.266301341982555,0.004952821767880731,-0.03130605521426123,-0.0034235849256900076,0.01342895199048569,betroffenen
mensch+en betreff+en+en,23.16075760946094,0.006313306613702493,-0.015982476754886375,0.011930780527315516,-0.004870624131305695,mensch+en betreff+en+en
Gebieten,23.970616244742647,0.0026154491153827005,-0.021047469074541032,-0.0026382164576397383,0.00986873190834962,Gebieten
betreff+en+en gebiet+en,23.970616244742647,0.0026154491153827005,-0.021047469074541032,-0.0026382164576397383,0.00986873190834962,betreff+en+en gebiet+en
gebiet+en soll+en,19.66791231548504,0.00799555876777279,-0.006836882945533911,0.005630786504863486,-0.0065457992762177316,gebiet+en soll+en
künftig,24.4097756700592,0.010402715310923575,-0.014404970018098685,-0.002212654070919453,0.00034394158981847044,künftig
soll+en künftig,18.351310256327665,0.008319823697181745,-0.0031982015505637534,0.004287548919667895,-0.0077190794618324345,soll+en künftig
künftig gut+er,28.569543840073827,0.011075448468623579,-0.020482383843827258,-0.011643473063404587,0.008760099524208025,künftig gut+er
darüber,17.07968464148216,0.008495412840354917,0.00050803803086261,0.003442319062967643,-0.009142883412073874,darüber
gut+er darüber,17.07968464148216,0.008495412840354917,0.00050803803086261,0.003442319062967643,-0.009142883412073874,gut+er darüber
darüber informier+en,16.520111709228953,0.008531638287831694,0.002215466809086098,0.0032036557320310145,-0.009865147979762883,darüber informier+en
Dabei,15.568702655551185,0.008545333286829104,0.005257870363465935,0.0008205322403647522,-0.009837964110855446,Dabei
helfen,15.493753645419005,0.008706516516454422,0.0056600587356582755,2.153030742455264e-05,-0.009645657938648185,helfen
dabei helf+en,15.493753645419005,0.008706516516454422,0.0056600587356582755,2.153030742455264e-05,-0.009645657938648185,dabei helf+en
Internetportal,27.846892106611516,0.010771486003048114,-0.01970487375578372,-0.01317070397650122,0.009589303461381577,Internetportal
helf+en internet+portal,11.705889834755364,0.00700164552485493,0.019326289488724776,0.0029639876567774917,-0.017123206591985574,helf+en internet+portal
hin+zu+füg+en hochwasser,25.359829559490226,-0.011165344446877994,-0.03670067464287556,-0.0340274193708544,0.04683270398273795,hin+zu+füg+en hochwasser
+2459,6.64182178497517,0.0029380799617582357,0.05211652542593633,0.01774685317628155,-0.04099999791021146,+2459
helf+en +2459,6.64182178497517,0.0029380799617582357,0.05211652542593633,0.01774685317628155,-0.04099999791021146,helf+en +2459
+2459 chars,6.553950265364683,0.0028710698378006565,0.0530266522085181,0.017867481934371283,-0.0415202177442899,+2459 chars
vor+bereit+en hier,8.66861358058209,0.0034605189026366005,0.03432108670342826,0.004936026103564242,-0.02334186610912431,vor+bereit+en hier
sie portal,10.87432808946404,0.008037975393156791,0.02459370677676745,0.0032178724026972324,-0.0208181695989316,sie portal
mit neu+en,11.007396709917993,0.007638745027135557,0.023501319217189537,0.004672127503080275,-0.020898587003244453,mit neu+en
neu+en internet+portal,7.233777262733895,0.004875133685692483,0.04782304097948539,0.011742454068032626,-0.036174304271946595,neu+en internet+portal
internet+portal soll+en,6.932313688444443,0.004496127455775276,0.05047813282563478,0.012727619023271335,-0.03795971979705203,internet+portal soll+en
soll+en mensch+en,10.092194824007612,0.00711437670330579,0.028199543979585955,0.0060612478505648925,-0.023827290377681706,soll+en mensch+en
mensch+en deutschland,6.546756719769058,0.0039692619165572285,0.05412484428727451,0.014084432049713975,-0.04042202566553362,mensch+en deutschland
