,summary,Hazard,Causes,Impacts,Mitigation,word
+2958,7.3026357110167535,0.06367072508989385,0.009082516624278223,-0.040164426372599586,0.0015517326855016033,+2958
geb +2958,7.3026357110167535,0.06367072508989385,0.009082516624278223,-0.040164426372599586,0.0015517326855016033,geb +2958
+2958 chars,7.169619619444603,0.06369262100765888,0.009732715480382405,-0.04067881898014277,0.0016287763319287598,+2958 chars
ostsee hier,18.770624192065963,0.08735624938285709,-0.02361770535368045,-0.024313497341267587,-0.007479451350937305,ostsee hier
thema entgegen,11.125540954021217,0.024441575934565123,0.0036155002007840823,-0.02103119686969963,0.008121242127525822,thema entgegen
sie ruhig+e,16.48577894937678,0.005377869327599064,-0.0032509054104188115,-0.00880967112223249,0.01052904715870376,sie ruhig+e
sturm+flut+saison deutsch+en,11.723278705856854,0.028831760004291034,0.0011983958098974133,-0.020799000491896622,0.006993806946440639,sturm+flut+saison deutsch+en
deutsch+en norden+-,10.585549533756764,0.09469120421608349,-0.009772670894770049,-0.03785645528959873,-0.006941664033771333,deutsch+en norden+-
Ostseeküsten,10.102806368200664,0.2532176921607588,-0.04700884071533887,-0.07981581615770605,-0.04648246102177758,Ostseeküsten
norden+- ost+see+küste+n,10.102806368200664,0.2532176921607588,-0.04700884071533887,-0.07981581615770605,-0.04648246102177758,norden+- ost+see+küste+n
ost+see+küste+n vergleichsweise,8.741208940144494,0.11342230239129412,-0.007917866449936502,-0.0469417264645066,-0.010431393475534609,ost+see+küste+n vergleichsweise
vergleichsweise ruhig,8.05020002790395,0.09016766334569205,-1.3059138682086792e-06,-0.04359705326221483,-0.004755598672251881,vergleichsweise ruhig
einzige,7.423125774306909,0.0792458395017055,0.005178596808728084,-0.04325624547792307,-0.0019527131231279328,einzige
der einzig+e,7.423125774306909,0.0792458395017055,0.005178596808728084,-0.04325624547792307,-0.0019527131231279328,der einzig+e
Auffälligkeit,7.234341130907202,0.0771859886501704,0.006535578291747014,-0.043494562852776746,-0.001380619715761525,Auffälligkeit
einzig+e auffälligkeit,7.234341130907202,0.0771859886501704,0.006535578291747014,-0.043494562852776746,-0.001380619715761525,einzig+e auffälligkeit
Sommersturmflut,6.662176008527543,0.07351363244984915,0.01031917472863234,-0.044988386608974903,-0.00019819799340209344,Sommersturmflut
auffälligkeit sommer+sturm+flut,6.662176008527543,0.07351363244984915,0.01031917472863234,-0.044988386608974903,-0.00019819799340209344,auffälligkeit sommer+sturm+flut
23.,6.383788507503756,0.07290169070329076,0.012049042261022078,-0.04609565583049542,0.00013020027249631644,23.
sommer+sturm+flut 23.,6.383788507503756,0.07290169070329076,0.012049042261022078,-0.04609565583049542,0.00013020027249631644,sommer+sturm+flut 23.
August,6.334186717684456,0.0728638091035242,0.012352970487509541,-0.046317807221163916,0.00017401576123264636,August
23. august,6.334186717684456,0.0728638091035242,0.012352970487509541,-0.046317807221163916,0.00017401576123264636,23. august
august vergeh+en+en,6.251510693247325,0.07284636906744751,0.012857562214944336,-0.046704651877836297,0.0002376730328638267,august vergeh+en+en
vergeh+en+en jahr+es,6.120708120385415,0.07293257643036453,0.013652166894896296,-0.04735892102367693,0.00031513945084634033,vergeh+en+en jahr+es
+3027,6.020917970098838,0.07308964070667999,0.014256626624999574,-0.04789294073900622,0.00035567676200179096,+3027
jahr+es +3027,6.020917970098838,0.07308964070667999,0.014256626624999574,-0.04789294073900622,0.00035567676200179096,jahr+es +3027
+3027 chars,5.964590271366106,0.07321243672462825,0.014597600077324599,-0.04820776627660731,0.0003716454111184153,+3027 chars
Klimaforscher,13.297345024088298,0.009569116373161076,-0.005719392122544124,-0.0034155284237116154,0.003037151431979917,Klimaforscher
alarmiert,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,alarmiert
klima+forscher alarmier+t,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,klima+forscher alarmier+t
alarmier+t sturm+flut+en,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,alarmier+t sturm+flut+en
sturm+flut+en nordsee,12.84342111410277,0.16426880546679842,-0.03147047266972639,-0.050431885465462616,-0.02419832667438701,sturm+flut+en nordsee
nordsee heftig+er,10.432813342988497,0.07333247018890794,-0.00467750710489306,-0.033283555592528116,-0.0021011422154580874,nordsee heftig+er
Wissenschaftler,14.943838554636502,0.03275686081707955,0.0022497155151961342,-0.017972478200200974,9.128199253230555e-06,Wissenschaftler
heftig+er wissenschaftler,9.653200786214827,0.06310362792363927,-0.0014851452712353137,-0.03076015349732261,-0.0009587655776741832,heftig+er wissenschaftler
warnen,31.134727612494743,-0.011758425124266458,-0.017172584803378212,0.00987159315694697,0.008706856550082185,warnen
wissenschaftler warn+en,8.777617900506417,0.04800251502318459,-0.006758309424473,-0.012855046794427956,-0.009115043749397771,wissenschaftler warn+en
steigender,8.403830535523323,0.034623021055914915,-0.017177303207612626,0.009850681947321626,-0.02114472242221478,steigender
warn+en steig+end+er,8.403830535523323,0.034623021055914915,-0.017177303207612626,0.009850681947321626,-0.02114472242221478,warn+en steig+end+er
Hochwasser-Gefahr,8.383599818069582,0.0029029038186726246,-0.0605109599595818,0.08236741248253343,-0.0658800253116599,Hochwasser-Gefahr
steig+end+er hochwasser+-+gefahr,8.383599818069582,0.0029029038186726246,-0.0605109599595818,0.08236741248253343,-0.0658800253116599,steig+end+er hochwasser+-+gefahr
hochwasser+-+gefahr norddeutschland,7.519297484756376,0.10192109816366393,-0.0231875731479169,-0.014494804405300652,-0.030815989090925814,hochwasser+-+gefahr norddeutschland
wie hoch,7.240188880341211,0.21779617695640371,-0.035041304166080485,-0.05972495949030846,-0.05205625716397552,wie hoch
hoch nordsee,7.437390095418166,0.38347848123024414,-0.07565077599614728,-0.11439593857293448,-0.10098673541594783,hoch nordsee
nordsee steig+en,7.0002836385810845,0.2408328450918301,-0.025475863298225838,-0.07613538755122504,-0.058695706196527864,nordsee steig+en
viele,23.08088535126967,0.0074091918788165186,-0.014735174715104311,0.009626925838896308,-0.005046927033759599,viele
steig+en viel+e,6.56985761078011,0.14770598261542822,0.0190432828183952,-0.06339629867861303,-0.03826260093024112,steig+en viel+e
viel+e mensch+en,6.487992748202809,0.13524102905919078,0.028640281701964088,-0.06371716492338407,-0.03689238059452111,viel+e mensch+en
betrifft,6.341366544300474,0.11459251892610459,0.04993728514359399,-0.06676314025415465,-0.036786178415668405,betrifft
mensch+en betreff+t,6.341366544300474,0.11459251892610459,0.04993728514359399,-0.06676314025415465,-0.036786178415668405,mensch+en betreff+t
norddeutschland der,6.161872208896805,0.07983667820974806,0.11151284188475612,-0.08338807118251718,-0.04856627861645167,norddeutschland der
menschengemachte,6.153748089747074,0.07308283133466743,0.12727542009482792,-0.08841207188595401,-0.052969333114039195,menschengemachte
der mensch+en+ge+mach+t+e,6.153748089747074,0.07308283133466743,0.12727542009482792,-0.08841207188595401,-0.052969333114039195,der mensch+en+ge+mach+t+e
Klimawandel,20.826854088281532,-0.13431860336746607,0.37814383341323626,-0.14779024267020555,-0.1333159752659746,Klimawandel
mensch+en+ge+mach+t+e klima+wandel,6.437301187384871,-0.0029502752489652777,0.3131275866776665,-0.15886062335821782,-0.12104896847654287,mensch+en+ge+mach+t+e klima+wandel
Treibgas-Ausstoß,5.81819711695215,0.06411015222461171,0.1264406528075964,-0.08738730329322758,-0.047019435900008705,Treibgas-Ausstoß
klima+wandel treib+gas+-+ausstoß,5.81819711695215,0.06411015222461171,0.1264406528075964,-0.08738730329322758,-0.047019435900008705,klima+wandel treib+gas+-+ausstoß
macht,36.2386040451917,-0.02365477348154669,0.01313371653192696,0.0007005004431164251,0.0029172500533150222,macht
treib+gas+-+ausstoß mach+t,6.195893691323542,0.04744320124336568,0.1913005366488287,-0.11046908721824977,-0.07358428448499639,treib+gas+-+ausstoß mach+t
unserer,5.589942685792385,0.07368638763249351,0.08869640857095104,-0.07517179574560447,-0.03257779328085162,unserer
mach+t unser+er,5.589942685792385,0.07368638763249351,0.08869640857095104,-0.07517179574560447,-0.03257779328085162,mach+t unser+er
Umwelt,5.52751834804541,0.07528715745153895,0.0814491871547553,-0.07296158630408643,-0.029676484933005138,Umwelt
unser+er umwelt,5.52751834804541,0.07528715745153895,0.0814491871547553,-0.07296158630408643,-0.029676484933005138,unser+er umwelt
extrem,5.477102459286161,0.07637103940289924,0.07633276625792351,-0.07144308322049484,-0.02758314575473138,extrem
umwelt extrem,5.477102459286161,0.07637103940289924,0.07633276625792351,-0.07144308322049484,-0.02758314575473138,umwelt extrem
schaffen,20.49955575724095,-0.0016169362123216427,0.012436149665420828,-0.009797861747442058,0.0031972415631677177,schaffen
extrem schaff+en,5.410482849402689,0.07757886726806264,0.07043602179143799,-0.06974928064061359,-0.025111927655711498,extrem schaff+en
stark,8.141775173345696,0.04102065180217596,0.030060070102599094,-0.028295106740970695,-0.016004649118194467,stark
wie stark,5.325689546651491,0.07883926515602269,0.06412313101941255,-0.06802698570677121,-0.022378201419262892,wie stark
Meere,5.187821017397075,0.08046305880755934,0.056082472185815996,-0.06604543908866939,-0.018718044431445518,Meere
stark meer+e,5.187821017397075,0.08046305880755934,0.056082472185815996,-0.06604543908866939,-0.018718044431445518,stark meer+e
auswirkt,5.158892468931159,0.08076100344948388,0.054676947470009646,-0.06573505448118662,-0.018051867919002842,auswirkt
meer+e aus+wirk+t,5.158892468931159,0.08076100344948388,0.054676947470009646,-0.06573505448118662,-0.018051867919002842,meer+e aus+wirk+t
aus+wirk+t wissenschaftler,5.086096175215897,0.08147107207321555,0.05149461132294969,-0.06508931740759796,-0.01650709611380552,aus+wirk+t wissenschaftler
Norddeutsc…,5.002797007630732,0.0822399049356604,0.04839309152464861,-0.06456006695149759,-0.014944132527826816,Norddeutsc…
wissenschaftler norddeutsc…,5.002797007630732,0.0822399049356604,0.04839309152464861,-0.06456006695149759,-0.014944132527826816,wissenschaftler norddeutsc…
+2389,4.952581563912647,0.08269293280850175,0.04676179596578648,-0.06433562095298546,-0.01409458988594305,+2389
norddeutsc… +2389,4.952581563912647,0.08269293280850175,0.04676179596578648,-0.06433562095298546,-0.01409458988594305,norddeutsc… +2389
+2389 char+s,4.930337388935409,0.08289287790246984,0.046090338647583474,-0.06425687310794179,-0.01373854595792897,+2389 char+s
hochwasser sturm+flut,348.526258384999,-0.07774561945136907,-0.03208349111643218,0.040658753719554894,0.019872976541795206,hochwasser sturm+flut
Portal,37.80020895893579,-0.027713710913638973,-0.01529699599924351,0.01233757133468303,0.013805923261364235,Portal
sturm+flut portal,25.43042740478741,-0.012797055574756503,-0.009703200954060659,0.002537832694861378,0.012707157024198652,sturm+flut portal
Bürger,40.68626736698189,-0.03082339951238379,-0.016822501345854078,0.015066089754608675,0.013403934934167592,Bürger
portal bürger,32.36415444910578,-0.022767079350811816,-0.013870286965146831,0.009942002789497372,0.012722337424987665,portal bürger
besser,53.93393225624161,-0.040334604352065935,-0.019244447309914873,0.020784231721711077,0.013681477603789651,besser
bürger gut+er,30.882780518991204,-0.021542488233261964,-0.013753020518890689,0.009812003395705019,0.012045825421369097,bürger gut+er
Naturgefahren,33.957587503812846,-0.026523811702441433,-0.016569324667097707,0.01491697990443224,0.010779664626141055,Naturgefahren
gut+er natur+gefahr+en,21.895867545877824,-0.008331644101195319,-0.009138379269867379,0.0017977083869027632,0.010428415282390847,gut+er natur+gefahr+en
vorbereiten,32.49388810201728,-0.026168931510156576,-0.01725773178532172,0.016285853209234917,0.009345207396458924,vorbereiten
natur+gefahr+en vor+bereit+en,22.091354591414518,-0.010406977299406402,-0.011026074546045091,0.005369212704730854,0.008678129395688452,natur+gefahr+en vor+bereit+en
vor+bereit+en hochwasser,24.544998848310104,-0.03613287118575657,-0.03459356595799502,0.04839748583449759,-0.013313273636871946,vor+bereit+en hochwasser
Starkregen,40.43086517490165,-0.06476508691727742,0.09708306275846793,-0.022330047032653087,-0.016599273138691258,Starkregen
sturm+flut stark+reg+en,33.31591317631477,-0.051783356101806656,0.08781922148685965,-0.022026611098408748,-0.016295285114800717,sturm+flut stark+reg+en
stark+reg+en mensch+en,26.603888104869966,-0.024104701139750533,0.024520076645063702,-0.0065763011172721535,0.002916124648822931,stark+reg+en mensch+en
betroffenen,32.266249854820515,-0.03018688565974798,-0.0025614133644760047,0.012386682552219244,0.004870112058069839,betroffenen
mensch+en betreff+en+en,23.16069686813203,-0.014875502735183945,0.012788512800078295,-0.005904816380051055,0.00623210548699023,mensch+en betreff+en+en
Gebieten,23.970554833747215,-0.01993902788820151,-0.001780115910855946,0.008833241587651723,0.002534131251313784,Gebieten
betreff+en+en gebiet+en,23.970554833747215,-0.01993902788820151,-0.001780115910855946,0.008833241587651723,0.002534131251313784,betreff+en+en gebiet+en
gebiet+en soll+en,19.667845187890727,-0.005738475773624681,0.006485017488380834,-0.0075742658083618125,0.007915493466020707,gebiet+en soll+en
künftig,24.409716151544465,-0.013295414907762168,-0.0013542867704547487,-0.0006918801329584647,0.010321228481480255,künftig
soll+en künftig,18.351240277788087,-0.0021041404708852718,0.0051400219001441665,-0.00874461838795947,0.008240334978929235,soll+en künftig
künftig gut+er,28.569488841278506,-0.019366776108909654,-0.010782891173314697,0.0077202735690729265,0.010993209007041468,künftig gut+er
darüber,17.079611601792834,0.0015970743101329354,0.0042927653870422945,-0.010165018687310987,0.008416592069130197,darüber
gut+er darüber,17.079611601792834,0.0015970743101329354,0.0042927653870422945,-0.010165018687310987,0.008416592069130197,gut+er darüber
darüber informier+en,16.52003721026793,0.0033019762166414533,0.004053084135566858,-0.010885564233190672,0.008453154047745744,darüber informier+en
Dabei,15.568625245674037,0.006339563255782202,0.0016679394094387288,-0.01085513211402096,0.008467509869205407,Dabei
helfen,15.493675956774949,0.006741357889947993,0.000868740647597207,-0.010662555085128785,0.008628751543990508,helfen
dabei helf+en,15.493675956774949,0.006741357889947993,0.000868740647597207,-0.010662555085128785,0.008628751543990508,dabei helf+en
Internetportal,27.846836124173038,-0.018590152127265877,-0.012310490464319151,0.008550028966549309,0.010689367111393063,Internetportal
helf+en internet+portal,11.70579818313263,0.020377402803232025,0.0037991142527763803,-0.018119261652065337,0.006927951210399916,helf+en internet+portal
hin+zu+füg+en hochwasser,25.359765470383188,-0.035590263439530485,-0.03316883203670674,0.04579507499175576,-0.011246770469811025,hin+zu+füg+en hochwasser
+2459,6.6416952701858625,0.05304927707178416,0.018534286607406157,-0.04190947009032732,0.0028807185252454973,+2459
helf+en +2459,6.6416952701858625,0.05304927707178416,0.018534286607406157,-0.04190947009032732,0.0028807185252454973,helf+en +2459
+2459 chars,6.553822761531242,0.05395526515499362,0.018653182452114073,-0.04242656012767101,0.0028142983300913694,+2459 chars
vor+bereit+en hier,8.668503434301478,0.035321701666357376,0.005750590048622849,-0.024302449386723587,0.003393855723698169,vor+bereit+en hier
sie portal,10.874232665664804,0.02563472918453789,0.004048761315440895,-0.021806879146870566,0.007965651702244633,sie portal
mit neu+en,11.007302074870564,0.02454403386116707,0.005503846390385649,-0.021888525247892403,0.007566171419390093,mit neu+en
neu+en internet+portal,7.233656449822646,0.04878100321948885,0.012539502886775,-0.03710252202467522,0.004814317401635955,neu+en internet+portal
internet+portal soll+en,6.93218987971845,0.0514241393707115,0.013519747153506517,-0.038879000274071575,0.004436995609017267,internet+portal soll+en
soll+en mensch+en,10.092095280636634,0.029228820247289587,0.006887532853420493,-0.02480766272119499,0.007043638391979089,soll+en mensch+en
mensch+en deutschland,6.546628775470872,0.055053545891833776,0.014869418625910397,-0.041328279390830946,0.0039125790669314936,mensch+en deutschland
deutschland künftig,6.386416275163787,0.05665300706926762,0.01546556285591992,-0.0424113068843549,0.003679115366691526,deutschland künftig
extreme,9.239207339569381,0.03414515350203163,0.008383232401880665,-0.027906500140659235,0.006474379155135035,extreme
gut+er extrem+e,9.239207339569381,0.03414515350203163,0.008383232401880665,-0.027906500140659235,0.006474379155135035,gut+er extrem+e
Naturereignisse,6.072543878336748,0.059960468533443015,0.01670094288667331,-0.044657924357231045,0.00319168927181061,Naturereignisse
extrem+e natur+ereignis+se,6.072543878336748,0.059960468533443015,0.01670094288667331,-0.044657924357231045,0.00319168927181061,extrem+e natur+ereignis+se
natur+ereignis+se informier+en,5.922136133286521,0.06163433868579181,0.01732751619322704,-0.04579854550316807,0.0029425844014816746,natur+ereignis+se informier+en
darauf,8.662902169535776,0.03783247111427601,0.009533597210855612,-0.030254185081363363,0.006033248137274882,darauf
informier+en darauf,5.7879544269635534,0.06318054588602268,0.017907117949328647,-0.04685434383463619,0.002711012830166446,informier+en darauf
darauf vor+bereit+en,5.73362286674383,0.06382153193063618,0.018147624359793044,-0.04729264038682567,0.002614598404004719,darauf vor+bereit+en
Naturgefahrenportal,9.662248766319102,0.031268899340530384,0.005628618304281357,-0.024498784244040814,0.006380164850487929,Naturgefahrenportal
mit natur+gefahr+en+portal,5.532067458706221,0.06627903705162534,0.019070966884991377,-0.04897636789119508,0.002242675411542237,mit natur+gefahr+en+portal
natur+gefahr+en+portal lass+st,5.4114023019508455,0.06781388138891624,0.019648655880788363,-0.05003062242444677,0.002008544151735713,natur+gefahr+en+portal lass+st
präzi…,5.350306592080883,0.06861029981399633,0.019948721419682784,-0.05057847824402675,0.001886491874042881,präzi…
lass+st präzi…,5.350306592080883,0.06861029981399633,0.019948721419682784,-0.05057847824402675,0.001886491874042881,lass+st präzi…
+2278,5.307965691342063,0.06917012351531128,0.02015977133658976,-0.050963912781075114,0.0018004666369541354,+2278
präzi… +2278,5.307965691342063,0.06917012351531128,0.02015977133658976,-0.050963912781075114,0.0018004666369541354,präzi… +2278
+2278 chars,5.277287205261004,0.06957987091738607,0.020314309373378022,-0.05124619472693519,0.0017373814301161416,+2278 chars
Neues,8.81130155068756,0.034894621601784415,0.005933048915216982,-0.024733340000751107,0.004060917420490844,Neues
natur+gefahr+en neu+es,8.81130155068756,0.034894621601784415,0.005933048915216982,-0.024733340000751107,0.004060917420490844,natur+gefahr+en neu+es
neu+es portal,9.14382210342856,0.03247863790830239,0.004829854702381383,-0.022695169578621936,0.003998148897434898,neu+es portal
gut+er vor+bereit+en,11.629528281761585,0.015630321084651125,-0.0039638713270887796,-0.006369251688507443,0.00149358377014443,gut+er vor+bereit+en
Inter­netportal,6.214733340992047,0.05759508879631852,0.019235143030440216,-0.04455479735986592,0.002512921288140837,Inter­netportal
neu+en inter­netportal,6.214733340992047,0.05759508879631852,0.019235143030440216,-0.04455479735986592,0.002512921288140837,neu+en inter­netportal
inter­netportal soll+en,6.04782782999647,0.059478759257259324,0.019594802857761075,-0.045685117247378816,0.0023372812041930545,inter­netportal soll+en
Deutsch­land,5.824189774617671,0.06210964080838071,0.020154831366756713,-0.04729295254726801,0.0020721132642426534,Deutsch­land
mensch+en deutsch­land,5.824189774617671,0.06210964080838071,0.020154831366756713,-0.04729295254726801,0.0020721132642426534,mensch+en deutsch­land
deutsch­land künftig,5.722252068076541,0.0633528420840884,0.0204405923629135,-0.048063568604242025,0.0019394096686934416,deutsch­land künftig
Natur­ereig­nisse,5.528832314567659,0.06579424301781124,0.021037074217126587,-0.04959539408788913,0.0016661690600568077,Natur­ereig­nisse
extrem+e natur­ereig­niss+e,5.528832314567659,0.06579424301781124,0.021037074217126587,-0.04959539408788913,0.0016661690600568077,extrem+e natur­ereig­niss+e
infor­mieren,5.414207019403963,0.06729571794284803,0.02142513868820526,-0.05054878587051515,0.0014903807056673654,infor­mieren
natur­ereig­niss+e infor­mier+en,5.414207019403963,0.06729571794284803,0.02142513868820526,-0.05054878587051515,0.0014903807056673654,natur­ereig­niss+e infor­mier+en
infor­mier+en darauf,5.320959594452444,0.06854927985859761,0.02176043788987555,-0.05135090146055648,0.001339405078034739,infor­mier+en darauf
vorbe­reiten,5.284815965865209,0.06904325524991982,0.02189523714779515,-0.051668450199000626,0.0012789031159825305,vorbe­reiten
darauf vorbe­reit+en,5.284815965865209,0.06904325524991982,0.02189523714779515,-0.051668450199000626,0.0012789031159825305,darauf vorbe­reit+en
Natur­gefah­renportal,5.138356432460748,0.07109344415879296,0.022469837908065986,-0.0529948454972928,0.0010219884260559027,Natur­gefah­renportal
mit natur­gefah­renportal,5.138356432460748,0.07109344415879296,0.022469837908065986,-0.0529948454972928,0.0010219884260559027,mit natur­gefah­renportal
lässt…,5.04597517269978,0.07242868166751824,0.02285633905285434,-0.053865657329246724,0.0008498697520897733,lässt…
natur­gefah­renportal lässt…,5.04597517269978,0.07242868166751824,0.02285633905285434,-0.053865657329246724,0.0008498697520897733,natur­gefah­renportal lässt…
+2658,5.014427530468263,0.07289248028615909,0.02299271361324306,-0.05416936040170364,0.0007892392927162385,+2658
lässt… +2658,5.014427530468263,0.07289248028615909,0.02299271361324306,-0.05416936040170364,0.0007892392927162385,lässt… +2658
+2658 char+s,4.991424858130262,0.07323323379458359,0.0230935807039183,-0.05439288312745617,0.0007444235421207968,+2658 char+s
Deutscher,7.913625145390059,0.04185673572192678,0.008977018823242778,-0.03034505529606146,0.003972628046142315,Deutscher
deutsch+er wetter+dienst,8.27209490217937,0.03898823429009102,0.0077440902639393855,-0.028074076689875004,0.004052203611686067,deutsch+er wetter+dienst
wetter+dienst warn+t,20.56523396809075,0.0044674598125758365,-0.010312618124436138,-0.0038370267908350154,0.010560907833294091,wetter+dienst warn+t
warn+t internet+portal,15.861126000951646,0.003873588465487781,-0.005984038468794932,-0.003423339908635363,0.006875941936989139,warn+t internet+portal
internet+portal natur+gefahr+en,11.329807130698489,0.01764992039613762,-0.002778583033448708,-0.008575558958816587,0.0020346993061761266,internet+portal natur+gefahr+en
natur+gefahr+en hochwasser,14.574181789248021,-0.009877593523293555,-0.022824789234149104,0.028430564032430175,-0.012291534120296911,natur+gefahr+en hochwasser
Regen,110.79200160901341,-0.06340987325899683,0.02193527596174322,0.02144182949960126,-0.00747665593850709,Regen
sturm+flut regen,14.615023013350132,0.010935581715964964,-0.0012598290462088521,-0.012339090592585688,0.009841427244131085,sturm+flut regen
Wetterereignissen,10.643967087460936,0.02676165480576193,0.004458362591171178,-0.022540663678413852,0.007818124703683439,Wetterereignissen
regen wetter+ereignis+sen,10.643967087460936,0.02676165480576193,0.004458362591171178,-0.022540663678413852,0.007818124703683439,regen wetter+ereignis+sen
wetter+ereignis+sen warn+t,8.863282918638586,0.034512031832994984,0.005760200559021894,-0.024414163283676044,0.004054595604003879,wetter+ereignis+sen warn+t
internet+portal deutsch+en,7.775804025243497,0.04439949559410977,0.01091945774467054,-0.03417108969991731,0.005431501725787801,internet+portal deutsch+en
bürger find+en,6.9880779762904535,0.05092192509541551,0.013333321858093206,-0.03854098845367877,0.00450898401293372,bürger find+en
Hinweise,6.695344383406278,0.05361829166014292,0.01433518153462332,-0.040358336631109125,0.004120841544148526,Hinweise
find+en hinweis+e,6.695344383406278,0.05361829166014292,0.01433518153462332,-0.040358336631109125,0.004120841544148526,find+en hinweis+e
schützen,9.926890480743959,0.030497311322970067,0.005818874086152107,-0.02498112170122076,0.0073250199835211095,schützen
hinweis+e schütz+en,6.373856903492845,0.056780826380124536,0.015513238913516626,-0.04249795207334378,0.0036603954318652028,hinweis+e schütz+en
DWD,21.07342943933428,0.010939538886140845,0.011079739445929082,-0.01283410432120336,0.00022538139719274335,DWD
wetter+dienst dwd,6.330703150880768,0.05634083352846662,0.014757637921797028,-0.040918966193876104,0.0026431383339243606,wetter+dienst dwd
dwd freitag,6.484361021504741,0.054699828575293374,0.014087998897184071,-0.03968559786952283,0.0027778701640903524,dwd freitag
freitag natur+gefahr+en+portal,6.656739371232713,0.05291396751186872,0.013353810643941172,-0.03833283251158352,0.002911417867254485,freitag natur+gefahr+en+portal
Internet,7.056120477056099,0.04897607645964542,0.011711233309844122,-0.035303955582567485,0.003151535475143821,Internet
natur+gefahr+en+portal internet,7.056120477056099,0.04897607645964542,0.011711233309844122,-0.035303955582567485,0.003151535475143821,natur+gefahr+en+portal internet
freigeschaltet,7.2451102541218635,0.04719885096540678,0.010957350632692991,-0.03391250163063409,0.0032321651475539196,freigeschaltet
internet frei+ge+schalt+et,7.2451102541218635,0.04719885096540678,0.010957350632692991,-0.03391250163063409,0.0032321651475539196,internet frei+ge+schalt+et
Bürgerinnen,8.239147476835923,0.038557143908902934,0.0071398038370194235,-0.02685019532971662,0.0033092734107744996,Bürgerinnen
damit bürger+in+nen,8.239147476835923,0.038557143908902934,0.0071398038370194235,-0.02685019532971662,0.0033092734107744996,damit bürger+in+nen
bürger+in+nen bürger,8.239147476835923,0.038557143908902934,0.0071398038370194235,-0.02685019532971662,0.0033092734107744996,bürger+in+nen bürger
jederzeit,9.409512598426774,0.029355983383630525,0.0026629379908820663,-0.018528254607683283,0.0025858940790349934,jederzeit
bürger jederzeit,9.409512598426774,0.029355983383630525,0.0026629379908820663,-0.018528254607683283,0.0025858940790349934,bürger jederzeit
beispielsweise,12.998476500588872,0.11245171986544647,-0.02519191455554105,-0.029426920162570435,-0.017466940219773446,beispielsweise
jederzeit beispielsweise,10.204283015746174,0.02331423394057642,-0.0006244091342239894,-0.012393545599367149,0.0014605689197148466,jederzeit beispielsweise
beispielsweise hochwasser,13.450336976705975,-0.010452084943833569,-0.026022919312990708,0.034493341031116204,-0.01748142561049738,beispielsweise hochwasser
+2413,13.096488781075859,0.016207912519178577,0.0006370781500215365,-0.015712868234665535,0.009178571852514734,+2413
sturm+flut +2413,13.096488781075859,0.016207912519178577,0.0006370781500215365,-0.015712868234665535,0.009178571852514734,sturm+flut +2413
+2413 chars,11.870955312138609,0.021109076286631334,0.0024076228976279545,-0.018871389678063125,0.008552571769785676,+2413 chars
Wer,17.99967379053593,0.047664425490495634,-0.019118486958063303,0.004808275055651824,-0.021627979941246704,Wer
Urlaub,8.205631430878414,0.055923156962661535,0.006689636409840063,-0.035301723041952095,0.0027222171952377156,Urlaub
wer urlaub,8.205631430878414,0.055923156962661535,0.006689636409840063,-0.035301723041952095,0.0027222171952377156,wer urlaub
urlaub mach+t,8.492515252096352,0.05599617928644847,0.005528187972496266,-0.034429099172069204,0.002557547371093563,urlaub mach+t
übt,8.82695828067343,0.05648545633019684,0.004157733861721781,-0.03355575333665886,0.0022856023669957874,übt
mach+t üb+t,8.82695828067343,0.05648545633019684,0.004157733861721781,-0.03355575333665886,0.0022856023669957874,mach+t üb+t
Verzicht,9.558913005955699,0.05924033643570777,0.0010287050149050158,-0.03219797206437418,0.0013501006995695875,Verzicht
üb+t verzicht,9.558913005955699,0.05924033643570777,0.0010287050149050158,-0.03219797206437418,0.0013501006995695875,üb+t verzicht
verzicht der,10.416088609054905,0.06606771021110551,-0.0030731312428406384,-0.03167917973047569,-0.0004967663534056906,verzicht der
der hallige+n,10.862421095772342,0.07163860805733142,-0.005527824891678851,-0.0319628922323334,-0.0018932413128076092,der hallige+n
hallige+n nordsee,19.061852603706445,0.20615529475064645,-0.05217123127840119,-0.05344016448610925,-0.036310877393529395,hallige+n nordsee
nordsee sturm+flut+en,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,nordsee sturm+flut+en
fast,37.741422051353176,-0.02835727510868782,-0.01599068644177193,0.01364119317425639,0.013076620131654936,fast
sturm+flut+en fast,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,sturm+flut+en fast
komplett,48.95162476801698,-0.028035845144893226,-0.020624762780606338,0.016987112064981907,0.012286525833832194,komplett
fast komplett,20.6758667880522,-0.004459046056617792,-0.006754132014712228,-0.0026309275382975636,0.01172045513875016,fast komplett
komplett überspült,18.265450125143904,0.00803082785714766,-0.006308159513177478,-0.007438056576722005,0.009619609979815872,komplett überspült
