,summary,Impacts,Hazard,Causes,Mitigation,word
Land,59.91450379120549,0.030046164260469733,-0.04987424718456672,-0.01430868335514133,0.0035743725761205685,Land
land nordsee,10.647422075215815,-0.07013845570568704,0.2273509503740518,-0.04558493671112148,-0.03912279714706494,land nordsee
Dienstagmorgen,21.15358076418421,-0.0026219231825722576,0.0050779516920344365,-0.012740509666582666,0.010625163036040974,Dienstagmorgen
dienstag+morgen sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.003963714825542,-0.03887460285671218,0.13063674938502437,-0.029605139967017646,-0.015672165865941605,sturm+flut nordsee+-+küste
getroffen…,9.153372201113593,-0.02920678386524097,0.04756699179318525,0.0013556583083829212,0.00486752010310743,getroffen…
schleswig-holstein getroffen…,9.153372201113593,-0.02920678386524097,0.04756699179318525,0.0013556583083829212,0.00486752010310743,schleswig-holstein getroffen…
+1232,8.530745947746885,-0.030979279401240765,0.047522534195768754,0.0036745854958573723,0.005172525091027002,+1232
getroffen… +1232,8.530745947746885,-0.030979279401240765,0.047522534195768754,0.0036745854958573723,0.005172525091027002,getroffen… +1232
+1232 chars,8.27806310403106,-0.03183075024376959,0.04784981754354545,0.004614409167976026,0.0052292239561576035,+1232 chars
schleswig-holstein sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,schleswig-holstein sturm+flut
sorgt,105.38621991555729,0.030642210040363396,-0.06468475465288784,0.01121075287579029,-0.009583945914647786,sorgt
nordseeküste sorg+t,10.988824131220326,-0.00657832951394791,0.05500831433865526,-0.019557300219059413,-0.011529284983492797,nordseeküste sorg+t
sorg+t fähr+ausfall+e,21.41653263751029,0.12796134363442185,-0.09415454072028519,-0.04614389512964321,-0.08438151577841027,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096646726559024,-0.013085906071835901,0.011096191419263176,-0.0018615644076203199,0.011118095446159413,fähr+ausfall+e morgen
morgen sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,morgen sturm+flut
Teile,51.92270570878092,0.01181675879529016,-0.039029875714493276,0.010243734253958824,0.0005116114771204198,Teile
sturm+flut teil+e,15.009196237724927,-0.008903649759302997,0.004547272331227405,-0.00421814715279229,0.011948220724828325,sturm+flut teil+e
teil+e nordseeküste,13.259419455839272,-0.04442531817979631,0.14842139260794107,-0.03228917589837685,-0.019754357819572778,teil+e nordseeküste
Örtlich,9.647309436404873,-0.03108023387292017,0.061730513770987816,-0.0033145450663217037,0.0015715359779670728,Örtlich
steht,9.39040425709106,-0.061427945258410964,0.027606549453573537,0.097823007490474,-0.027164703777539996,steht
örtlich steh+t,9.113818474252922,-0.03153137649251934,0.057503118219465056,-0.00059719107788604,0.0027318649883516853,örtlich steh+t
steh+t wasser,8.624447000133713,-0.02451772500304957,0.05107678219352507,-0.002112467604314346,-0.0004601785359151207,steh+t wasser
rund,8.35648427484525,-0.0172244474712712,0.04626131268672622,-0.004814371791291021,-0.004199557003109493,rund
wasser rund,18.978303467998142,0.0022126214003884196,-0.0016277180889971558,-0.012577004226981854,0.008568068740097943,wasser rund
rund zwei,8.20070619614853,-0.009292594174615854,0.041679070732041544,-0.008297760082840775,-0.008368354325406701,rund zwei
normalen,7.825112770929413,0.04069790539008883,0.023762886294937845,-0.03691950066842069,-0.03937288174423386,normalen
meter normal+en,7.825112770929413,0.04069790539008883,0.023762886294937845,-0.03691950066842069,-0.03937288174423386,meter normal+en
Hochwasserstand,7.977737496154447,0.11374272132162593,-0.004792466141741135,-0.084744222062443,-0.08812331223071111,Hochwasserstand
normal+en hochwasser+stand,7.977737496154447,0.11374272132162593,-0.004792466141741135,-0.084744222062443,-0.08812331223071111,normal+en hochwasser+stand
Fährausfällen,8.624902037662334,0.08985132926920976,0.04079458739037766,-0.08347171021098984,-0.08431233837531048,Fährausfällen
komm+t fähr+ausfall+en,8.624902037662334,0.08985132926920976,0.04079458739037766,-0.08347171021098984,-0.08431233837531048,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907857191837657,-0.03274081601380071,0.07371269839231334,-0.007004488558669643,-0.001471157935355369,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.045392802854735,-0.015777368173777378,0.015280079226319594,-0.000349463663384416,0.010578290816216588,schleswig-holstein komm+t
wegen,55.39874879405617,0.02246796265395743,-0.045155281855868284,-0.022173094047014587,0.017024250620973045,wegen
komm+t wegen,14.257395653178428,-0.010451893512382057,0.006978488860061947,-0.003344738217404531,0.011642085723504376,komm+t wegen
wegen sturm+flut,118.75085064417263,0.0325643297501926,-0.06396182536824696,-0.028184210309255695,0.019847384835565574,wegen sturm+flut
Verzögerungen,13.93055622793088,-0.011161757847595157,0.008090486449831838,-0.0029446881063319597,0.011501271676564308,Verzögerungen
sturm+flut verzögerung+en,13.93055622793088,-0.011161757847595157,0.008090486449831838,-0.0029446881063319597,0.011501271676564308,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.644145146342925,-0.019941090896617775,0.02170675766446186,0.001983370543897467,0.009733756633036742,verzögerung+en ausfall+en
morgen erreich+te,13.630375437702115,-0.011834981107075445,0.009143526446719067,-0.0025655182173807893,0.011367455883695372,morgen erreich+te
erreich+te sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,erreich+te sturm+flut
sturm+flut küste,26.632778348687047,0.003851371862899818,-0.0031014178051854595,-0.016832221574118466,0.01086220417079796,sturm+flut küste
+1447,8.74057821739159,-0.027076302522666032,0.03259515154565147,0.005964582318896321,0.008256999112895033,+1447
etwa +1447,8.74057821739159,-0.027076302522666032,0.03259515154565147,0.005964582318896321,0.008256999112895033,etwa +1447
+1447 chars,8.462525075895226,-0.02831110248013117,0.03446398338660798,0.006651618488322232,0.007997351244453048,+1447 chars
sturm+flut sorg+t,36.80873682975833,0.01344103803295754,-0.03150551824232943,-0.01697936164485399,0.01625151593070769,sturm+flut sorg+t
Überschwemmungen,16.824645895815472,0.06242409828795403,-0.04277168089543916,-0.0001705043788763344,-0.057757345073009475,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.818498431358567,-0.008374506759606735,0.015431780952119917,-0.003936018606425971,0.004091996629140579,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.93055622793088,-0.011161757847595157,0.008090486449831838,-0.0029446881063319597,0.011501271676564308,überschwemmung+en ein
heftige,44.09863565056081,0.03531524605534113,-0.042634420840190965,-0.015964232203052757,-0.006499681222017476,heftige
ein heftig+e,27.897251419184776,0.0073883902423091926,-0.021552831025295538,-0.01349104234604624,0.015102414613128475,ein heftig+e
heftig+e sturm+flut,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,heftig+e sturm+flut
sorg+t nordseeküste,20.82756681233333,-0.040721352419699326,0.16853884850595768,-0.048694104186296834,-0.026371121075422405,sorg+t nordseeküste
Chaos,16.672151018793983,-0.0173945657384168,0.05345448374617129,-0.017001425627310274,0.0012540902059511182,Chaos
nordseeküste chaos,16.672151018793983,-0.0173945657384168,0.05345448374617129,-0.017001425627310274,0.0012540902059511182,nordseeküste chaos
Zwischen,15.699646823685368,-0.016568923407508478,0.04442761550375303,-0.013560540083054823,0.003422327598977595,Zwischen
vielen,14.714781902394149,-0.016493402173787575,0.038182860930293785,-0.010560653039899783,0.004998291491439406,vielen
zwischen viel+en,14.714781902394149,-0.016493402173787575,0.038182860930293785,-0.010560653039899783,0.004998291491439406,zwischen viel+en
viel+en insel+n,14.090908253616881,-0.016773803138697085,0.035415348917335485,-0.008828567637877678,0.00574987258209492,viel+en insel+n
fallen,27.886649024064283,-0.0001774669750364998,0.03652502654840113,-0.013583457483474759,-0.012316684250786122,fallen
insel+n fall+en,13.557266121729045,-0.017194825359455213,0.033668128533721864,-0.0074188620869358015,0.006267165372512059,insel+n fall+en
fall+en fähre+n,12.854267811981911,-0.017989923963989924,0.032143091296331444,-0.0056319968788794104,0.006794599276998881,fall+en fähre+n
der hamburger,12.041066828265883,-0.01924064471251437,0.03137402035323998,-0.0036233196648158095,0.007211902901702005,der hamburger
überflutet,20.059726466988433,-0.0016054537647400633,0.010692530734968012,-0.009689156943813828,0.0032462427833484784,überflutet
fisch+markt überflutet,12.090538869352336,-0.015654929077990504,0.01509025829309155,-0.0004181790680278151,0.010602948053070525,fisch+markt überflutet
wasser komm+t,11.938981663212484,-0.016978381944837945,0.019996721629631703,-0.0010506171729691663,0.009632942058215006,wasser komm+t
Richtung,16.039504155019763,0.005325871301122015,-0.024837062057127948,0.041107157941559086,-0.026574959265318106,Richtung
komm+t richtung,12.303660276205488,-0.01585147384640729,0.01780642874134767,-0.0014659426337747098,0.009970900676712554,komm+t richtung
richtung land,12.67129551628488,-0.014813607439299084,0.01592271575374214,-0.00191554675601522,0.010247453912252302,richtung land
berichtet,13.060189045555765,-0.013792001793634065,0.01415140569938497,-0.0024004019381882887,0.010497666854678124,berichtet
land bericht+et,13.060189045555765,-0.013792001793634065,0.01415140569938497,-0.0024004019381882887,0.010497666854678124,land bericht+et
Henning,10.536000585457952,-0.02029528216428801,0.02225092900436519,0.0021814734231910215,0.009661356027376992,Henning
bericht+et henning,10.536000585457952,-0.02029528216428801,0.02225092900436519,0.0021814734231910215,0.009661356027376992,bericht+et henning
Hünerbein,11.549980018556168,-0.017165835971310123,0.017429290741073043,0.0004293026435591264,0.010297982418684952,Hünerbein
henning hünerbein,11.549980018556168,-0.017165835971310123,0.017429290741073043,0.0004293026435591264,0.010297982418684952,henning hünerbein
Hen…,6.071240996714645,-0.04365822308683314,0.06160460480391864,0.013003562206374658,0.003585141437769155,Hen…
bericht+et hen…,6.071240996714645,-0.04365822308683314,0.06160460480391864,0.013003562206374658,0.003585141437769155,bericht+et hen…
+74,6.012777191898837,-0.04404583375153494,0.06200935151481255,0.013298771464688358,0.0035391820779477412,+74
hen… +74,6.012777191898837,-0.04404583375153494,0.06200935151481255,0.013298771464688358,0.0035391820779477412,hen… +74
+74 char+s,5.975241570283645,-0.04429894860515419,0.06227754185814289,0.013489504192981248,0.0035080629585385495,+74 char+s
Wetterkapriolen,6.089214943311036,-0.04490171003402844,0.06746388653935283,0.011644208114529151,0.0022836642857822715,Wetterkapriolen
Wintersturm,13.680147646274158,-0.012959618158644522,0.014818721281241069,-0.003808724449242893,0.010182053418666846,Wintersturm
wetter+kapriole+n winter+sturm,6.273686133626238,-0.04393851383627418,0.06719624334614156,0.010539469986901005,0.002211122001971391,wetter+kapriole+n winter+sturm
fegt,44.52659234587943,0.008873703561117288,-0.05811030319984122,0.040455933129038515,-0.009956747552167576,fegt
winter+sturm feg+t,6.421080690564016,-0.04324075168183512,0.06717219979402804,0.009652681856379243,0.002114285112291953,winter+sturm feg+t
Deutschland,113.084019306462,0.028509075162974473,-0.07606437711602193,0.03680961179654112,-0.022050120324946444,Deutschland
feg+t deutschland,30.89409283356484,0.02813305176623988,-0.04059043216542192,-0.008624303812501934,-0.004234542492450005,feg+t deutschland
Baustelle,6.772195941446027,-0.041836688237445296,0.06783956237862429,0.007503981969902777,0.0017337610883143867,Baustelle
deutschland bau+stelle,6.772195941446027,-0.041836688237445296,0.06783956237862429,0.007503981969902777,0.0017337610883143867,deutschland bau+stelle
brennt,6.947407677677404,-0.04127502233959074,0.06858574135031774,0.006400345494886329,0.0014575295170573804,brennt
bau+stelle brenn+t,6.947407677677404,-0.04127502233959074,0.06858574135031774,0.006400345494886329,0.0014575295170573804,bau+stelle brenn+t
brenn+t der,7.166281577530736,-0.040709480213700876,0.06994682839042986,0.004977891435648712,0.001021665742093751,brenn+t der
kräftige,12.041861903720255,-0.02308903175013084,0.04894238573600289,-0.007283987828585857,0.0034595279078156104,kräftige
erst+e kräftig+e,12.041861903720255,-0.02308903175013084,0.04894238573600289,-0.007283987828585857,0.0034595279078156104,erst+e kräftig+e
kräftig+e sturm,12.477489511253996,-0.0230678463412366,0.05234862448509576,-0.009016369235158559,0.0025835852002568296,kräftig+e sturm
neuen,20.617657918219912,-0.006234288392472439,0.018728319599328826,-0.014120461222254495,0.00761216603465697,neuen
sturm neu+en,13.044166505171455,-0.023402716995967132,0.05813106828169912,-0.011490769590125956,0.0011534386573065004,sturm neu+en
Jahres,17.50914539033503,-0.05443087211738768,-0.0035102731757433617,0.0767644805650783,0.0039299735667203866,Jahres
neu+en jahr+es,13.438222735137138,-0.02391870855165083,0.06323695950634642,-0.013405768286905642,-7.912281441241432e-05,neu+en jahr+es
trifft,43.31998034165016,0.01178435709785789,-0.030708191634157993,0.005472400494655245,-0.0005606310098191758,trifft
jahr+es treff+t,13.965341316171711,-0.02505411988685934,0.0718047058644205,-0.016304053702639293,-0.0021178824411811495,jahr+es treff+t
Wucht,15.005549573034553,-0.02939576068994903,0.09696258485101844,-0.023767632912270634,-0.008060317392535089,Wucht
treff+t wucht,15.005549573034553,-0.02939576068994903,0.09696258485101844,-0.023767632912270634,-0.008060317392535089,treff+t wucht
wucht nordseeküste,17.29270324398977,-0.06299186241297716,0.23894125895222398,-0.06220319013508585,-0.04414010929558353,wucht nordseeküste
hamburg erwart+et,21.350786335145244,0.0008643412862815432,-0.010984423873222142,-0.009758606265377055,0.013852119759118799,hamburg erwart+et
erwart+et erst+e,30.108038719807304,0.009122275413440075,-0.02438909198361543,-0.014487721104775302,0.015432509590531145,erwart+et erst+e
bereits,39.52991426777427,0.022780978524696186,-0.03668552357529326,-0.01757766850389899,0.007787316592772173,bereits
sturm+flut bereits,25.46565156005135,0.005243081994203101,-0.018059743641893226,-0.012260665396775276,0.014692810815314573,sturm+flut bereits
bereits nacht,19.191548468967998,-0.0019420011108697533,-0.006487264042894476,-0.008161252414711271,0.013309539253290665,bereits nacht
facht,17.846336198071292,-0.003926642579801515,-0.0033240972105198917,-0.007034398768971936,0.012923810530477798,facht
nacht fach+t,17.846336198071292,-0.003926642579801515,-0.0033240972105198917,-0.007034398768971936,0.012923810530477798,nacht fach+t
fach+t sturm,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,fach+t sturm
Brand,14.808544585203736,-0.009305895869570341,0.00517970419839462,-0.003991110745386329,0.011868812107832938,Brand
sturm brand,14.808544585203736,-0.009305895869570341,0.00517970419839462,-0.003991110745386329,0.011868812107832938,sturm brand
link der,18.936432660030473,-0.012064329220336935,0.040064045965752706,-0.01731350832846582,0.0036857668202767324,link der
+1378,8.33657451233481,-0.02889036790135104,0.03533914435317884,0.00697373273579128,0.007875110658478733,+1378
+1378 chars,8.106544749366615,-0.02998253800362266,0.03698655192532737,0.00758074266001051,0.0076438664776083635,+1378 chars
sturm+flut nordsee,40.96516507079848,-0.019284534430595295,0.12431109506781246,-0.05204015368896077,-0.017673400494628358,sturm+flut nordsee
Mehrere,30.434996108037833,0.023207563452907864,-0.01172887492226996,-0.01590315825021221,-0.009696353346871876,Mehrere
nordsee mehrere,11.547977094224109,-0.007223662741319544,0.0628364200655416,-0.020713613849159516,-0.015100304495978496,nordsee mehrere
Verletzte,55.66836175365759,0.12018235676487118,-0.10328609884413764,-0.0628453970987856,-0.05246820544102858,Verletzte
mehrere verletz+t+e,28.95393397531232,0.10407663756605781,-0.07568708792139606,-0.04573762757385236,-0.059232952923399494,mehrere verletz+t+e
Tief,26.441531276598944,-0.07136493777922964,-0.05525835834167219,0.20264837036154,-0.06647658475374536,Tief
verletz+t+e tief,9.80215425540858,-0.05962053425631334,-0.014988556172881999,0.16101078872467348,-0.06361230543595862,verletz+t+e tief
Bernd,25.58765236617221,-0.019906072383433972,-0.059470783881152754,0.12656413892671656,-0.05160727132394624,Bernd
tief bernd,9.190381670563182,-0.04073499573830819,0.011165803873667158,0.09135536483200572,-0.0361533962506336,tief bernd
Umgestürzte,29.957571452216015,0.003280207145110884,-0.03083343596418842,0.020286268965526634,-0.0019611652627791716,Umgestürzte
bernd um+ge+stürz+t+e,8.76095678100585,-0.03809958100789074,0.019922647427708693,0.07130579204294053,-0.026660167903446823,bernd um+ge+stürz+t+e
Bäume,66.42522276931307,0.009997708296048582,-0.054016437945112544,0.024273313858949062,0.0001000319168240997,Bäume
um+ge+stürz+t+e baum+e,41.04101057107776,-0.0027518127414207067,-0.04305320634948477,0.044264624136153376,-0.0073555701824184255,um+ge+stürz+t+e baum+e
verwehte,12.93586781707261,-0.03392580255233637,-0.007248661112514016,0.08343763878711084,-0.02530480289001178,verwehte
baum+e verweh+t+e,12.93586781707261,-0.03392580255233637,-0.007248661112514016,0.08343763878711084,-0.02530480289001178,baum+e verweh+t+e
Haltestelle,12.573242217402166,-0.04399892437430316,-0.013926065170480966,0.10903267468179259,-0.03231038468047472,Haltestelle
verweh+t+e halt+e+stelle,12.573242217402166,-0.04399892437430316,-0.013926065170480966,0.10903267468179259,-0.03231038468047472,verweh+t+e halt+e+stelle
halt+e+stelle der,12.38329154404911,-0.07785611988806965,-0.04354558956183963,0.19978527077013197,-0.0626682039246613,halt+e+stelle der
der sturm+tief,25.988856142423714,-0.1621489467310559,-0.18095441815349145,0.4361667188630758,-0.17145241037575687,der sturm+tief
sturm+tief bernd,19.921360842259,-0.02818847369844434,-0.05476627474335598,0.1387547795954461,-0.055855172728049775,sturm+tief bernd
führt,17.4760274392177,-0.027297399945278085,-0.0016237337644190047,0.06273018861928896,-0.018431389183553103,führt
bernd führ+t,11.262052374831272,-0.05177461144737505,-0.012664562716104518,0.11950949939210569,-0.03338547293758985,bernd führ+t
Teilen,67.76476741979107,0.016913639437251514,-0.03072303011952363,-0.009823868099601424,0.005458275329514804,Teilen
führ+t teil+en,10.931195343356146,-0.04255994705553243,-0.005730674658847471,0.09610046419048221,-0.02716128370050604,führ+t teil+en
teil+en deutschland,10.713948814730934,-0.03712091678275375,-0.002373704204386398,0.08339504934023788,-0.024365064044859372,teil+en deutschland
chaotischen,10.32333763377397,-0.02754239896391975,0.0016934443933342262,0.06408832813403248,-0.021506787007998667,chaotischen
deutschland chaotisch+en,10.32333763377397,-0.02754239896391975,0.0016934443933342262,0.06408832813403248,-0.021506787007998667,deutschland chaotisch+en
Szenen,10.06369542292045,-0.020526729112145505,0.0030306769695351596,0.05272573695641077,-0.021130781913964433,Szenen
chaotisch+en szene+n,10.06369542292045,-0.020526729112145505,0.0030306769695351596,0.05272573695641077,-0.021130781913964433,chaotisch+en szene+n
Einige,15.750562015893932,-0.003599381064018797,-0.010870796896534335,0.02042761262380064,-0.005702435011992583,Einige
Menschen,167.965223991251,0.04254227071575416,-0.07399203732508668,-0.006961588118005437,-0.004726030899742576,Menschen
einig+e mensch+en,15.323124010875286,-0.0014589224413415407,-0.010398110185830114,0.017904819413598137,-0.00661182637884314,einig+e mensch+en
verletzt,33.348468874274715,0.004057919449573366,-0.004183890338315586,0.006115262013588879,-0.007718900087009714,verletzt
mensch+en verletz+t,13.63384659418546,-0.010802412885123354,-0.028620499079915727,0.07390527863767304,-0.032654656328826054,mensch+en verletz+t
Auch,77.19416068261428,0.02339621021442655,-0.03649578660020556,-0.022640453787727374,0.010967046721139588,Auch
Bahnstrecken,11.240674152903157,-0.003244099312007661,-0.0039151814514128405,0.027912885549964475,-0.017083237426380887,Bahnstrecken
auch bahn+strecke+n,8.381929465028508,-0.006397681493114586,0.004296307118875964,0.04037508290931505,-0.029309749351567875,auch bahn+strecke+n
müssen,42.21759304767,0.015237204257515841,-0.04790818294137242,-0.004926993407831185,0.014050079811487412,müssen
bahn+strecke+n müss+en,8.302489852121372,0.00408969535976316,-0.0006632089264889215,0.0348913670263208,-0.035068007154444185,bahn+strecke+n müss+en
gesperrt,17.062399475376562,0.0018196864209733786,-0.018133644696445232,0.033525599146634014,-0.01950363673261433,gesperrt
müss+en ge+sperr+t,8.283012693534966,0.012918781989196649,-0.0057836088822783354,0.03155157505801102,-0.04060906123943769,müss+en ge+sperr+t
ge+sperr+t fähr+verbindung+en,6.215802765623307,0.13180192079266267,-0.05858552140828964,-0.03867761436264974,-0.12050882449768695,ge+sperr+t fähr+verbindung+en
fähr+verbindung+en fall+en,5.741734946590549,0.01538982882700015,0.00346773464895227,0.04197749969900658,-0.05967958678157331,fähr+verbindung+en fall+en
Fährv…,4.725327028610167,-0.054667628531731786,0.05473745463151117,0.06082207698004065,-0.01983719771553752,Fährv…
ge+sperr+t fährv…,4.725327028610167,-0.054667628531731786,0.05473745463151117,0.06082207698004065,-0.01983719771553752,ge+sperr+t fährv…
+2245,4.701207271330764,-0.05478043148335925,0.05583771211947643,0.059309580480552834,-0.019087447710856725,+2245
fährv… +2245,4.701207271330764,-0.05478043148335925,0.05583771211947643,0.059309580480552834,-0.019087447710856725,fährv… +2245
+2245 char+s,4.683632584372758,-0.05487559975720078,0.05662124649328598,0.058261532312573375,-0.018563372479127233,+2245 char+s
Fährhafen,5.627722750276068,-0.007599218601537328,0.03325759539952331,0.03073644221924483,-0.03857091535604441,Fährhafen
fähr+hafen dagebüll,5.721578449606481,0.0003998752638763328,0.027225992448174436,0.02984838891122362,-0.044343466177832296,fähr+hafen dagebüll
dagebüll überschwemm+t,5.822518694618659,0.011040959945837302,0.019620198462714452,0.027784294862238264,-0.05173811862633963,dagebüll überschwemm+t
überschwemm+t mehrere,6.077695582139653,0.04968612532397322,-0.0058125543725320574,0.014390211958872624,-0.07687826155979878,überschwemm+t mehrere
verletz+t+e norden,6.210308892124155,0.021999675072522182,-0.0005586051053854584,0.04755515326125633,-0.07138832549809217,verletz+t+e norden
Westen,6.5462460161771965,-0.05176153634604835,-0.0378763277890523,0.20691242414008876,-0.10869646004228863,Westen
norden westen,6.266252440826534,-0.008048257415305573,0.005836951141690681,0.08007251455545816,-0.06498318111154576,norden westen
Deutschlands,52.03834430249998,0.0075764394512354265,-0.015084142263063344,0.004538440096769124,-0.004050294430957709,Deutschlands
westen deutschland+s,6.3424515791949165,-0.02347892995352314,0.004063224771036125,0.10457399814420026,-0.06680523952672585,westen deutschland+s
deutschland+s der,6.632251296874487,-0.06422443665575021,-0.020214381896414568,0.19561604138060745,-0.09131609717436849,deutschland+s der
mehreren,28.485275569451424,0.07694363696210496,-0.05532141460278908,0.022233917169522773,-0.09150124666584847,mehreren
bernd mehrere+n,6.754788502691827,-0.0030292364043373442,0.01423500066801712,0.05993604798854027,-0.05842041313533586,bernd mehrere+n
Bundesländern,15.622054047557207,0.051120748378480435,-0.024955604211189544,-0.0058551625374765855,-0.0481075423139876,Bundesländern
mehrere+n bund+es+land+ern,15.622054047557207,0.051120748378480435,-0.024955604211189544,-0.0058551625374765855,-0.0481075423139876,mehrere+n bund+es+land+ern
Verletzten,7.511351017180682,0.12220354399008684,-0.032646211784327465,-0.05375683388803902,-0.10902448318229405,Verletzten
bund+es+land+ern verletz+t+en,7.511351017180682,0.12220354399008684,-0.032646211784327465,-0.05375683388803902,-0.10902448318229405,bund+es+land+ern verletz+t+en
sowie,7.3870662197606825,0.057482638761055325,0.014113371443866223,-0.026990703614617063,-0.06513708979177096,sowie
verletz+t+en sowie,7.3870662197606825,0.057482638761055325,0.014113371443866223,-0.026990703614617063,-0.06513708979177096,verletz+t+en sowie
zahlreichen,19.349287244071522,0.04849217293479956,-0.06754360977392003,0.04830879860662386,-0.06573062876435913,zahlreichen
sowie zahlreich+en,7.478719224052744,0.05492648696995451,0.019871843739552163,-0.03154140097503576,-0.06147998000178614,sowie zahlreich+en
zahlreich+en schaden,7.9808260558154975,0.11134357292695883,-0.004343415625442703,-0.0764774173408888,-0.09160876848468828,zahlreich+en schaden
Problemen,7.876793972473039,0.02326438454386016,0.05794709128883386,-0.03676715049081949,-0.039003960339664384,Problemen
schaden problem+en,7.876793972473039,0.02326438454386016,0.05794709128883386,-0.03676715049081949,-0.039003960339664384,schaden problem+en
Verkehr,13.925450946994319,-0.021715491443264085,0.044886465501459354,0.02715547049927656,-0.024863502019958593,Verkehr
problem+en verkehr,8.157924271108762,-0.013663105738607031,0.09186655526409444,-0.023824406248285152,-0.024540357587186694,problem+en verkehr
geführt,8.42362441936902,-0.031547673848366486,0.11744390779583136,-0.021936101061000978,-0.021600581489969958,geführt
verkehr ge+führ+t,8.42362441936902,-0.031547673848366486,0.11744390779583136,-0.021936101061000978,-0.021600581489969958,verkehr ge+führ+t
nordseeküste werd+e,9.866718761667812,-0.03757681916305087,0.09238325251263614,-0.0106811900584171,-0.005367977408809884,nordseeküste werd+e
Fähranleger,10.67920895093777,-0.023229863951656722,0.03724524511280147,-0.0013054025111416787,0.006444983577997662,Fähranleger
werd+e fähr+anleger,10.67920895093777,-0.023229863951656722,0.03724524511280147,-0.0013054025111416787,0.006444983577997662,werd+e fähr+anleger
fähr+anleger dagebüll,12.426096344884888,-0.014765017792777438,0.013709145523795123,-0.0009178216319547468,0.010781869463858854,fähr+anleger dagebüll
dagebüll sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,dagebüll sturm+flut
überspült,29.23263346739652,0.0075860229713298,-0.018988107900404935,-0.014946894197140138,0.01444995696543152,überspült
sturm+flut überspült,15.009196237724927,-0.008903649759302997,0.004547272331227405,-0.00421814715279229,0.011948220724828325,sturm+flut überspült
sturm+flut dienstag+morgen,12.857822933561437,-0.013669530700062816,0.01200544780887787,-0.0015333884186435561,0.011001429660160898,sturm+flut dienstag+morgen
dienstag+morgen schleswig-holsteinisch+e,10.189851103256714,-0.026212886598773424,0.04581273129258171,-0.0016593676042079908,0.0048027719598486215,dienstag+morgen schleswig-holsteinisch+e
Hydrograp…,6.069061030625225,-0.0466936577679345,0.07483278090964107,0.010198068782647375,0.0006647763140468794,Hydrograp…
see+schiff+fahrt hydrograp…,6.069061030625225,-0.0466936577679345,0.07483278090964107,0.010198068782647375,0.0006647763140468794,see+schiff+fahrt hydrograp…
+2448,5.954500551114417,-0.04718952368286712,0.07444620552575323,0.01103409557166361,0.0008350764786006464,+2448
hydrograp… +2448,5.954500551114417,-0.04718952368286712,0.07444620552575323,0.01103409557166361,0.0008350764786006464,hydrograp… +2448
+2448 char+s,5.90092770937086,-0.04743996271065665,0.07432016092214679,0.011420845557069667,0.0009031230804636323,+2448 char+s
auch sturm+flut,63.53571223321584,0.023523708585070514,-0.048419373295791185,-0.022850378202827096,0.018151086320192536,auch sturm+flut
sturm+flut sturm,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,sturm+flut sturm
sturm sorg+t,28.912419431119076,0.023782249598593437,-0.030996478525152228,-0.022270141677995278,0.006803278676386471,sturm sorg+t
sorg+t schaden,26.03517037729113,0.08803263486825678,-0.06381085474766372,-0.05863393516365652,-0.032132976389505796,sorg+t schaden
Verkehrsprobleme,22.39676550776591,0.033875424394508795,-0.029503136796243397,-0.02746473400127586,-0.0032572385558257964,Verkehrsprobleme
schaden verkehr+s+problem+e,22.39676550776591,0.033875424394508795,-0.029503136796243397,-0.02746473400127586,-0.0032572385558257964,schaden verkehr+s+problem+e
verkehr+s+problem+e norden,20.021115119496493,0.012801134013610316,-0.015244859081748021,-0.015953992112509908,0.006230629708078737,verkehr+s+problem+e norden
norden um+ge+stürz+t+e,9.883992998473895,-0.022548538156048622,0.025703690831522286,0.003440543526768393,0.00919861294933005,norden um+ge+stürz+t+e
beschädigte,20.98618710646753,0.00041925225796912545,-0.010269243736252596,-0.009504948093667531,0.01376627640963147,beschädigte
baum+e beschädig+t+e,20.98618710646753,0.00041925225796912545,-0.010269243736252596,-0.009504948093667531,0.01376627640963147,baum+e beschädig+t+e
Dächer,27.897251419184776,0.0073883902423091926,-0.021552831025295538,-0.01349104234604624,0.015102414613128475,Dächer
